stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
  56795,,"HILLSIDE OPP EISENHOWER",,  41.509727, -71.307871,,,0,
  56805,,"W MAIN BETWEEN ROCKWOOD & E MAIN",,  41.517555, -71.300380,,,0,
  56830,,"BOYDS NS OLD BOYDS",,  41.630229, -71.246093,,,0,
  56835,,"E MAIN AT 94 E MAIN",,  41.517800, -71.297398,,,0,
  56840,,"BRISTOL FERRY AT 502 BRISTOL FERRY",,  41.628566, -71.255030,,,0,
  56845,,"W MAIN FS BAYVIEW APTS ENTRANCE",,  41.565399, -71.283983,,,0,
  56880,,"RT 3 NS RT 216",,  41.423398, -71.786295,,,0,
  56885,,"RT 3 OPP MAXSON HILL",,  41.427378, -71.783669,,,0,
  56890,,"RT 3 FS MILROSE",,  41.394876, -71.802549,,,0,
  56910,,"RT 2 AT 1675 TEN ROD",,  41.576487, -71.514626,,,0,
  56915,,"RT 2 FS RAYMOND POTTER",,  41.517724, -71.555077,,,0,
  56920,,"RT 2 OPP WOLF ROCK",,  41.511531, -71.556922,,,0,
  56930,,"KINGSTOWN FS CURTIS CORNER",,  41.462061, -71.509340,,,0,
  56945,,"KINGSTOWN AT 1436 KINGSTOWN",,  41.454270, -71.505427,,,0,
  56950,,"HIGH FS ALLEN",,  41.444983, -71.502939,,,0,
  56965,,"MAIN OPP 313 MAIN",,  41.438880, -71.498711,,,0,
  56970,,"MAIN NS WOODRUFF",,  41.440712, -71.495915,,,0,
  56975,,"OLD TOWER HILL OPP JOB LOT",,  41.441673, -71.486962,,,0,
  56980,,"POINT JUDITH NS SALT POND PLAZA",,  41.429183, -71.480964,,,0,
  56990,,"POINT JUDITH FS SUNNYBROOK FARM",,  41.421664, -71.481529,,,0,
  56995,,"POINT JUDITH OPP OLD POINT JUDITH",,  41.417617, -71.479815,,,0,
  57000,,"POINT JUDITH FS FODDERING FARM",,  41.412123, -71.478398,,,0,
  57005,,"POINT JUDITH FS PALM BEACH",,  41.402838, -71.479576,,,0,
  57010,,"POINT JUDITH FS MARTIN",,  41.399290, -71.479989,,,0,
  57025,,"BURNSIDE NS OCEAN",,  41.392075, -71.471463,,,0,
  57030,,"OCEAN FS GREENBRIER",,  41.386992, -71.477278,,,0,
  57035,,"KNOWLESWAY FS OCEAN",,  41.386461, -71.477978,,,0,
  57040,,"KNOWLESWAY FS LONGVIEW",,  41.386962, -71.480056,,,0,
  57045,,"KNOWLESWAY NS ERIE",,  41.387318, -71.481944,,,0,
  57050,,"KNOWLESWAY FS COFFEY",,  41.387825, -71.485034,,,0,
  57055,,"POINT JUDITH FS KNOWLESWAY",,  41.387328, -71.485800,,,0,
  57060,,"POINT JUDITH NS SUNSET",,  41.385340, -71.486581,,,0,
  57065,,"POINT JUDITH FS SEALEA",,  41.380880, -71.488065,,,0,
  57075,,"SAND HILL COVE FS HEMLOCK",,  41.375016, -71.491027,,,0,
  57080,,"SAND HILL COVE NS CHESTNUT",,  41.374395, -71.492440,,,0,
  57085,,"SAND HILL COVE NS SALTAIRE",,  41.372935, -71.495070,,,0,
  57105,,"MAIN NS RIVER",,  41.440730, -71.497062,,,0,
  57115,,"HIGH OPP 50 HIGH",,  41.438122, -71.502026,,,0,
  57120,,"HIGH OPP 180 HIGH",,  41.441680, -71.502244,,,0,
  57125,,"KINGSTOWN FS HIGH",,  41.451399, -71.500687,,,0,
  57135,,"RT 2 AT 710 S COUNTY (WOLF ROCK VETERINARY)",,  41.517500, -71.554945,,,0,
  57136,,"RT 2 NS YAWGOO VALLEY",,  41.521521, -71.553816,,,0,
  57140,,"RT 2 OPP SHARTNER FARMS",,  41.565093, -71.517419,,,0,
  57145,,"G BENNET FS CENTRAL",,  41.884979, -71.366979,,,0,
  57165,,"POND FS ARCH",,  41.872174, -71.373633,,,0,
  57170,,"SUMMIT NS JOHNSON",,  41.874168, -71.378397,,,0,
  57180,,"SUMMIT NS WALCOTT",,  41.876297, -71.379077,,,0,
  57185,,"GEORGE BENNETT NS CENTRAL",,  41.885084, -71.366903,,,0,
  57190,,"SUMMIT FS WALCOTT",,  41.875863, -71.379095,,,0,
  57195,,"GREAT ISLAND AT COAST GUARD",,  41.377640, -71.511961,,,0,
  57200,,"SAND HILL COVE NS STANTON",,  41.372687, -71.495313,,,0,
  57205,,"SAND HILL COVE NS CHESTNUT",,  41.373951, -71.493059,,,0,
  57210,,"SAND HILL COVE OPP 21 SAND HILL COVE",,  41.375094, -71.490104,,,0,
  57215,,"POINT JUDITH OPP SALTAIRE",,  41.375682, -71.488519,,,0,
  57220,,"POINT JUDITH FS SCHOONER COVE",,  41.378492, -71.488229,,,0,
  57225,,"POINT JUDITH AT USAR CENTER",,  41.381458, -71.487498,,,0,
  57230,,"POINT JUDITH OPP SUNSET",,  41.385230, -71.486270,,,0,
  57235,,"POINT JUDITH NS KNOWLESWAY",,  41.387555, -71.485485,,,0,
  57240,,"KNOWLESWAY OPP COFFEY",,  41.387579, -71.484540,,,0,
  57250,,"KNOWLESWAY NS OCEAN",,  41.386333, -71.477948,,,0,
  57255,,"OCEAN OPP GREENBRIER",,  41.387521, -71.476590,,,0,
  57260,,"OCEAN MIDBLOCK BURNSIDE",,  41.391049, -71.471978,,,0,
  57270,,"BURNSIDE OPP DESANO",,  41.393182, -71.474200,,,0,
  57280,,"BURNSIDE NS POINT JUDITH",,  41.394456, -71.481578,,,0,
  57285,,"POINT JUDITH OPP GULF GAS",,  41.396264, -71.481227,,,0,
  57290,,"POINT JUDITH FS LINDSLEY",,  41.399781, -71.479569,,,0,
  57295,,"POINT JUDITH FS MANNING",,  41.404000, -71.479052,,,0,
  57300,,"POINT JUDITH FS WINDERMERE",,  41.413023, -71.478158,,,0,
  57305,,"POINT JUDITH NS OLD POINT JUDITH",,  41.417035, -71.479115,,,0,
  57315,,"POINT JUDITH FS WESTMORELAND",,  41.425895, -71.480895,,,0,
  57320,,"POINT JUDITH AT 90 POINT JUDITH",,  41.429192, -71.480742,,,0,
  57405,,"NORTH AT 83 NORTH",,  41.500850, -71.374766,,,0,
  57510,,"NARRAGANSETT NS GREEN",,  41.496246, -71.369390,,,0,
  57520,,"NARRAGANSETT AT 92 NARRAGANSETT",,  41.496233, -71.374074,,,0,
  57525,,"NORTH OPP 79 NORTH",,  41.500720, -71.374606,,,0,
  57526,,"NORTH FS TASHTASSUC",,  41.525800, -71.374880,,,0,
  57530,,"RT 138 NS RT 1",,  41.494629, -71.456956,,,0,
  57535,,"BRIDGETOWN FS RT 1",,  41.494559, -71.456021,,,0,
  57540,,"BRIDGETOWN FS RIVERSIDE",,  41.488690, -71.446620,,,0,
  57555,,"BRIDGETOWN AT 130 BRIDGETOWN",,  41.490330, -71.445921,,,0,
  57560,,"BRIDGETOWN NS WALMSLEY",,  41.488291, -71.449408,,,0,
  57565,,"RT 138 AT 61 MOORESVILLE",,  41.494603, -71.458699,,,0,
  57575,,"JAMESTOWN HOUSING",,  41.499648, -71.376341,,,0,
  57660,,"CENTRAL FS NEWPORT",,  41.888024, -71.353617,,,0,
  57665,,"BRADLEY NS BENEFIT",,  41.891425, -71.344334,,,0,
  57670,,"WALCOTT NS N BEND",,  41.877670, -71.372897,,,0,
  57675,,"N BEND FS WALCOTT",,  41.878109, -71.372851,,,0,
  57680,,"CENTRAL NS NEWPORT",,  41.888115, -71.353627,,,0,
  57685,,"N BEND NS WALCOTT",,  41.878161, -71.372970,,,0,
  57690,,"WALCOTT FS WALNUT",,  41.877327, -71.375563,,,0,
  57705,,"COLUMBUS OPP YORK",,  41.870446, -71.365174,,,0,
  57710,,"GEORGE BENNETT OPP DIVISION",,  41.874799, -71.364443,,,0,
  57715,,"GEORGE BENNETT NS ARMISTICE",,  41.879991, -71.364618,,,0,
  57730,,"MAIN NS ST MARY",,  41.704356, -71.524209,,,0,
  57740,,"MAIN FS WASHINGTON",,  41.703443, -71.524081,,,0,
  57760,,"ADMIRAL KALBFUS AT ROLLING GREEN APARTMENTS",,  41.506826, -71.319378,,,0,
  57840,,"CODDINGTON OPP LANDINGS",,  41.518513, -71.302970,,,0,
  57865,,"CODDINGTON NS THE LANDINGS",,  41.518492, -71.301530,,,0,
  57870,,"CODDINGTON OPP CCRI ENTRANCE",,  41.518350, -71.313613,,,0,
  57905,,"TOURO OPP DIVISION",,  41.489445, -71.312216,,,0,
  57915,,"THAMES FS WASHINGTON",,  41.489473, -71.315268,,,0,
  57920,,"THAMES OPP MARY",,  41.488380, -71.315153,,,0,
  58040,,"UNDERWOOD FS WALCOTT",,  41.877392, -71.378397,,,0,
  58045,,"UNDERWOOD NS GROVE",,  41.878526, -71.378151,,,0,
  58050,,"ROCHAMBEAU OPP 405 ROCHAMBEAU",,  41.846060, -71.389531,,,0,
  58060,,"ELMGROVE OPP 311 ELMGROVE",,  41.845182, -71.391926,,,0,
  58070,,"ELMGROVE OPP JEWISH CENTET",,  41.842002, -71.392696,,,0,
  58105,,"ELMGROVE OPP 341 ELMGROVE",,  41.840439, -71.392572,,,0,
  58110,,"ELMGROVE AT POLE 58",,  41.837813, -71.392045,,,0,
  58120,,"ELMGROVE AT 152 ELMGROVE",,  41.834888, -71.391099,,,0,
  58135,,"BELLEVUE AT MARBLE HOUSE",,  41.462432, -71.306561,,,0,
  58140,,"GATE FS SAMS CIRCLE",,  41.605668, -71.447293,,,0,
  58145,,"CCRI (NEWPORT CAMPUS)",,  41.517350, -71.313020,,,0,
  58150,,"EDDY AFTER SOUTH",,  41.817337, -71.406907,,,0,
  58165,,"POST AT 446 POST",,  41.759989, -71.405174,,,0,
  58175,,"EDDY AFTER EUDORA",,  41.807840, -71.407176,,,0,
  58180,,"WARWICK OPP HARDING",,  41.759719, -71.404782,,,0,
  58185,,"WARWICK AT 2323 WARWICK",,  41.713487, -71.399323,,,0,
  58205,,"SAMUEL GORTON OPP STEPHANIE",,  41.699613, -71.380565,,,0,
  58220,,"DRAPER NS W SHORE",,  41.709558, -71.374193,,,0,
  58230,,"WARWICK OPP 2485 WARWICK",,  41.709644, -71.397882,,,0,
  58235,,"WARWICK NS DAWSON",,  41.746041, -71.405843,,,0,
  58240,,"WARWICK AFTER URBAN",,  41.751061, -71.403953,,,0,
  58245,,"WARWICK AT 706 WARWICK",,  41.757420, -71.404418,,,0,
  58250,,"W FRANKLIN AT CROSSROADS",,  41.816815, -71.416497,,,0,
  58260,,"PRAIRIE NS GALLUP",,  41.800081, -71.412539,,,0,
  58290,,"JEFFERSON NS ECHO",,  41.715019, -71.447807,,,0,
  58295,,"STRAWBERRY FIELD FS EVERGLADE",,  41.711990, -71.427855,,,0,
  58300,,"BUTTONWOODS FS WEST SHORE",,  41.701628, -71.430480,,,0,
  58315,,"PUTNAM OPP 668 PUTNAM",,  41.875902, -71.566021,,,0,
  58320,,"PUTNAM AT 711 PUTNAM",,  41.876640, -71.568604,,,0,
  58325,,"PUTNAM OPP DUNKIN DONUTS",,  41.906576, -71.660221,,,0,
  58330,,"PUTNAM OPP RADIO TOWER",,  41.910059, -71.668163,,,0,
  58335,,"VICTORY HWY AT 545 VICTORY HWY",,  41.944144, -71.655121,,,0,
  58340,,"VICTORY HWY AT 849 VICTORY HWY",,  41.949892, -71.648367,,,0,
  58345,,"VICTORY HWY OPP 908 VICTORY HWY",,  41.951463, -71.649122,,,0,
  58350,,"CENTRAL AT 520 CENTRAL",,  41.957761, -71.656284,,,0,
  58360,,"MAIN NS CHAPEL",,  41.965920, -71.676945,,,0,
  58365,,"CHAPEL AT SUNOCO",,  41.968535, -71.687459,,,0,
  58370,,"MAIN OPP ALBEE",,  41.958762, -71.701371,,,0,
  58385,,"PUTNAM NS TERRY",,  41.904888, -71.647124,,,0,
  58390,,"PUTNAM NS LAKE HARMONY",,  41.885595, -71.587248,,,0,
  58395,,"PUTNAM NS VERNON",,  41.876675, -71.568805,,,0,
  58415,,"BROAD NS LOCKWOOD",,  41.815221, -71.420668,,,0,
  58420,,"HILLSIDE FS GARDEN CITY DRIVE",,  41.764947, -71.458461,,,0,
  58425,,"MIDWAY AT 150 MIDWAY",,  41.759674, -71.456792,,,0,
  58440,,"PROVIDENCE FS ENFIELD",,  41.730763, -71.486959,,,0,
  58460,,"WASHINGTON OPP PULASKI",,  41.695476, -71.537398,,,0,
  58465,,"TIOGUE FS S MAIN",,  41.679980, -71.575939,,,0,
  58495,,"POST AT 3445 POST",,  41.695466, -71.458247,,,0,
  58505,,"POST AT 4365 POST",,  41.672066, -71.448136,,,0,
  58525,,"POST OPP 130 POST",,  41.570773, -71.461408,,,0,
  58530,,"POST AT 209 POST",,  41.568900, -71.461813,,,0,
  58535,,"POST AT ST BERNARD CHURCH ENTRANCE",,  41.567268, -71.463028,,,0,
  58540,,"PHILLIPS OPP BOONE",,  41.567660, -71.456948,,,0,
  58550,,"BOSTON NECK OPP WALDRON",,  41.552471, -71.440993,,,0,
  58555,,"BOSTON NECK AT 1174 BOSTON NECK",,  41.490068, -71.437921,,,0,
  58560,,"BOSTON NECK FS WAMPUM",,  41.481007, -71.436697,,,0,
  58565,,"NARRAGANSETT NS CASWELL",,  41.433229, -71.460175,,,0,
  58575,,"FAREWELL FS LONG LANE",,  41.499050, -71.317134,,,0,
  58580,,"FAREWELL FS AMERICAS CUP",,  41.495458, -71.316665,,,0,
  58590,,"FAREWELL OPP 10 FAREWELL",,  41.499304, -71.317011,,,0,
  58595,,"BOSTON NECK OPP 1024 BOSTON NECK",,  41.482333, -71.436660,,,0,
  58600,,"BOSTON NECK AT 1183 BOSTON NECK",,  41.490535, -71.437797,,,0,
  58605,,"BOSTON NECK NS HIGHLAND",,  41.520040, -71.423987,,,0,
  58615,,"BOSTON NECK NS OAKLAND",,  41.567761, -71.451154,,,0,
  58620,,"PHILLIPS FS BOONE",,  41.567581, -71.457368,,,0,
  58625,,"PHILLIPS AT 225 PHILLIPS",,  41.566431, -71.459570,,,0,
  58630,,"PHILLIPS AT 319 PHILLIPS",,  41.566251, -71.462854,,,0,
  58635,,"POST OPP ST BERNARD CHURCH",,  41.567410, -71.462796,,,0,
  58640,,"POST OPP 185 POST",,  41.569225, -71.461316,,,0,
  58645,,"POST AT 130 POST",,  41.571069, -71.461269,,,0,
  58650,,"POST NS NEWCOMB",,  41.606905, -71.455525,,,0,
  58660,,"POST OPP GILLAN",,  41.706135, -71.452475,,,0,
  58670,,"GREAT ISLAND RD AT SALTY BRINE BEACH",,  41.377025, -71.512646,,,0,
  58760,,"FAIRMOUNT OPP WATER",,  42.003727, -71.522269,,,0,
  58765,,"FAIRMOUNT NS 1ST",,  42.002245, -71.525703,,,0,
  58770,,"SACKETT FS BROAD",,  41.795952, -71.412969,,,0,
  58775,,"HIGH OPP SUMMER",,  41.878166, -71.383849,,,0,
  58780,,"DOUGLAS NS HARRIS",,  41.903530, -71.506158,,,0,
  58785,,"DOUGLAS FS WASHINGTON",,  41.918251, -71.521002,,,0,
  58790,,"FIDELITY CIRCLE",,  41.927506, -71.531622,,,0,
  58795,,"DOUGLAS FS THURBER",,  41.912419, -71.516108,,,0,
  58800,,"CHARLES NS HOME DEPOT PARKING LOT",,  41.843288, -71.418284,,,0,
  58815,,"STOP&SHOP (PAWTUCKET AVENUE - EAST PROVIDENCE)",,  41.823281, -71.356792,,,0,
  58830,,"BOYDS NS RT 24",,  41.627897, -71.243512,,,0,
  58831,,"PORTSMOUTH (PARK&RIDE)",,  41.628178, -71.242904,,,0,
  58845,,"PIER FS S FERRY",,  41.491980, -71.424045,,,0,
  58870,,"PLENTY STREET - SAINT JOSEPH'S HOSPITAL (R-LINE)",,  41.807041, -71.420198,,,0,
  58880,,"BROAD FS SHELTON",,  41.766131, -71.390903,,,0,
  58910,,"IVES NS POWER",,  41.823765, -71.392363,,,0,
  58930,,"BROADWAY OPP ATWELLS",,  41.822479, -71.418087,,,0,
  58935,,"FIRST FS CLIFF",,  41.656041, -71.455128,,,0,
  58940,,"LINCOLN MALL PARK & RIDE",,  41.938687, -71.475118,,,0,
  58945,,"LINCOLN MALL AT TARGET",,  41.937684, -71.478350,,,0,
  58980,,"PRAIRIE OPP SARATOGA",,  41.805200, -71.414734,,,0,
  58985,,"HAWTHORNE FS TENNIS COURTS",,  41.789272, -71.412814,,,0,
  58990,,"ROGER WILLIAMS ZOO",,  41.789967, -71.415001,,,0,
  58995,,"HAWTHORNE OPP TENNIS COURTS",,  41.789422, -71.412454,,,0,
  59005,,"PRAIRIE AT ROGER WILLIAMS HOMES",,  41.796153, -71.410733,,,0,
  59015,,"PILGRIM AT THE MET SCHOOL",,  41.806343, -71.411652,,,0,
  59025,,"E FRANKLIN NS BASSETT",,  41.815844, -71.412416,,,0,
  59030,,"E FRANKLIN NS BROAD",,  41.817620, -71.415516,,,0,
  59035,,"JEFFERSON AT 700 JEFFERSON",,  41.727592, -71.443340,,,0,
  59060,,"PAWTUCKET TRANSIT CENTER (SLATER MILL SIDE)",,  41.877144, -71.383354,,,0,
  59065,,"THIRD FS N MAIN",,  41.851027, -71.401935,,,0,
  59075,,"MIRIAM HOSPITAL (SEVENTH ST)",,  41.852517, -71.397983,,,0,
  59080,,"THIRD OPP MIRIAM EMPLOYEES LOT",,  41.851007, -71.401710,,,0,
  59105,,"WESTMINSTER NS FRANKLIN",,  41.819155, -71.417933,,,0,
  59120,,"CHALKSTONE FS ACADEMY",,  41.832548, -71.444910,,,0,
  59140,,"ELMWOOD NS SIXTH",,  41.752121, -71.423416,,,0,
  59145,,"ATWELLS NS HARRIS",,  41.824476, -71.434829,,,0,
  59150,,"ATWELLS FS HARRIS",,  41.824335, -71.434662,,,0,
  59155,,"CHALKSTONE OPP 1644 CHALKSTONE",,  41.833117, -71.463264,,,0,
  59165,,"S ANGELL NS WAYLAND",,  41.829994, -71.387362,,,0,
  59170,,"S WATER AT TOCKWOTTON",,  41.817025, -71.400214,,,0,
  59175,,"ELMWOOD NS WARWICK ANIMAL HOSPITAL",,  41.754764, -71.423681,,,0,
  59180,,"ELMWOOD BETWEEN DIXON & HAMLIN",,  41.780305, -71.420039,,,0,
  59190,,"LAMBERT LIND OPP GREENWICH",,  41.726486, -71.474319,,,0,
  59195,,"PONTIAC FS HOWARD",,  41.741010, -71.460502,,,0,
  59210,,"HOWARD AT LATHAM",,  41.744465, -71.464652,,,0,
  59215,,"PONTIAC FS PAINE",,  41.786229, -71.431523,,,0,
  59220,,"ROLFE OPP POST OFFICE",,  41.776585, -71.436481,,,0,
  59225,,"EDDY BEFORE BROOM",,  41.790803, -71.403420,,,0,
  59240,,"PAWTUCKET AT EAST PROVIDENCE HIGH SCHOOL",,  41.819091, -71.355922,,,0,
  59250,,"S MAIN AT SUPERIOR COURT",,  41.825244, -71.407455,,,0,
  59265,,"ELMGROVE NS SESSIONS",,  41.841097, -71.392475,,,0,
  59270,,"ADMIRAL KALBFUS OPP HALSEY (WASTE MANAGEMENT)",,  41.507589, -71.314548,,,0,
  59275,,"VALLEY OPP KNIGHTS OF COLUMBUS",,  41.523669, -71.296706,,,0,
  59280,,"BROWNS NS BENNYS",,  41.537851, -71.292390,,,0,
  59300,,"ADMIRAL KALBFUS FS HALSEY (WASTE MANAGEMENT)",,  41.507396, -71.314415,,,0,
  59305,,"MAPLE NS HILLSIDE",,  41.516098, -71.310314,,,0,
  59310,,"W MAIN OPP MARSHALL",,  41.545411, -71.291717,,,0,
  59315,,"BRISTOL FERRY FS BARKERS",,  41.630733, -71.254179,,,0,
  59320,,"HOPE OPP THAMES",,  41.676121, -71.278565,,,0,
  59325,,"MAIN NS FRANKLIN",,  41.725290, -71.281443,,,0,
  59350,,"ELMWOOD NS W FRIENDSHIP",,  41.810152, -71.423961,,,0,
  59400,,"PLAINS ROAD LOT",,  41.490876, -71.539261,,,0,
  59401,,"W ALUMNI FS PLAINS",,  41.489133, -71.537089,,,0,
  59405,,"FLAGG AT 210 FLAGG",,  41.491384, -71.534422,,,0,
  59410,,"FLAGG AT GARRAHY HALL",,  41.490837, -71.530479,,,0,
  59415,,"FLAGG AT 120 FLAGG",,  41.490615, -71.528192,,,0,
  59420,,"FLAGG AT COASTAL INSTITUTE",,  41.490434, -71.526244,,,0,
  59530,,"E ALUMNI FS UPPER COLLEGE",,  41.488481, -71.525130,,,0,
  59535,,"E ALUMNI NS GREENHOUSE",,  41.488527, -71.526591,,,0,
  59540,,"W ALUMNI AT RODMAN HALL",,  41.488241, -71.529297,,,0,
  59545,,"W ALUMNI NS HEATHMAN",,  41.488525, -71.531555,,,0,
  59565,,"E MAIN AT 3111 E MAIN",,  41.613134, -71.246083,,,0,
  59570,,"E MAIN AT  3104 E MAIN",,  41.613063, -71.246262,,,0,
  59575,,"E MAIN AT HENRY DAVIS",,  41.594490, -71.252703,,,0,
  59580,,"E MAIN NS CROSSINGS",,  41.585395, -71.252322,,,0,
  59585,,"E MAIN AT SLATE HILL FARM",,  41.536076, -71.267720,,,0,
  59600,,"METACOM FS GOODING",,  41.695510, -71.263780,,,0,
  59605,,"W FRANKLIN NS MAPLE",,  41.815452, -71.414732,,,0,
  59610,,"PRAIRIE NS EARLY",,  41.796019, -71.410806,,,0,
  59615,,"PRAIRIE FS GALLUP",,  41.800354, -71.412507,,,0,
  59620,,"WAMPANOAG OPP MOBIL",,  41.786522, -71.333883,,,0,
  59630,,"WAMPANOAG AT FORBES FIELD",,  41.782808, -71.334701,,,0,
  59635,,"HOPE AT N FARM",,  41.707650, -71.280395,,,0,
  59645,,"W MAIN  FS OXBOW APTS",,  41.543405, -71.291730,,,0,
  59660,,"E MAIN NS JOHNSON TERRACE",,  41.524296, -71.278768,,,0,
  59665,,"E MAIN OPP SLATE HILL FARM",,  41.535829, -71.267747,,,0,
  59670,,"E MAIN AT 1641 E MAIN",,  41.577073, -71.251736,,,0,
  59675,,"E MAIN NS TURNPIKE",,  41.600324, -71.249988,,,0,
  59700,,"RT 2 OPP FIRST",,  41.532703, -71.547438,,,0,
  59705,,"RT 2 AT WOLF ROCK MEADOWS",,  41.529360, -71.549706,,,0,
  59710,,"RT 2 AT 2115 S COUNTY",,  41.502773, -71.561731,,,0,
  59715,,"KINGSTOWN NS ALLISONS",,  41.466329, -71.511559,,,0,
  59720,,"KINGSTOWN NS SOUTH KINGSTOWN PUBLIC SAFETY COMPLEX",,  41.463467, -71.510084,,,0,
  59730,,"KINGSTOWN NS ALLISONS",,  41.465889, -71.511238,,,0,
  59735,,"KINGSTOWN FS W WIND",,  41.471041, -71.514533,,,0,
  59740,,"KINGSTOWN NS E FARM",,  41.472122, -71.515400,,,0,
  59745,,"KINGSTOWN NS RT 138",,  41.479637, -71.520653,,,0,
  59750,,"KINGSTOWN AT MOBIL GAS STATION",,  41.483402, -71.553139,,,0,
  59755,,"POINT JUDITH AT 290 POINT JUDITH",,  41.418393, -71.480017,,,0,
  59760,,"RT 2 OPP KINGSTON REHAB CENTER",,  41.502655, -71.561589,,,0,
  59765,,"RT 2 AT 535 S COUNTY",,  41.529316, -71.549498,,,0,
  59770,,"RT 2 FS FIRST",,  41.532490, -71.547286,,,0,
  59775,,"RT 2 OPP EXETER ANIMAL SHELTER",,  41.550027, -71.528892,,,0,
  59780,,"RT 2 AT LIVING HOPE CHURCH",,  41.556170, -71.519225,,,0,
  59785,,"RT 2 FS PLAIN",,  41.576532, -71.513278,,,0,
  59790,,"RT 2 NS AUTUMN",,  41.578836, -71.507602,,,0,
  59800,,"GEORGE BETWEEN MARRIN AND GRACE",,  41.872535, -71.387778,,,0,
  59815,,"DYER AT 738 DYER",,  41.792126, -71.457380,,,0,
  59825,,"LAUREL HILL OPP CLIFF",,  41.797181, -71.452351,,,0,
  59830,,"WALMART SERVICE ROAD OPP CITIZENS BANK",,  41.789297, -71.500456,,,0,
  59850,,"ATWELLS AT 781 ATWELLS",,  41.824829, -71.442844,,,0,
  59860,,"MT PLEASANT FS POMONA",,  41.828119, -71.448919,,,0,
  59865,,"MT PLEASANT AT OUR LADY OF PROVIDENCE",,  41.839769, -71.451892,,,0,
  59875,,"MT PLEASANT NS ATWELLS",,  41.825508, -71.448766,,,0,
  59880,,"RT 246 FS TWIN RIVER",,  41.893973, -71.446662,,,0,
  59895,,"MINERAL SPRING FS POWER",,  41.870190, -71.418404,,,0,
  59900,,"RT 146A OPP 435 RT 146A",,  41.972961, -71.509396,,,0,
  59915,,"WALMART (CRANSTON)",,  41.787535, -71.499027,,,0,
  59920,,"WALMART SVC RD FS CITIZENS BANK",,  41.789003, -71.500793,,,0,
  59950,,"BROAD OPP 2131 BROAD",,  41.767350, -71.391503,,,0,
  59960,,"JEFFERSON AT 51 JEFFERSON",,  41.751614, -71.435008,,,0,
  59975,,"WARWICK AT KNIGHTS OF COLUMBUS",,  41.713389, -71.399093,,,0,
  59990,,"RT 102 NS CROSS",,  41.927198, -71.669337,,,0,
  59995,,"RT 102 AT 56 RT 102",,  41.921386, -71.670556,,,0,
  60000,,"PUTNAM AT 208 PUTNAM",,  41.890302, -71.602171,,,0,
  60005,,"PUTNAM AT 120 PUTNAM",,  41.879105, -71.575233,,,0,
  60010,,"PUTNAM AT CORYS",,  41.875868, -71.566254,,,0,
  60015,,"HARTFORD AT 767 HARTFORD",,  41.819758, -71.471048,,,0,
  60020,,"STOP&SHOP (COMMERCE WAY - JOHNSTON)",,  41.820704, -71.500056,,,0,
  60025,,"BLACKSTONE NS ROCHAMBEAU",,  41.845893, -71.387265,,,0,
  60030,,"ELMGROVE NS ADELPHI",,  41.830869, -71.389706,,,0,
  60035,,"DOYLE OPP 132 DOYLE",,  41.838741, -71.402964,,,0,
  60040,,"BROOK NS MEETING",,  41.828925, -71.399525,,,0,
  60060,,"NEWPORT NS NARRAGANSETT PARK",,  41.857951, -71.354392,,,0,
  60065,,"NEWPORT AT TACO BELL",,  41.859090, -71.354423,,,0,
  60075,,"NARRAGANSETT PARK NS NEWPORT",,  41.858230, -71.353063,,,0,
  60080,,"EXCHANGE AT TOLMAN HIGH SCHOOL",,  41.879820, -71.380381,,,0,
  60085,,"BOSTON NECK FS SNUFF MILL",,  41.522243, -71.423840,,,0,
  60090,,"BOSTON NECK OPP 2080 BOSTON NECK",,  41.519246, -71.424093,,,0,
  60095,,"CASS AT 255 CASS",,  42.005499, -71.494287,,,0,
  60115,,"RT 116 FS ALBION",,  41.935196, -71.480701,,,0,
  60125,,"RT 146A OPP N SMITHFIELD POLICE STATION",,  41.983986, -71.518439,,,0,
  60135,,"PUTNAM AT 590 PUTNAM",,  41.872630, -71.554862,,,0,
  60140,,"PUTNAM OPP 781 PUTNAM",,  41.878917, -71.574405,,,0,
  60145,,"PUTNAM AT POWDER MILL CREAMERY",,  41.881989, -71.579460,,,0,
  60150,,"RT 102 OPP CROSS",,  41.926548, -71.669426,,,0,
  60155,,"CHAPEL FS RAILROAD",,  41.968196, -71.688117,,,0,
  60165,,"SMITHFIELD OPP CUSHING",,  41.855964, -71.448852,,,0,
  60170,,"DOUGLAS AT HAMPTON INN",,  41.914343, -71.517687,,,0,
  60175,,"DOUGLAS NS HARRIS",,  41.903670, -71.506482,,,0,
  60180,,"DOUGLAS AT 40 DOUGLAS",,  41.875535, -71.470121,,,0,
  60185,,"DOUGLAS AT 1576 DOUGLAS",,  41.867997, -71.460157,,,0,
  60190,,"DOUGLAS AT 1328 DOUGLAS",,  41.861408, -71.450354,,,0,
  60200,,"WALMART (NORTH SMITHFIELD)",,  41.976634, -71.506905,,,0,
  60220,,"SILVER SPRING AT BURGER KING",,  41.858631, -71.411016,,,0,
  60235,,"BENEFIT AT THURBER",,  41.891577, -71.345995,,,0,
  70170,,"WASHINGTON AT 704 WASHINGTON",,  41.694719, -71.551339,,,0,
  70175,,"WASHINGTON AT 676 WASHINGTON",,  41.695071, -71.548936,,,0,
