shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
640052,41.484370,-71.528970,450008
640052,41.484390,-71.529050,450009
640052,41.484390,-71.529120,450010
640052,41.484370,-71.529190,450011
640052,41.484350,-71.529240,450012
640052,41.484310,-71.529270,450013
640052,41.484310,-71.529270,450014
640052,41.484310,-71.529270,460001
640052,41.484230,-71.529280,460002
640052,41.484140,-71.529270,460003
640052,41.484080,-71.529170,460004
640052,41.483480,-71.529310,460005
640052,41.482290,-71.529720,460006
640052,41.481897,-71.529817,460007
640052,41.481897,-71.529817,470001
640052,41.481000,-71.530040,470002
640052,41.481420,-71.532420,470003
640052,41.481770,-71.534240,470004
640052,41.482030,-71.535590,470005
640052,41.482065,-71.535778,470006
640052,41.482065,-71.535778,480001
640052,41.482230,-71.536660,480002
640052,41.482380,-71.537730,480003
640052,41.482710,-71.540340,480004
640052,41.482758,-71.540799,480005
640052,41.482758,-71.540799,490001
640052,41.482770,-71.540910,490002
640052,41.482740,-71.542400,490003
640052,41.482740,-71.542770,490004
640052,41.482650,-71.543620,490005
640052,41.482350,-71.544890,490006
640052,41.482100,-71.545580,490007
640052,41.481930,-71.545970,490008
640052,41.481700,-71.546960,490009
640052,41.481680,-71.547810,490010
640052,41.481740,-71.548740,490011
640052,41.481810,-71.549160,490012
640052,41.481870,-71.549390,490013
640052,41.482052,-71.549861,490014
640052,41.482052,-71.549861,500001
640052,41.482160,-71.550140,500002
640052,41.482600,-71.550950,500003
640052,41.482840,-71.551430,500004
640052,41.482949,-71.551591,500005
640052,41.482949,-71.551591,510001
640052,41.483010,-71.551680,510002
640052,41.483270,-71.552590,510003
640052,41.483350,-71.553140,510004
640052,41.483352,-71.553154,510005
640052,41.483352,-71.553154,520001
640052,41.483770,-71.555530,520002
640052,41.483789,-71.555649,520003
640052,41.483789,-71.555649,530001
640052,41.484130,-71.557790,530002
640052,41.484380,-71.557830,530003
640052,41.484590,-71.557830,530004
640052,41.484740,-71.557990,530005
640052,41.484820,-71.558290,530006
640052,41.484890,-71.558500,530007
640052,41.484910,-71.559050,530008
640052,41.484830,-71.559290,530009
640052,41.484690,-71.559480,530010
640052,41.484590,-71.559700,530011
640052,41.484460,-71.559900,530012
640052,41.484340,-71.559930,530013
640052,41.484220,-71.559850,530014
640052,41.484180,-71.560070,530015
640052,41.484100,-71.560170,530016
640052,41.484100,-71.560170,530017
640053,41.484100,-71.560170,10001
640053,41.484010,-71.560170,10002
640053,41.483900,-71.560020,10003
640053,41.483980,-71.559780,10004
640053,41.484040,-71.559650,10005
640053,41.483980,-71.559550,10006
640053,41.483920,-71.558720,10007
640053,41.483890,-71.558490,10008
640053,41.483950,-71.558330,10009
640053,41.484180,-71.558070,10010
640053,41.484130,-71.557790,10011
640053,41.483770,-71.555530,10012
640053,41.483728,-71.555288,10013
640053,41.483728,-71.555288,20001
640053,41.483350,-71.553140,20002
640053,41.483270,-71.552590,20003
640053,41.483192,-71.552318,20004
640053,41.483192,-71.552318,30001
640053,41.483010,-71.551680,30002
640053,41.482840,-71.551430,30003
640053,41.482600,-71.550950,30004
640053,41.482160,-71.550140,30005
640053,41.481870,-71.549390,30006
640053,41.481810,-71.549160,30007
640053,41.481740,-71.548740,30008
640053,41.481680,-71.547810,30009
640053,41.481700,-71.546960,30010
640053,41.481930,-71.545970,30011
640053,41.482100,-71.545580,30012
640053,41.482350,-71.544890,30013
640053,41.482650,-71.543620,30014
640053,41.482740,-71.542770,30015
640053,41.482740,-71.542400,30016
640053,41.482770,-71.540910,30017
640053,41.482722,-71.540453,30018
640053,41.482722,-71.540453,40001
640053,41.482710,-71.540340,40002
640053,41.482437,-71.538180,40003
640053,41.482437,-71.538180,50001
640053,41.482380,-71.537730,50002
640053,41.482230,-71.536660,50003
640053,41.482080,-71.535857,50004
640053,41.482080,-71.535857,60001
640053,41.482030,-71.535590,60002
640053,41.481770,-71.534240,60003
640053,41.481420,-71.532420,60004
640053,41.481000,-71.530040,60005
640053,41.482190,-71.529745,60006
640053,41.482190,-71.529745,70001
640053,41.482290,-71.529720,70002
640053,41.483480,-71.529310,70003
640053,41.484080,-71.529170,70004
640053,41.484090,-71.529000,70005
640053,41.484150,-71.528910,70006
640053,41.484240,-71.528900,70007
640053,41.484310,-71.528910,70008
640053,41.484370,-71.528970,70009
640053,41.484390,-71.529050,70010
640053,41.484390,-71.529120,70011
640053,41.484370,-71.529190,70012
640053,41.484350,-71.529240,70013
640053,41.484310,-71.529270,70014
640053,41.484310,-71.529270,70015
640053,41.484310,-71.529270,80001
640053,41.484230,-71.529280,80002
640053,41.484140,-71.529270,80003
640053,41.484080,-71.529170,80004
640053,41.483480,-71.529310,80005
640053,41.483230,-71.527160,80006
640053,41.483120,-71.525840,80007
640053,41.482732,-71.525756,80008
640053,41.482732,-71.525756,90001
640053,41.482380,-71.525680,90002
640053,41.481840,-71.525510,90003
640053,41.481550,-71.525540,90004
640053,41.481192,-71.525511,90005
640053,41.481192,-71.525511,100001
640053,41.480810,-71.525480,100002
640053,41.480320,-71.525450,100003
640053,41.480140,-71.524250,100004
640053,41.480010,-71.523130,100005
640053,41.479960,-71.522520,100006
640053,41.479980,-71.521850,100007
640053,41.480100,-71.520870,100008
640053,41.480420,-71.519330,100009
640053,41.480970,-71.516280,100010
640053,41.481130,-71.515330,100011
640053,41.482020,-71.508890,100012
640053,41.482270,-71.507120,100013
640053,41.482500,-71.505320,100014
640053,41.482670,-71.503620,100015
640053,41.482850,-71.502110,100016
640053,41.483170,-71.501020,100017
640053,41.483390,-71.500420,100018
640053,41.483720,-71.499580,100019
640053,41.483900,-71.499100,100020
640053,41.484320,-71.497980,100021
640053,41.484880,-71.496630,100022
640053,41.484980,-71.496380,100023
640053,41.485070,-71.496190,100024
640053,41.485310,-71.495750,100025
640053,41.485520,-71.495500,100026
640053,41.487810,-71.492110,100027
640053,41.488830,-71.490750,100028
640053,41.490240,-71.488680,100029
640053,41.490600,-71.488100,100030
640053,41.490690,-71.487850,100031
640053,41.490710,-71.487640,100032
640053,41.490770,-71.487370,100033
640053,41.490750,-71.487150,100034
640053,41.490800,-71.486830,100035
640053,41.490840,-71.486330,100036
640053,41.490920,-71.485870,100037
640053,41.491060,-71.485350,100038
640053,41.491120,-71.484740,100039
640053,41.491260,-71.483890,100040
640053,41.491550,-71.482390,100041
640053,41.492090,-71.477070,100042
640053,41.492440,-71.474460,100043
640053,41.492760,-71.471800,100044
640053,41.493090,-71.470050,100045
640053,41.494520,-71.458040,100046
640053,41.494692,-71.456974,100047
640053,41.494692,-71.456974,110001
640053,41.494750,-71.456610,110002
640053,41.494770,-71.456430,110003
640053,41.494720,-71.456090,110004
640053,41.494675,-71.455985,110005
640053,41.494630,-71.455880,110006
640053,41.494560,-71.455804,110007
640053,41.494411,-71.456063,110008
640053,41.494566,-71.456195,110009
640053,41.494620,-71.456067,110010
640053,41.494620,-71.456067,120001
640053,41.494625,-71.456054,120002
640053,41.494675,-71.455985,120003
640053,41.494630,-71.455880,120004
640053,41.494560,-71.455804,120005
640053,41.494500,-71.455740,120006
640053,41.494320,-71.455640,120007
640053,41.493070,-71.455060,120008
640053,41.492430,-71.454730,120009
640053,41.492190,-71.454540,120010
640053,41.492040,-71.454370,120011
640053,41.491920,-71.454170,120012
640053,41.491810,-71.453920,120013
640053,41.491410,-71.452730,120014
640053,41.491060,-71.451550,120015
640053,41.490980,-71.451390,120016
640053,41.490910,-71.451110,120017
640053,41.490810,-71.450910,120018
640053,41.490600,-71.450640,120019
640053,41.490490,-71.450550,120020
640053,41.490100,-71.450310,120021
640053,41.488710,-71.449930,120022
640053,41.488400,-71.449740,120023
640053,41.488280,-71.449630,120024
640053,41.488190,-71.449380,120025
640053,41.488160,-71.449200,120026
640053,41.488150,-71.448970,120027
640053,41.488230,-71.447740,120028
640053,41.488260,-71.447340,120029
640053,41.488280,-71.447240,120030
640053,41.488380,-71.446990,120031
640053,41.488440,-71.446880,120032
640053,41.488510,-71.446760,120033
640053,41.488600,-71.446690,120034
640053,41.488695,-71.446632,120035
640053,41.488695,-71.446632,130001
640053,41.488780,-71.446580,130002
640053,41.489080,-71.446470,130003
640053,41.489490,-71.446270,130004
640053,41.489790,-71.446110,130005
640053,41.489990,-71.446020,130006
640053,41.490260,-71.445920,130007
640053,41.490690,-71.445790,130008
640053,41.491080,-71.445690,130009
640053,41.491390,-71.445580,130010
640053,41.491610,-71.445420,130011
640053,41.491720,-71.445280,130012
640053,41.491800,-71.445160,130013
640053,41.491880,-71.444980,130014
640053,41.491940,-71.444730,130015
640053,41.491960,-71.444210,130016
640053,41.491990,-71.443330,130017
640053,41.492010,-71.442180,130018
640053,41.492030,-71.441260,130019
640053,41.492070,-71.438050,130020
640053,41.492360,-71.438071,130021
640053,41.492360,-71.438071,140001
640053,41.492480,-71.438080,140002
640053,41.493080,-71.438090,140003
640053,41.493870,-71.438000,140004
640053,41.494680,-71.437840,140005
640053,41.494800,-71.437809,140006
640053,41.494800,-71.437809,150001
640053,41.495450,-71.437640,150002
640053,41.495990,-71.437480,150003
640053,41.496410,-71.437300,150004
640053,41.496970,-71.437030,150005
640053,41.497450,-71.436780,150006
640053,41.497870,-71.436500,150007
640053,41.498023,-71.436398,150008
640053,41.498023,-71.436398,160001
640053,41.498050,-71.436380,160002
640053,41.498750,-71.435870,160003
640053,41.499110,-71.435550,160004
640053,41.499600,-71.435150,160005
640053,41.500160,-71.434600,160006
640053,41.500850,-71.433820,160007
640053,41.500985,-71.433649,160008
640053,41.500985,-71.433649,170001
640053,41.502140,-71.432180,170002
640053,41.503110,-71.430920,170003
640053,41.504840,-71.428670,170004
640053,41.504994,-71.428470,170005
640053,41.504994,-71.428470,180001
640053,41.506180,-71.426930,180002
640053,41.506960,-71.425920,180003
640053,41.507640,-71.425004,180004
640053,41.507640,-71.425004,190001
640053,41.507850,-71.424720,190002
640053,41.509020,-71.423220,190003
640053,41.509340,-71.422890,190004
640053,41.509660,-71.422650,190005
640053,41.510010,-71.422460,190006
640053,41.510280,-71.422350,190007
640053,41.510540,-71.422290,190008
640053,41.511520,-71.422230,190009
640053,41.512680,-71.422260,190010
640053,41.513340,-71.422420,190011
640053,41.515660,-71.423040,190012
640053,41.516640,-71.423330,190013
640053,41.516685,-71.423343,190014
640053,41.516685,-71.423343,200001
640053,41.517230,-71.423500,200002
640053,41.517970,-71.423690,200003
640053,41.518880,-71.423920,200004
640053,41.519150,-71.424020,200005
640053,41.519540,-71.424100,200006
640053,41.520041,-71.424093,200007
640053,41.520041,-71.424093,210001
640053,41.520250,-71.424090,210002
640053,41.521140,-71.423950,210003
640053,41.521290,-71.423930,210004
640053,41.522431,-71.423760,210005
640053,41.522431,-71.423760,220001
640053,41.522630,-71.423730,220002
640053,41.523010,-71.423650,220003
640053,41.523560,-71.423720,220004
640053,41.523790,-71.423780,220005
640053,41.524130,-71.423920,220006
640053,41.524510,-71.424138,220007
640053,41.524510,-71.424138,230001
640053,41.525440,-71.424670,230002
640053,41.526290,-71.425270,230003
640053,41.526510,-71.425400,230004
640053,41.526700,-71.424820,230005
640053,41.526773,-71.424695,230006
640053,41.527667,-71.425247,230007
640053,41.527492,-71.425702,230008
640053,41.527009,-71.425390,230009
640053,41.527009,-71.425390,240001
640053,41.526702,-71.425192,240002
640053,41.526780,-71.424983,240003
640053,41.526800,-71.424867,240004
640053,41.526700,-71.424820,240005
640053,41.526510,-71.425400,240006
640053,41.526400,-71.425760,240007
640053,41.526300,-71.426040,240008
640053,41.526260,-71.426250,240009
640053,41.526230,-71.426500,240010
640053,41.526240,-71.426730,240011
640053,41.526300,-71.426950,240012
640053,41.526410,-71.427180,240013
640053,41.526510,-71.427300,240014
640053,41.526690,-71.427460,240015
640053,41.526940,-71.427520,240016
640053,41.527160,-71.427470,240017
640053,41.527380,-71.427360,240018
640053,41.527900,-71.426630,240019
640053,41.528010,-71.426320,240020
640053,41.529090,-71.423760,240021
640053,41.529370,-71.423000,240022
640053,41.529540,-71.422400,240023
640053,41.529670,-71.421840,240024
640053,41.529890,-71.420620,240025
640053,41.530010,-71.419660,240026
640053,41.530110,-71.418430,240027
640053,41.530160,-71.417310,240028
640053,41.530160,-71.415560,240029
640053,41.530000,-71.413160,240030
640053,41.529840,-71.411840,240031
640053,41.529370,-71.409120,240032
640053,41.528100,-71.401750,240033
640053,41.526350,-71.391520,240034
640053,41.526220,-71.390770,240035
640053,41.526120,-71.390160,240036
640053,41.525740,-71.388330,240037
640053,41.525710,-71.387970,240038
640053,41.525620,-71.387730,240039
640053,41.525540,-71.387140,240040
640053,41.525540,-71.385900,240041
640053,41.525598,-71.385276,240042
640053,41.525598,-71.385276,250001
640053,41.525650,-71.384720,250002
640053,41.525640,-71.383930,250003
640053,41.525610,-71.383720,250004
640053,41.525570,-71.383590,250005
640053,41.525440,-71.383280,250006
640053,41.525350,-71.382990,250007
640053,41.525260,-71.382800,250008
640053,41.525240,-71.382560,250009
640053,41.525300,-71.382340,250010
640053,41.525520,-71.381780,250011
640053,41.525550,-71.381580,250012
640053,41.525600,-71.380480,250013
640053,41.525760,-71.379000,250014
640053,41.525810,-71.378380,250015
640053,41.525820,-71.378070,250016
640053,41.525790,-71.376530,250017
640053,41.525790,-71.375700,250018
640053,41.525740,-71.374940,250019
640053,41.524040,-71.374890,250020
640053,41.520440,-71.374900,250021
640053,41.514000,-71.374830,250022
640053,41.513450,-71.374810,250023
640053,41.507910,-71.374780,250024
640053,41.507100,-71.374770,250025
640053,41.505000,-71.374760,250026
640053,41.503900,-71.374710,250027
640053,41.502420,-71.374720,250028
640053,41.502140,-71.374720,250029
640053,41.501660,-71.374720,250030
640053,41.501520,-71.374720,250031
640053,41.500830,-71.374680,250032
640053,41.500100,-71.374690,250033
640053,41.499360,-71.374640,250034
640053,41.498290,-71.374650,250035
640053,41.498151,-71.374644,250036
640053,41.498151,-71.374644,260001
640053,41.498060,-71.374640,260002
640053,41.498050,-71.376470,260003
640053,41.500070,-71.376510,260004
640053,41.501490,-71.376570,260005
640053,41.501520,-71.374720,260006
640053,41.500853,-71.374681,260007
640053,41.500853,-71.374681,270001
640053,41.500830,-71.374680,270002
640053,41.500100,-71.374690,270003
640053,41.499360,-71.374640,270004
640053,41.498290,-71.374650,270005
640053,41.498060,-71.374640,270006
640053,41.497220,-71.374620,270007
640053,41.496780,-71.374660,270008
640053,41.496554,-71.374641,270009
640053,41.496554,-71.374641,280001
640053,41.496190,-71.374610,280002
640053,41.496180,-71.374420,280003
640053,41.496230,-71.372080,280004
640053,41.496244,-71.371725,280005
640053,41.496244,-71.371725,290001
640053,41.496260,-71.371320,290002
640053,41.496260,-71.370390,290003
640053,41.496268,-71.369390,290004
