shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
920069,41.823317,-71.422860,50007
920069,41.823317,-71.422860,60001
920069,41.823340,-71.423120,60002
920069,41.823340,-71.423150,60003
920069,41.823360,-71.423490,60004
920069,41.823360,-71.423550,60005
920069,41.823410,-71.424180,60006
920069,41.823430,-71.424350,60007
920069,41.823430,-71.424370,60008
920069,41.823460,-71.424760,60009
920069,41.823464,-71.424817,60010
920069,41.823464,-71.424817,70001
920069,41.823490,-71.425200,70002
920069,41.823510,-71.425450,70003
920069,41.823510,-71.425490,70004
920069,41.823530,-71.425800,70005
920069,41.823540,-71.425890,70006
920069,41.823550,-71.426100,70007
920069,41.823570,-71.426290,70008
920069,41.823570,-71.426350,70009
920069,41.823620,-71.426950,70010
920069,41.823624,-71.427018,70011
920069,41.823624,-71.427018,80001
920069,41.823650,-71.427490,80002
920069,41.823650,-71.427520,80003
920069,41.823690,-71.428020,80004
920069,41.823710,-71.428350,80005
920069,41.823740,-71.428610,80006
920069,41.823740,-71.428660,80007
920069,41.823782,-71.429180,80008
920069,41.823782,-71.429180,90001
920069,41.823790,-71.429280,90002
920069,41.823820,-71.429840,90003
920069,41.823820,-71.429870,90004
920069,41.823830,-71.430160,90005
920069,41.823844,-71.430280,90006
920069,41.823844,-71.430280,100001
920069,41.823860,-71.430420,100002
920069,41.823860,-71.430450,100003
920069,41.823870,-71.430550,100004
920069,41.823900,-71.430940,100005
920069,41.823900,-71.430990,100006
920069,41.823910,-71.431070,100007
920069,41.823922,-71.431234,100008
920069,41.823922,-71.431234,110001
920069,41.823950,-71.431620,110002
920069,41.823950,-71.431650,110003
920069,41.823990,-71.432180,110004
920069,41.824027,-71.432446,110005
920069,41.824027,-71.432446,120001
920069,41.824030,-71.432470,120002
920069,41.824190,-71.433440,120003
920069,41.824220,-71.433670,120004
920069,41.824280,-71.433960,120005
920069,41.824380,-71.434500,120006
920069,41.824420,-71.434840,120007
920069,41.824420,-71.434840,130001
920069,41.824430,-71.434930,130002
920069,41.824470,-71.435500,130003
920069,41.824507,-71.436249,130004
920069,41.824507,-71.436249,140001
920069,41.824510,-71.436310,140002
920069,41.824520,-71.436790,140003
920069,41.824510,-71.437500,140004
920069,41.824510,-71.437840,140005
920069,41.824517,-71.438089,140006
920069,41.824520,-71.438210,140007
920069,41.824530,-71.438600,140008
920069,41.824530,-71.438600,150001
920069,41.824530,-71.438600,150002
920069,41.824560,-71.439070,150003
920069,41.824580,-71.439480,150004
920069,41.824620,-71.440240,150005
920069,41.824690,-71.441560,150006
920069,41.824770,-71.442870,150007
920069,41.824800,-71.443310,150008
920069,41.824820,-71.443720,150009
920069,41.824870,-71.444590,150010
920069,41.824877,-71.444704,150011
920069,41.824877,-71.444704,160001
920069,41.824940,-71.445770,160002
920069,41.824980,-71.446670,160003
920069,41.824994,-71.447001,160004
920069,41.824994,-71.447001,170001
920069,41.825010,-71.447400,170002
920069,41.825040,-71.447860,170003
920069,41.825080,-71.448620,170004
920069,41.825240,-71.448630,170005
920069,41.825688,-71.448648,170006
920069,41.825688,-71.448648,180001
920069,41.825730,-71.448650,180002
920069,41.826460,-71.448740,180003
920069,41.826940,-71.448810,180004
920069,41.827460,-71.448900,180005
920069,41.828020,-71.448980,180006
920069,41.828113,-71.448994,180007
920069,41.828113,-71.448994,190001
920069,41.828530,-71.449060,190002
920069,41.829030,-71.449150,190003
920069,41.829554,-71.449241,190004
920069,41.829554,-71.449241,200001
920069,41.829610,-71.449250,200002
920069,41.829690,-71.449270,200003
920069,41.830440,-71.449410,200004
920069,41.830999,-71.449486,200005
920069,41.830999,-71.449486,210001
920069,41.831250,-71.449520,210002
920069,41.831810,-71.449620,210003
920069,41.832530,-71.449743,210004
920069,41.832530,-71.449743,220001
920069,41.832690,-71.449770,220002
920069,41.833140,-71.449850,220003
920069,41.834170,-71.450110,220004
920069,41.834960,-71.450290,220005
920069,41.835276,-71.450404,220006
920069,41.835276,-71.450404,230001
920069,41.835540,-71.450500,230002
920069,41.835580,-71.450500,230003
920069,41.836200,-71.450720,230004
920069,41.836750,-71.450920,230005
920069,41.837450,-71.451170,230006
920069,41.838419,-71.451503,230007
920069,41.838419,-71.451503,240001
920069,41.838700,-71.451600,240002
920069,41.839424,-71.451863,240003
920069,41.839750,-71.451981,240004
920069,41.839750,-71.451981,250001
920069,41.840456,-71.452237,250002
920069,41.841070,-71.452460,250003
920069,41.841750,-71.452690,250004
920069,41.841670,-71.453800,250005
920069,41.841657,-71.453972,250006
920069,41.841657,-71.453972,260001
920069,41.841570,-71.455090,260002
920069,41.841482,-71.456392,260003
920069,41.841482,-71.456392,270001
920069,41.841460,-71.456710,270002
920069,41.841410,-71.457720,270003
920069,41.841380,-71.458490,270004
920069,41.841320,-71.459910,270005
920069,41.841840,-71.459960,270006
920069,41.841830,-71.460460,270007
920069,41.841810,-71.460560,270008
920069,41.841632,-71.460546,270009
950009,41.380963,-71.829557,10001
950009,41.380380,-71.830150,10002
950009,41.379530,-71.829720,10003
950009,41.378420,-71.830290,10004
950009,41.377930,-71.830490,10005
950009,41.377530,-71.830640,10006
950009,41.377630,-71.830980,10007
950009,41.377230,-71.831310,10008
950009,41.376900,-71.831490,10009
950009,41.376580,-71.831670,10010
950009,41.376460,-71.831730,10011
950009,41.376340,-71.831690,10012
950009,41.376190,-71.831600,10013
950009,41.375790,-71.831210,10014
950009,41.375900,-71.830930,10015
950009,41.376110,-71.830330,10016
950009,41.376220,-71.830210,10017
950009,41.376740,-71.829950,10018
950009,41.376921,-71.829790,10019
950009,41.376921,-71.829790,20001
950009,41.377080,-71.829650,20002
950009,41.376840,-71.829170,20003
950009,41.376710,-71.828830,20004
950009,41.376930,-71.828380,20005
950009,41.377210,-71.827700,20006
950009,41.377280,-71.827490,20007
950009,41.377510,-71.827340,20008
950009,41.378359,-71.826760,20009
950009,41.378359,-71.826760,30001
950009,41.378490,-71.826670,30002
950009,41.378710,-71.826490,30003
950009,41.379560,-71.826230,30004
950009,41.380620,-71.826000,30005
950009,41.381038,-71.825721,30006
950009,41.381038,-71.825721,40001
950009,41.381070,-71.825700,40002
950009,41.381500,-71.825530,40003
950009,41.382010,-71.825310,40004
950009,41.382560,-71.825120,40005
950009,41.382950,-71.825080,40006
950009,41.383300,-71.825040,40007
950009,41.383700,-71.824860,40008
950009,41.384010,-71.824600,40009
950009,41.384450,-71.824110,40010
950009,41.384550,-71.823980,40011
950009,41.384620,-71.823830,40012
950009,41.384840,-71.823420,40013
950009,41.385000,-71.823260,40014
950009,41.385270,-71.823190,40015
950009,41.386840,-71.823140,40016
950009,41.388560,-71.823070,40017
950009,41.389280,-71.823130,40018
950009,41.389780,-71.823170,40019
950009,41.389900,-71.823170,40020
950009,41.390710,-71.823230,40021
950009,41.391050,-71.823140,40022
950009,41.391270,-71.823020,40023
950009,41.391610,-71.822730,40024
950009,41.391720,-71.822600,40025
950009,41.391920,-71.822250,40026
950009,41.392030,-71.821950,40027
950009,41.392180,-71.821400,40028
950009,41.392210,-71.821320,40029
950009,41.392200,-71.820050,40030
950009,41.392090,-71.819150,40031
950009,41.391100,-71.814950,40032
950009,41.390910,-71.814150,40033
950009,41.390820,-71.813080,40034
950009,41.390850,-71.812570,40035
950009,41.390910,-71.811950,40036
950009,41.391010,-71.811570,40037
950009,41.391330,-71.810720,40038
950009,41.391790,-71.809660,40039
950009,41.391830,-71.809600,40040
950009,41.392430,-71.808320,40041
950009,41.392620,-71.807900,40042
950009,41.393380,-71.805540,40043
950009,41.393700,-71.804610,40044
950009,41.394240,-71.803210,40045
950009,41.394890,-71.802400,40046
950009,41.395730,-71.801490,40047
950009,41.396550,-71.800670,40048
950009,41.396790,-71.800490,40049
950009,41.397230,-71.800260,40050
950009,41.397830,-71.800080,40051
950009,41.399220,-71.799870,40052
950009,41.399370,-71.799820,40053
950009,41.399520,-71.799770,40054
950009,41.399750,-71.799660,40055
950009,41.401540,-71.799090,40056
950009,41.402350,-71.798630,40057
950009,41.403430,-71.797920,40058
950009,41.406950,-71.795650,40059
950009,41.408190,-71.794840,40060
950009,41.410330,-71.792160,40061
950009,41.410860,-71.791720,40062
950009,41.411160,-71.791550,40063
950009,41.411520,-71.791400,40064
950009,41.413380,-71.791110,40065
950009,41.413900,-71.791060,40066
950009,41.415550,-71.791000,40067
950009,41.415870,-71.790930,40068
950009,41.416240,-71.790820,40069
950009,41.416390,-71.790760,40070
950009,41.416740,-71.790580,40071
950009,41.417230,-71.790260,40072
950009,41.417920,-71.789860,40073
950009,41.418130,-71.789770,40074
950009,41.418650,-71.789550,40075
950009,41.419240,-71.789320,40076
950009,41.419720,-71.789130,40077
950009,41.419890,-71.789070,40078
950009,41.420080,-71.789030,40079
950009,41.420340,-71.789000,40080
950009,41.420650,-71.788980,40081
950009,41.420810,-71.788980,40082
950009,41.421110,-71.788960,40083
950009,41.421320,-71.788920,40084
950009,41.421540,-71.788810,40085
950009,41.421760,-71.788660,40086
950009,41.421990,-71.788460,40087
950009,41.422180,-71.788220,40088
950009,41.422510,-71.787770,40089
950009,41.422820,-71.787280,40090
950009,41.423110,-71.786820,40091
950009,41.423438,-71.786344,40092
950009,41.423438,-71.786344,50001
950009,41.423620,-71.786080,50002
950009,41.423870,-71.785710,50003
950009,41.424430,-71.784930,50004
950009,41.424630,-71.784750,50005
950009,41.424990,-71.784530,50006
950009,41.425460,-71.784340,50007
950009,41.426890,-71.783790,50008
950009,41.427720,-71.783510,50009
950009,41.428130,-71.783430,50010
950009,41.428580,-71.783400,50011
950009,41.428890,-71.783400,50012
950009,41.429350,-71.783460,50013
950009,41.429800,-71.783570,50014
950009,41.430830,-71.783920,50015
950009,41.431600,-71.784190,50016
950009,41.432440,-71.784480,50017
950009,41.434040,-71.785010,50018
950009,41.435680,-71.785580,50019
950009,41.437180,-71.786100,50020
950009,41.438130,-71.786440,50021
950009,41.438620,-71.786570,50022
950009,41.438940,-71.786650,50023
950009,41.439310,-71.786670,50024
950009,41.440100,-71.786710,50025
950009,41.440560,-71.786740,50026
950009,41.442520,-71.786810,50027
950009,41.443440,-71.786840,50028
950009,41.443810,-71.786840,50029
950009,41.444380,-71.786780,50030
950009,41.445280,-71.786710,50031
950009,41.446340,-71.786630,50032
950009,41.447190,-71.786560,50033
950009,41.447660,-71.786510,50034
950009,41.448310,-71.786420,50035
950009,41.448520,-71.786390,50036
950009,41.448930,-71.786380,50037
950009,41.449630,-71.786280,50038
950009,41.449870,-71.786258,50039
950009,41.449960,-71.786250,50040
950009,41.450570,-71.786080,50041
950009,41.450970,-71.785890,50042
950009,41.451130,-71.785770,50043
950009,41.451460,-71.785570,50044
950009,41.451536,-71.785505,50045
950009,41.451274,-71.785475,50046
950009,41.450159,-71.786027,50047
950009,41.450159,-71.786027,60001
950009,41.450017,-71.786097,60002
950009,41.449870,-71.786258,60003
950009,41.449630,-71.786280,60004
950009,41.448930,-71.786380,60005
950009,41.448520,-71.786390,60006
950009,41.448310,-71.786420,60007
950009,41.447660,-71.786510,60008
950009,41.447190,-71.786560,60009
950009,41.446340,-71.786630,60010
950009,41.446250,-71.786530,60011
950009,41.446190,-71.786430,60012
950009,41.446160,-71.786330,60013
950009,41.446170,-71.786210,60014
950009,41.446240,-71.786020,60015
950009,41.448840,-71.783890,60016
950009,41.449430,-71.783400,60017
950009,41.450270,-71.782610,60018
950009,41.450800,-71.781950,60019
950009,41.451240,-71.781470,60020
950009,41.451740,-71.780930,60021
950009,41.452220,-71.780390,60022
950009,41.454280,-71.778160,60023
950009,41.460060,-71.771790,60024
950009,41.460960,-71.770820,60025
950009,41.461740,-71.769950,60026
950009,41.462750,-71.768820,60027
950009,41.464300,-71.767130,60028
950009,41.464700,-71.766660,60029
950009,41.465120,-71.766110,60030
950009,41.465410,-71.765710,60031
950009,41.465770,-71.765230,60032
950009,41.466260,-71.764480,60033
950009,41.467100,-71.763270,60034
950009,41.467750,-71.762330,60035
950009,41.468420,-71.761340,60036
950009,41.469290,-71.760070,60037
950009,41.473630,-71.753740,60038
950009,41.474490,-71.752490,60039
950009,41.475190,-71.751480,60040
950009,41.476230,-71.749970,60041
950009,41.477640,-71.747910,60042
950009,41.478980,-71.745950,60043
950009,41.479570,-71.745080,60044
950009,41.479880,-71.744620,60045
950009,41.480270,-71.744010,60046
950009,41.480600,-71.743430,60047
950009,41.480890,-71.742890,60048
950009,41.481170,-71.742320,60049
950009,41.481580,-71.741470,60050
950009,41.481790,-71.741030,60051
950009,41.482520,-71.739550,60052
950009,41.483140,-71.738240,60053
950009,41.483620,-71.737240,60054
950009,41.483920,-71.736640,60055
950009,41.484240,-71.735970,60056
950009,41.484490,-71.735440,60057
950009,41.485620,-71.733060,60058
950009,41.485670,-71.732960,60059
950009,41.486270,-71.731740,60060
950009,41.486750,-71.730720,60061
950009,41.486890,-71.730440,60062
950009,41.487380,-71.729480,60063
950009,41.488080,-71.727990,60064
950009,41.488710,-71.726670,60065
950009,41.489680,-71.724650,60066
950009,41.490900,-71.722500,60067
950009,41.492310,-71.720340,60068
950009,41.495010,-71.716240,60069
950009,41.495140,-71.716030,60070
950009,41.498260,-71.711270,60071
950009,41.498930,-71.710240,60072
950009,41.499910,-71.708750,60073
950009,41.500430,-71.707910,60074
950009,41.500970,-71.707070,60075
950009,41.501500,-71.706240,60076
950009,41.501860,-71.705670,60077
950009,41.504380,-71.701870,60078
950009,41.505060,-71.700850,60079
950009,41.505750,-71.699830,60080
950009,41.506170,-71.699190,60081
950009,41.506570,-71.698560,60082
950009,41.507000,-71.697910,60083
950009,41.507810,-71.696660,60084
950009,41.508380,-71.695810,60085
950009,41.508690,-71.695360,60086
950009,41.508980,-71.694970,60087
950009,41.509450,-71.694420,60088
950009,41.509650,-71.694170,60089
950009,41.509960,-71.693740,60090
950009,41.510360,-71.693040,60091
950009,41.510820,-71.692190,60092
950009,41.511000,-71.691960,60093
950009,41.511280,-71.691720,60094
950009,41.511860,-71.691320,60095
950009,41.512000,-71.691190,60096
950009,41.512090,-71.691070,60097
950009,41.512200,-71.690770,60098
950009,41.512210,-71.690490,60099
950009,41.512100,-71.690030,60100
950009,41.512007,-71.689589,60101
950009,41.511865,-71.689724,60102
950009,41.511890,-71.689859,60103
950009,41.511890,-71.689859,70001
950009,41.511938,-71.690122,70002
950009,41.511942,-71.690593,70003
950009,41.511817,-71.690728,70004
950009,41.511721,-71.690641,70005
950009,41.511574,-71.690366,70006
950009,41.511543,-71.689870,70007
950009,41.511594,-71.689644,70008
950009,41.512007,-71.689589,70009
950009,41.512100,-71.690030,70010
950009,41.512410,-71.690460,70011
950009,41.512490,-71.690530,70012
950009,41.512590,-71.690570,70013
950009,41.512700,-71.690590,70014
950009,41.512880,-71.690610,70015
950009,41.514110,-71.690610,70016
950009,41.514550,-71.690570,70017
950009,41.514880,-71.690500,70018
950009,41.515220,-71.690410,70019
950009,41.516080,-71.689870,70020
950009,41.516750,-71.689450,70021
950009,41.517640,-71.688900,70022
950009,41.518270,-71.688520,70023
950009,41.520000,-71.687440,70024
950009,41.521080,-71.686760,70025
