shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
950013,41.553641,-71.670820,70054
950013,41.554761,-71.670080,70055
950013,41.555400,-71.669630,70056
950013,41.556070,-71.669190,70057
950013,41.557140,-71.668460,70058
950013,41.558000,-71.667920,70059
950013,41.558631,-71.667510,70060
950013,41.559081,-71.667180,70061
950013,41.559270,-71.667040,70062
950013,41.559971,-71.666600,70063
950013,41.560870,-71.666020,70064
950013,41.563891,-71.664010,70065
950013,41.564510,-71.663640,70066
950013,41.565200,-71.663260,70067
950013,41.565970,-71.662930,70068
950013,41.566531,-71.662700,70069
950013,41.567490,-71.662380,70070
950013,41.568651,-71.662120,70071
950013,41.569301,-71.662000,70072
950013,41.571281,-71.661690,70073
950013,41.572920,-71.661400,70074
950013,41.574631,-71.661140,70075
950013,41.575590,-71.660970,70076
950013,41.578020,-71.660570,70077
950013,41.580340,-71.660170,70078
950013,41.581530,-71.659990,70079
950013,41.582590,-71.659800,70080
950013,41.583911,-71.659590,70081
950013,41.584910,-71.659460,70082
950013,41.586110,-71.659380,70083
950013,41.589480,-71.659390,70084
950013,41.592020,-71.659390,70085
950013,41.592351,-71.659390,70086
950013,41.593991,-71.659390,70087
950013,41.594940,-71.659350,70088
950013,41.595610,-71.659300,70089
950013,41.596341,-71.659200,70090
950013,41.596961,-71.659110,70091
950013,41.597731,-71.658970,70092
950013,41.598280,-71.658850,70093
950013,41.598671,-71.658750,70094
950013,41.598791,-71.658720,70095
950013,41.599430,-71.658550,70096
950013,41.599871,-71.658410,70097
950013,41.600081,-71.658340,70098
950013,41.600891,-71.658080,70099
950013,41.601151,-71.657980,70100
950013,41.601620,-71.657790,70101
950013,41.602951,-71.657220,70102
950013,41.603010,-71.657200,70103
950013,41.603510,-71.656990,70104
950013,41.604970,-71.656360,70105
950013,41.605210,-71.656250,70106
950013,41.605770,-71.656000,70107
950013,41.606530,-71.655680,70108
950013,41.607501,-71.655250,70109
950013,41.608190,-71.654940,70110
950013,41.608651,-71.654740,70111
950013,41.609620,-71.654320,70112
950013,41.610291,-71.654010,70113
950013,41.611090,-71.653600,70114
950013,41.611941,-71.653070,70115
950013,41.613090,-71.652240,70116
950013,41.614060,-71.651360,70117
950013,41.615071,-71.650310,70118
950013,41.615591,-71.649710,70119
950013,41.617161,-71.647830,70120
950013,41.618870,-71.645770,70121
950013,41.619201,-71.645380,70122
950013,41.619940,-71.644550,70123
950013,41.620311,-71.644090,70124
950013,41.621720,-71.642680,70125
950013,41.622510,-71.641970,70126
950013,41.623260,-71.641330,70127
950013,41.624781,-71.640070,70128
950013,41.626171,-71.638970,70129
950013,41.626850,-71.638390,70130
950013,41.627050,-71.638220,70131
950013,41.627721,-71.637660,70132
950013,41.628471,-71.636930,70133
950013,41.629411,-71.635980,70134
950013,41.630240,-71.635060,70135
950013,41.631150,-71.633950,70136
950013,41.632000,-71.632820,70137
950013,41.632781,-71.631810,70138
950013,41.633520,-71.630810,70139
950013,41.634421,-71.629620,70140
950013,41.634991,-71.628890,70141
950013,41.635621,-71.628240,70142
950013,41.636400,-71.627480,70143
950013,41.637231,-71.626800,70144
950013,41.638520,-71.625870,70145
950013,41.639800,-71.624980,70146
950013,41.640470,-71.624430,70147
950013,41.641360,-71.623610,70148
950013,41.641950,-71.622940,70149
950013,41.642500,-71.622310,70150
950013,41.643210,-71.621310,70151
950013,41.643781,-71.620550,70152
950013,41.648060,-71.614590,70153
950013,41.648750,-71.613650,70154
950013,41.649270,-71.612870,70155
950013,41.649560,-71.612400,70156
950013,41.649711,-71.612150,70157
950013,41.650130,-71.611290,70158
950013,41.650370,-71.610650,70159
950013,41.650540,-71.610130,70160
950013,41.650691,-71.609600,70161
950013,41.650801,-71.609020,70162
950013,41.650891,-71.608450,70163
950013,41.650920,-71.608000,70164
950013,41.650950,-71.607290,70165
950013,41.650920,-71.606720,70166
950013,41.650881,-71.606020,70167
950013,41.650641,-71.603360,70168
950013,41.650550,-71.602230,70169
950013,41.650370,-71.600120,70170
950013,41.650040,-71.596100,70171
950013,41.649830,-71.593510,70172
950013,41.649660,-71.591530,70173
950013,41.649550,-71.589790,70174
950013,41.649511,-71.588890,70175
950013,41.649511,-71.588180,70176
950013,41.649540,-71.587500,70177
950013,41.649591,-71.586560,70178
950013,41.649690,-71.585440,70179
950013,41.649901,-71.583980,70180
950013,41.650090,-71.582980,70181
950013,41.650280,-71.582110,70182
950013,41.650490,-71.581310,70183
950013,41.650770,-71.580350,70184
950013,41.651081,-71.579450,70185
950013,41.652481,-71.575700,70186
950013,41.652641,-71.575270,70187
950013,41.653801,-71.572200,70188
950013,41.654140,-71.571310,70189
950013,41.655251,-71.568350,70190
950013,41.656130,-71.566020,70191
950013,41.657001,-71.563720,70192
950013,41.657400,-71.562600,70193
950013,41.657650,-71.561780,70194
950013,41.657850,-71.561160,70195
950013,41.658091,-71.560290,70196
950013,41.658320,-71.559370,70197
950013,41.658511,-71.558520,70198
950013,41.658700,-71.557520,70199
950013,41.658850,-71.556570,70200
950013,41.659010,-71.555320,70201
950013,41.659100,-71.554450,70202
950013,41.659170,-71.553690,70203
950013,41.659180,-71.553410,70204
950013,41.659130,-71.551860,70205
950013,41.659071,-71.550450,70206
950013,41.659030,-71.550030,70207
950013,41.659000,-71.549840,70208
950013,41.658930,-71.549600,70209
950013,41.658830,-71.549400,70210
950013,41.658570,-71.549080,70211
950013,41.658230,-71.549490,70212
950013,41.657841,-71.549930,70213
950013,41.657420,-71.550440,70214
950013,41.656430,-71.551560,70215
950013,41.656299,-71.551733,70216
950013,41.656523,-71.552127,70217
950013,41.656988,-71.551517,70218
950013,41.656988,-71.551517,80001
950013,41.657039,-71.551450,80002
950013,41.657468,-71.550868,80003
950013,41.657468,-71.550433,80004
950013,41.657420,-71.550440,80005
950013,41.657841,-71.549930,80006
950013,41.658061,-71.549550,80007
950013,41.658111,-71.549400,80008
950013,41.658181,-71.549210,80009
950013,41.658300,-71.548770,80010
950013,41.658410,-71.548360,80011
950013,41.658780,-71.546930,80012
950013,41.659070,-71.545790,80013
950013,41.659131,-71.545500,80014
950013,41.659170,-71.545200,80015
950013,41.659191,-71.544340,80016
950013,41.659260,-71.544160,80017
950013,41.659260,-71.543380,80018
950013,41.659271,-71.541900,80019
950013,41.659270,-71.539830,80020
950013,41.659281,-71.538200,80021
950013,41.659291,-71.537060,80022
950013,41.659351,-71.535820,80023
950013,41.659440,-71.534600,80024
950013,41.659580,-71.533320,80025
950013,41.659731,-71.532310,80026
950013,41.660130,-71.530240,80027
950013,41.660421,-71.529090,80028
950013,41.660650,-71.528270,80029
950013,41.660850,-71.527570,80030
950013,41.661131,-71.526700,80031
950013,41.661751,-71.525000,80032
950013,41.662340,-71.523500,80033
950013,41.662790,-71.522270,80034
950013,41.663410,-71.520650,80035
950013,41.663821,-71.519560,80036
950013,41.664350,-71.518200,80037
950013,41.664870,-71.516800,80038
950013,41.665161,-71.515970,80039
950013,41.665410,-71.515150,80040
950013,41.665620,-71.514380,80041
950013,41.665811,-71.513420,80042
950013,41.665971,-71.512460,80043
950013,41.666121,-71.511290,80044
950013,41.666201,-71.510320,80045
950013,41.666251,-71.509040,80046
950013,41.666281,-71.508080,80047
950013,41.666320,-71.506880,80048
950013,41.666341,-71.505580,80049
950013,41.666400,-71.503720,80050
950013,41.666441,-71.501760,80051
950013,41.666491,-71.500430,80052
950013,41.666511,-71.499550,80053
950013,41.666511,-71.499400,80054
950013,41.666560,-71.497910,80055
950013,41.666621,-71.495840,80056
950013,41.666700,-71.492610,80057
950013,41.666731,-71.491370,80058
950013,41.666791,-71.490330,80059
950013,41.666870,-71.489510,80060
950013,41.666991,-71.488650,80061
950013,41.667150,-71.487850,80062
950013,41.667190,-71.487670,80063
950013,41.667330,-71.487070,80064
950013,41.667550,-71.486310,80065
950013,41.667790,-71.485620,80066
950013,41.668001,-71.485040,80067
950013,41.668260,-71.484390,80068
950013,41.668630,-71.483640,80069
950013,41.668871,-71.483200,80070
950013,41.668940,-71.483060,80071
950013,41.669251,-71.482530,80072
950013,41.669530,-71.482090,80073
950013,41.669741,-71.481770,80074
950013,41.669891,-71.481550,80075
950013,41.670170,-71.481150,80076
950013,41.670530,-71.480750,80077
950013,41.670901,-71.480340,80078
950013,41.671351,-71.479870,80079
950013,41.671871,-71.479410,80080
950013,41.672720,-71.478770,80081
950013,41.673390,-71.478340,80082
950013,41.674081,-71.478000,80083
950013,41.674560,-71.477790,80084
950013,41.675261,-71.477530,80085
950013,41.675851,-71.477380,80086
950013,41.676391,-71.477250,80087
950013,41.676981,-71.477180,80088
950013,41.677540,-71.477150,80089
950013,41.679061,-71.477190,80090
950013,41.680081,-71.477170,80091
950013,41.680930,-71.477170,80092
950013,41.682841,-71.477180,80093
950013,41.683850,-71.477190,80094
950013,41.684600,-71.477210,80095
950013,41.685240,-71.477220,80096
950013,41.685380,-71.477220,80097
950013,41.687500,-71.477220,80098
950013,41.689191,-71.477210,80099
950013,41.690031,-71.477160,80100
950013,41.691220,-71.477010,80101
950013,41.692101,-71.476860,80102
950013,41.692450,-71.476780,80103
950013,41.693200,-71.476610,80104
950013,41.694060,-71.476360,80105
950013,41.695051,-71.476030,80106
950013,41.695670,-71.475840,80107
950013,41.696390,-71.475580,80108
950013,41.697041,-71.475410,80109
950013,41.697500,-71.475240,80110
950013,41.698750,-71.474850,80111
950013,41.700860,-71.474180,80112
950013,41.701341,-71.474010,80113
950013,41.701751,-71.473860,80114
950013,41.702300,-71.473710,80115
950013,41.704410,-71.473020,80116
950013,41.705121,-71.472800,80117
950013,41.705591,-71.472650,80118
950013,41.707181,-71.472190,80119
950013,41.707660,-71.471960,80120
950013,41.708620,-71.471720,80121
950013,41.709460,-71.471530,80122
950013,41.710410,-71.471390,80123
950013,41.711130,-71.471320,80124
950013,41.711581,-71.471290,80125
950013,41.712710,-71.471260,80126
950013,41.713550,-71.471260,80127
950013,41.713980,-71.471250,80128
950013,41.714491,-71.471210,80129
950013,41.714860,-71.471160,80130
950013,41.715140,-71.471120,80131
950013,41.715790,-71.470980,80132
950013,41.715980,-71.470930,80133
950013,41.716110,-71.470890,80134
950013,41.716590,-71.470750,80135
950013,41.716950,-71.470600,80136
950013,41.717521,-71.470380,80137
950013,41.718021,-71.470150,80138
950013,41.718460,-71.469940,80139
950013,41.719180,-71.469510,80140
950013,41.719380,-71.469360,80141
950013,41.719890,-71.469010,80142
950013,41.720210,-71.468770,80143
950013,41.720540,-71.468520,80144
950013,41.720950,-71.468150,80145
950013,41.721421,-71.467710,80146
950013,41.721730,-71.467360,80147
950013,41.722170,-71.466850,80148
950013,41.723000,-71.465770,80149
950013,41.723591,-71.465000,80150
950013,41.723910,-71.464570,80151
950013,41.724291,-71.464050,80152
950013,41.724900,-71.463240,80153
950013,41.725571,-71.462350,80154
950013,41.725970,-71.461810,80155
950013,41.726590,-71.460980,80156
950013,41.727050,-71.460370,80157
950013,41.728291,-71.458710,80158
950013,41.728430,-71.458530,80159
950013,41.728470,-71.458460,80160
950013,41.728560,-71.458350,80161
950013,41.729110,-71.457610,80162
950013,41.729751,-71.456740,80163
950013,41.730231,-71.456090,80164
950013,41.730960,-71.455120,80165
950013,41.731481,-71.454430,80166
950013,41.732690,-71.452820,80167
950013,41.733030,-71.452330,80168
950013,41.733351,-71.451920,80169
950013,41.733521,-71.451710,80170
950013,41.734020,-71.451150,80171
950013,41.734390,-71.450730,80172
950013,41.734700,-71.450380,80173
950013,41.735860,-71.449220,80174
950013,41.736830,-71.448370,80175
950013,41.737470,-71.447850,80176
950013,41.738270,-71.447250,80177
950013,41.738971,-71.446790,80178
950013,41.739910,-71.446210,80179
950013,41.740470,-71.445940,80180
950013,41.741311,-71.445520,80181
950013,41.741601,-71.445400,80182
950013,41.742761,-71.444910,80183
950013,41.744191,-71.444360,80184
950013,41.744961,-71.444080,80185
950013,41.747311,-71.443160,80186
950013,41.747711,-71.443010,80187
950013,41.748150,-71.442800,80188
950013,41.748251,-71.442750,80189
950013,41.748770,-71.442450,80190
950013,41.749341,-71.442090,80191
950013,41.749770,-71.441770,80192
950013,41.750070,-71.441520,80193
950013,41.750411,-71.441260,80194
950013,41.750690,-71.441000,80195
950013,41.751190,-71.440530,80196
950013,41.751560,-71.440150,80197
950013,41.751910,-71.439770,80198
950013,41.752840,-71.438780,80199
950013,41.754350,-71.437210,80200
950013,41.755511,-71.435970,80201
950013,41.756300,-71.435150,80202
950013,41.756880,-71.434550,80203
950013,41.757151,-71.434280,80204
950013,41.757481,-71.434010,80205
950013,41.758000,-71.433580,80206
950013,41.758130,-71.433480,80207
950013,41.758521,-71.433210,80208
950013,41.758920,-71.432960,80209
950013,41.759151,-71.432810,80210
950013,41.759250,-71.432750,80211
950013,41.759401,-71.432670,80212
950013,41.759801,-71.432420,80213
950013,41.760281,-71.432180,80214
950013,41.760931,-71.431920,80215
950013,41.761410,-71.431750,80216
950013,41.761621,-71.431670,80217
950013,41.762321,-71.431440,80218
950013,41.762980,-71.431210,80219
950013,41.763720,-71.430950,80220
950013,41.764271,-71.430760,80221
950013,41.765330,-71.430370,80222
950013,41.766240,-71.430040,80223
950013,41.767191,-71.429680,80224
950013,41.768151,-71.429340,80225
950013,41.769331,-71.428910,80226
950013,41.770561,-71.428460,80227
950013,41.770890,-71.428340,80228
950013,41.772020,-71.427930,80229
950013,41.772630,-71.427710,80230
950013,41.773441,-71.427410,80231
950013,41.774291,-71.427100,80232
950013,41.775490,-71.426670,80233
950013,41.776040,-71.426470,80234
950013,41.776490,-71.426310,80235
950013,41.777031,-71.426110,80236
950013,41.778001,-71.425760,80237
950013,41.778880,-71.425450,80238
950013,41.780010,-71.425040,80239
950013,41.780680,-71.424770,80240
950013,41.780811,-71.424720,80241
950013,41.780921,-71.424670,80242
950013,41.781291,-71.424510,80243
950013,41.781871,-71.424250,80244
950013,41.782001,-71.424190,80245
950013,41.782680,-71.423840,80246
950013,41.782891,-71.423730,80247
950013,41.782970,-71.423690,80248
950013,41.783421,-71.423440,80249
950013,41.784150,-71.422980,80250
950013,41.784940,-71.422450,80251
950013,41.785221,-71.422220,80252
950013,41.785510,-71.421990,80253
950013,41.786131,-71.421520,80254
950013,41.786250,-71.421430,80255
950013,41.786580,-71.421150,80256
950013,41.787501,-71.420370,80257
950013,41.787920,-71.419980,80258
950013,41.788271,-71.419650,80259
950013,41.788610,-71.419290,80260
950013,41.788941,-71.418920,80261
950013,41.789341,-71.418460,80262
950013,41.789500,-71.418270,80263
950013,41.789661,-71.418080,80264
950013,41.790050,-71.417560,80265
950013,41.790271,-71.417260,80266
950013,41.790481,-71.416920,80267
950013,41.790720,-71.416520,80268
950013,41.790991,-71.416020,80269
950013,41.791221,-71.415570,80270
950013,41.791361,-71.415240,80271
950013,41.791571,-71.414740,80272
950013,41.791780,-71.414220,80273
950013,41.792011,-71.413730,80274
950013,41.792240,-71.413230,80275
950013,41.792501,-71.412750,80276
950013,41.792870,-71.412030,80277
950013,41.793480,-71.410890,80278
950013,41.793560,-71.410730,80279
950013,41.793821,-71.410220,80280
950013,41.793930,-71.410020,80281
950013,41.794141,-71.409620,80282
950013,41.794270,-71.409360,80283
950013,41.795580,-71.406830,80284
950013,41.796140,-71.405730,80285
950013,41.796380,-71.405270,80286
950013,41.796571,-71.404900,80287
950013,41.796860,-71.404310,80288
950013,41.797041,-71.403990,80289
950013,41.797330,-71.403560,80290
