stop_id,stop_name,stop_lat,stop_lon,route_ids
56830,BOYDS LANE NS OLD BOYDS,41.630229,-71.246093,"61,60"
56835,E MAIN AT 94 E MAIN,41.5178,-71.297398,60
56840,BRISTOL FERRY AT 502 BRISTOL FERRY,41.628566,-71.25503,60
56845,W MAIN FS BAYVIEW APTS ENTRANCE,41.565399,-71.283983,60
56880,RT 3 NS RT 216,41.423398,-71.786295,95
56885,RT 3 OPP MAXSON HILL RD,41.427378,-71.783669,95
56890,RT 3 FS MILROSE,41.394876,-71.802549,95
56910,RT 2 AT 1675 TEN ROD RD,41.576487,-71.514626,66
56915,RT 2 FS RAYMOND POTTER LANE,41.517724,-71.555077,66
56920,RT 2 OPP WOLF ROCK,41.511531,-71.556922,66
56930,KINGSTOWN FS CURTIS CORNER,41.462061,-71.50934,66
56945,KINGSTOWN AT 1436 KINGSTOWN,41.45427,-71.505427,66
56950,HIGH FS ALLEN,41.444983,-71.502939,66
56965,MAIN OPP 313 MAIN,41.43888,-71.498711,66
56970,MAIN NS WOODRUFF,41.440712,-71.495915,66
56975,OLD TOWER HILL OPP JOB LOT,41.441673,-71.486962,66
56980,POINT JUDITH NS SALT POND PLAZA,41.429183,-71.480964,"14,65"
56990,POINT JUDITH FS SUNNYBROOK FARM,41.421664,-71.481529,"66,65"
56995,POINT JUDITH OPP OLD POINT JUDITH,41.417617,-71.479815,"66,65"
57000,POINT JUDITH FS FODDERING FARM,41.412123,-71.478398,"66,65"
57005,POINT JUDITH FS PALM BEACH,41.402838,-71.479576,"66,65"
57010,POINT JUDITH FS MARTIN,41.39929,-71.479989,"66,65"
57025,BURNSIDE NS OCEAN RD,41.392075,-71.471463,"66,65"
57030,OCEAN FS GREENBRIER,41.386992,-71.477278,"66,65"
57035,KNOWLESWAY FS OCEAN,41.386461,-71.477978,"66,65"
57040,KNOWLESWAY FS LONGVIEW,41.386962,-71.480056,"66,65"
57045,KNOWLESWAY NS ERIE,41.387318,-71.481944,"66,65"
57050,KNOWLESWAY FS COFFEY,41.387825,-71.485034,"66,65"
57055,POINT JUDITH FS KNOWLESWAY,41.387328,-71.4858,"66,65"
57060,POINT JUDITH NS SUNSET,41.38534,-71.486581,"66,65"
57065,POINT JUDITH FS SEALEA,41.38088,-71.488065,"66,65"
57075,SAND HILL COVE FS HEMLOCK,41.375016,-71.491027,"66,65"
57080,SAND HILL COVE NS CHESTNUT,41.374395,-71.49244,"66,65"
57085,SAND HILL COVE NS SALTAIRE,41.372935,-71.49507,"66,65"
57105,MAIN NS RIVER,41.44073,-71.497062,66
57115,HIGH OPP 50 HIGH,41.438122,-71.502026,66
57120,HIGH OPP 180 HIGH,41.44168,-71.502244,66
57125,KINGSTOWN FS HIGH,41.451399,-71.500687,66
57135,RT 2 AT 710 S COUNTY TRL (WOLF ROCK VETERINARY),41.5175,-71.554945,66
57136,RT 2 NS YAWGOO VALLEY,41.521521,-71.553816,66
57140,RT 2 OPP SHARTNER FARMS,41.565093,-71.517419,66
57145,G BENNET FS CENTRAL,41.884979,-71.366979,76
57165,POND FS ARCH,41.872174,-71.373633,80
57170,SUMMIT NS JOHNSON,41.874168,-71.378397,80
57180,SUMMIT NS WALCOTT,41.876297,-71.379077,80
57185,G BENNET NS CENTRAL,41.885084,-71.366903,76
57190,SUMMIT FS WALCOTT,41.875863,-71.379095,80
57195,GREAT ISLAND RD AT COAST GUARD,41.37764,-71.511961,"66,65"
57200,SAND HILL COVE NS STANTON,41.372687,-71.495313,66
57205,SAND HILL COVE NS CHESTNUT,41.373951,-71.493059,66
57210,SAND HILL COVE OPP 21 SAND HILL COVE,41.375094,-71.490104,66
57215,POINT JUDITH OPP SALTAIRE,41.375682,-71.488519,66
57220,POINT JUDITH FS SCHOONER COVE,41.378492,-71.488229,66
57225,POINT JUDITH AT USAR CENTER,41.381458,-71.487498,66
57230,POINT JUDITH OPP SUNSET,41.38523,-71.48627,66
57235,POINT JUDITH NS KNOWLESWAY,41.387555,-71.485485,66
57240,KNOWLESWAY OPP COFFEY,41.387579,-71.48454,66
57250,KNOWLESWAY NS OCEAN,41.386333,-71.477948,66
57255,OCEAN OPP GREENBRIER,41.387521,-71.47659,66
57260,OCEAN MIDBLOCK BURNSIDE,41.391049,-71.471978,66
57270,BURNSIDE OPP DESANO,41.393182,-71.4742,66
57280,BURNSIDE NS POINT JUDITH,41.394456,-71.481578,66
57285,POINT JUDITH OPP GULF GAS,41.396264,-71.481227,66
57290,POINT JUDITH FS LINDSLEY,41.399781,-71.479569,66
57295,POINT JUDITH FS MANNING,41.404,-71.479052,66
57300,POINT JUDITH FS WINDERMERE,41.413023,-71.478158,66
57305,POINT JUDITH NS OLD POINT JUDITH,41.417035,-71.479115,66
57315,POINT JUDITH FS WESTMORELAND,41.425895,-71.480895,66
57320,POINT JUDITH AT 90 POINT JUDITH,41.429192,-71.480742,"14,66"
57405,NORTH AT 83 NORTH RD,41.50085,-71.374766,"14,64"
57510,NARRAGANSETT NS GREEN,41.496246,-71.36939,"14,64"
57520,NARRAGANSETT AT 92 NARRAGANSETT,41.496233,-71.374074,"14,64"
57525,NORTH OPP 79 NORTH,41.50072,-71.374606,"14,64"
57526,NORTH RD FS TASHTASSUC,41.5258,-71.37488,14
57530,RT 138 NS RT 1,41.494629,-71.456956,64
57535,BRIDGETOWN FS RT 1,41.494559,-71.456021,"64,65"
57540,BRIDGETOWN FS RIVERSIDE,41.48869,-71.44662,64
57555,BRIDGETOWN AT 130 BRIDGETOWN,41.49033,-71.445921,64
57560,BRIDGETOWN NS WALMSLEY,41.488291,-71.449408,64
57565,RT 138 AT 61 MOORESVILLE RD,41.494603,-71.458699,64
57575,JAMESTOWN HOUSING,41.499648,-71.376341,64
57660,CENTRAL FS NEWPORT,41.888024,-71.353617,76
57665,BRADLEY NS BENEFIT,41.891425,-71.344334,76
57670,WALCOTT NS NORTH BEND,41.87767,-71.372897,76
57675,NORTH BEND FS WALCOTT,41.878109,-71.372851,76
57680,CENTRAL NS NEWPORT,41.888115,-71.353627,76
57685,NORTH BEND NS WALCOTT,41.878161,-71.37297,76
57690,WALCOTT FS WALNUT,41.877327,-71.375563,76
57705,COLUMBUS OPP YORK,41.870446,-71.365174,80
57710,G BENNET OPP DIVISION,41.874799,-71.364443,80
57715,G BENNET NS ARMISTICE,41.879991,-71.364618,80
57730,MAIN NS ST MARY,41.704356,-71.524209,"29,13"
57740,MAIN FS WASHINGTON,41.703443,-71.524081,"29,12"
57760,ADM KALBFUS AT ROLLING GREEN APTS,41.506826,-71.319378,64
57840,CODDINGTON OPP LANDINGS,41.518513,-71.30297,"64,63"
57865,CODDINGTON NS THE LANDINGS,41.518492,-71.30153,64
57870,CODDINGTON OPP CCRI ENTRANCE,41.51835,-71.313613,"64,63"
57905,TOURO OPP DIVISION,41.489445,-71.312216,67
57915,THAMES FS WASHINGTON SQ,41.489473,-71.315268,67
57920,THAMES OPP MARY,41.48838,-71.315153,67
58040,UNDERWOOD FS WALCOTT,41.877392,-71.378397,"76,80"
58045,UNDERWOOD NS GROVE,41.878526,-71.378151,"76,80"
58050,ROCHAMBEAU OPP 405 ROCHAMBEAU,41.84606,-71.389531,40
58060,ELMGROVE OPP 311 ELMGROVE,41.845182,-71.391926,40
58070,ELMGROVE OPP JEWISH CENTET,41.842002,-71.392696,40
58105,ELMGROVE OPP 341 ELMGROVE,41.840439,-71.392572,40
58110,ELMGROVE AT POLE 58,41.837813,-71.392045,40
58120,ELMGROVE AT 152 ELMGROVE,41.834888,-71.391099,40
58135,BELLEVUE AT MARBLE HOUSE,41.462432,-71.306561,67
58140,GATE RD FS SAMS CIRCLE,41.605668,-71.447293,14
58145,CCRI (NEWPORT CAMPUS),41.51735,-71.31302,64
58150,EDDY FS SOUTH,41.817337,-71.406907,"3,1,92,4"
58165,POST AT 446 POST RD,41.759989,-71.405174,1
58175,EDDY FS EUDORA,41.80784,-71.407176,"1,3"
58180,WARWICK OPP HARDING,41.759719,-71.404782,3
58185,WARWICK AT 2323 WARWICK,41.713487,-71.399323,"29,3"
58205,SAMUEL GORTON OPP STEPHANIE,41.699613,-71.380565,3
58220,DRAPER NS WEST SHORE,41.709558,-71.374193,3
58230,WARWICK OPP 2485 WARWICK,41.709644,-71.397882,3
58235,WARWICK NS DAWSON,41.746041,-71.405843,3
58240,WARWICK FS URBAN,41.751061,-71.403953,3
58245,WARWICK AT 706 WARWICK,41.75742,-71.404418,3
58250,W FRANKLIN AT CROSSROADS,41.816815,-71.416497,6
58260,PRAIRIE NS GALLUP,41.800081,-71.412539,6
58290,JEFFERSON BLVD NS ECHO,41.715019,-71.447807,8
58295,STRAWBERRY FIELD FS EVERGLADE,41.71199,-71.427855,8
58300,BUTTONWOODS FS WEST SHORE,41.701628,-71.43048,8
58315,PUTNAM PIKE OPP 668 PUTNAM PIKE,41.875902,-71.566021,9
58320,PUTNAM PIKE AT 711 PUTNAM PIKE,41.87664,-71.568604,9
58325,PUTNAM PIKE OPP DUNKIN DONUTS,41.906576,-71.660221,9
58330,PUTNAM PIKE OPP RADIO TOWER,41.910059,-71.668163,9
58335,VICTORY HWY AT 545 VICTORY HWY,41.944144,-71.655121,9
58340,VICTORY HWY AT 849 VICTORY HWY,41.949892,-71.648367,9
58345,VICTORY HWY OPP 908 VICTORY HWY,41.951463,-71.649122,9
58350,CENTRAL AT 520 CENTRAL,41.957761,-71.656284,9
58360,MAIN NS CHAPEL,41.96592,-71.676945,9
58365,CHAPEL AT SUNOCO,41.968535,-71.687459,9
58370,MAIN OPP ALBEE,41.958762,-71.701371,9
58385,PUTNAM PIKE NS TERRY LANE,41.904888,-71.647124,9
58390,PUTNAM PIKE NS LAKE HARMONY DR,41.885595,-71.587248,9
58395,PUTNAM PIKE NS VERNON,41.876675,-71.568805,9
58415,BROAD NS LOCKWOOD,41.815221,-71.420668,"20,22,11"
58420,HILLSIDE FS GARDEN CITY DR,41.764947,-71.458461,21
58425,MIDWAY AT 150 MIDWAY,41.759674,-71.456792,21
58440,PROVIDENCE FS ENFIELD,41.730763,-71.486959,13
58460,WASHINGTON OPP PULASKI,41.695476,-71.537398,13
58465,TIOGUE FS S MAIN,41.67998,-71.575939,13
58495,POST AT 3445 POST,41.695466,-71.458247,14
58505,POST AT 4365 POST,41.672066,-71.448136,14
58525,POST OPP 130 POST,41.570773,-71.461408,14
58530,POST AT 209 POST,41.5689,-71.461813,14
58535,POST AT ST BERNARD CHURCH ENTRANCE,41.567268,-71.463028,14
58540,PHILLIPS OPP BOONE,41.56766,-71.456948,14
58550,BOSTON NECK OPP WALDRON,41.552471,-71.440993,14
58555,BOSTON NECK AT 1174 BOSTON NECK,41.490068,-71.437921,14
58560,BOSTON NECK FS WAMPUM,41.481007,-71.436697,14
58565,NARRAGANSETT NS CASWELL,41.433229,-71.460175,14
58575,FAREWELL FS LONG LANE,41.49905,-71.317134,14
58580,FAREWELL FS AMERICAS CUP,41.495458,-71.316665,14
58590,FAREWELL OPP 10 FAREWELL,41.499304,-71.317011,14
58595,BOSTON NECK OPP 1024 BOSTON NECK,41.482333,-71.43666,14
58600,BOSTON NECK AT 1183 BOSTON NECK,41.490535,-71.437797,14
58605,BOSTON NECK NS HIGHLAND,41.52004,-71.423987,"14,64"
58615,BOSTON NECK NS OAKLAND,41.567761,-71.451154,14
58620,PHILLIPS FS BOONE,41.567581,-71.457368,14
58625,PHILLIPS AT 225 PHILLIPS,41.566431,-71.45957,14
58630,PHILLIPS AT 319 PHILLIPS,41.566251,-71.462854,14
58635,POST OPP ST BERNARD CHURCH,41.56741,-71.462796,14
58640,POST OPP 185 POST,41.569225,-71.461316,14
58645,POST AT 130 POST,41.571069,-71.461269,14
58650,POST NS NEWCOMB,41.606905,-71.455525,14
58660,POST OPP GILLAN,41.706135,-71.452475,14
58670,GREAT ISLAND RD AT SALTY BRINE BEACH,41.377025,-71.512646,"66,65"
58760,FAIRMOUNT OPP WATER,42.003727,-71.522269,87
58765,FAIRMOUNT NS 1ST,42.002245,-71.525703,87
58770,SACKETT FS BROAD,41.795952,-71.412969,6
58775,HIGH ST OPP SUMMER,41.878166,-71.383849,"75,1,71,78"
58780,DOUGLAS PIKE NS HARRIS,41.90353,-71.506158,50
58785,DOUGLAS PIKE FS WASHINGTON HWY,41.918251,-71.521002,50
58790,FIDELITY CIRCLE,41.927506,-71.531622,50
58795,DOUGLAS PIKE FS THURBER,41.912419,-71.516108,50
58800,CHARLES NS HOME DEPOT PARKING LOT,41.843288,-71.418284,"72,51,58"
58815,STOP&SHOP (PAWTUCKET AVENUE - EAST PROVIDENCE),41.823281,-71.356792,"33,34,78"
58830,BOYDS LANE NS RTE. 24,41.627897,-71.243512,"61,60"
58831,PORTSMOUTH PARK & RIDE LOT,41.628178,-71.242904,"61,60"
58845,PIER RD FS SOUTH FERRY,41.49198,-71.424045,64
58870,PLENTY STREET - SAINT JOSEPH'S HOSPITAL (R-LINE),41.807041,-71.420198,11
58880,BROAD FS SHELTON,41.766131,-71.390903,3
58910,IVES NS POWER,41.823765,-71.392363,92
58930,BROADWAY OPP ATWELLS,41.822479,-71.418087,"27,28,92,10"
58935,FIRST FS CLIFF,41.656041,-71.455128,14
58940,LINCOLN MALL PARK & RIDE,41.938687,-71.475118,59
58945,LINCOLN MALL AT TARGET,41.937684,-71.47835,"54,75,59"
58980,PRAIRIE OPP SARATOGA,41.8052,-71.414734,6
58985,HAWTHORNE FS TENNIS COURTS,41.789272,-71.412814,6
58990,ROGER WILLIAMS ZOO,41.789967,-71.415001,6
58995,HAWTHORNE OPP TENNIS COURTS,41.789422,-71.412454,6
59005,PRAIRIE AT ROGER WILLIAMS HOMES,41.796153,-71.410733,6
59015,PILGRIM AT THE MET SCHOOL,41.806343,-71.411652,"4,6"
59025,E FRANKLIN NS BASSETT,41.815844,-71.412416,6
59030,E FRANKLIN NS BROAD,41.81762,-71.415516,6
59035,JEFFERSON BLVD AT TRAIN STATION,41.727592,-71.44334,8
59060,PAWTUCKET TRANSIT CTR (SLATER MILL SIDE),41.877144,-71.383354,"72,1,71,73"
59065,THIRD FS N MAIN,41.851027,-71.401935,49
59075,MIRIAM HOSPITAL (SEVENTH ST),41.852517,-71.397983,49
59080,THIRD OPP MIRIAM EMPLOYEES LOT,41.851007,-71.40171,49
59105,WESTMINSTER NS FRANKLIN,41.819155,-71.417933,"18,31,19,17"
59120,CHALKSTONE FS ACADEMY,41.832548,-71.44491,56
59140,ELMWOOD NS SIXTH,41.752121,-71.423416,20
59145,ATWELLS NS HARRIS,41.824476,-71.434829,92
59150,ATWELLS FS HARRIS,41.824335,-71.434662,92
59155,CHALKSTONE OPP 1644 CHALKSTONE,41.833117,-71.463264,56
59165,S ANGELL NS WAYLAND,41.829994,-71.387362,"61,34,33,32"
59170,S MAIN FS PARK,41.817599,-71.400801,"60,35,78"
59175,ELMWOOD NS WARWICK ANIMAL HOSPITAL,41.754764,-71.423681,20
59180,ELMWOOD BETWEEN DIXON & HAMLIN,41.780305,-71.420039,20
59190,LAMBERT LIND OPP GREENWICH,41.726486,-71.474319,21
59195,PONTIAC FS HOWARD,41.74101,-71.460502,22
59210,HOWARD AT LATHAM,41.744465,-71.464652,21
59215,PONTIAC FS PAINE,41.786229,-71.431523,22
59220,ROLFE OPP POST OFFICE,41.776585,-71.436481,22
59225,EDDY NS BROOM,41.790803,-71.40342,1
59240,PAWTUCKET AT EAST PROVIDENCE HIGH SCHOOL,41.819091,-71.355922,"34,33"
59250,S MAIN AT COUNTY COURT,41.825244,-71.407455,"60,78,35"
59265,ELMGROVE NS SESSIONS,41.841097,-71.392475,40
59270,ADM KALBFUS OPP HALSEY (WASTE MANAGEMENT),41.507589,-71.314548,"64,63"
59275,VALLEY OPP KNIGHTS OF COLUMBUS,41.523669,-71.296706,63
59280,BROWNS LANE NS BENNYS,41.537851,-71.29239,63
59300,ADM KALBFUS FS HALSEY (WASTE MANAGEMENT),41.507396,-71.314415,63
59305,MAPLE NS HILLSIDE,41.516098,-71.310314,63
59310,W MAIN OPP MARSHALL,41.545411,-71.291717,60
59315,BRISTOL FERRY FS BARKERS,41.630733,-71.254179,60
59320,HOPE OPP THAMES,41.676121,-71.278565,60
59325,MAIN NS FRANKLIN,41.72529,-71.281443,60
59350,ELMWOOD NS W FRIENDSHIP,41.810152,-71.423961,"20,22"
59400,PLAINS ROAD LOT,41.490876,-71.539261,69
59401,WEST ALUMNI FS PLAINS RD,41.489133,-71.537089,69
59405,FLAGG AT 210 FLAGG,41.491384,-71.534422,69
59410,FLAGG AT GARRAHY HALL,41.490837,-71.530479,69
59415,FLAGG AT 120 FLAGG,41.490615,-71.528192,69
59420,FLAGG AT COASTAL INSTITUTE,41.490434,-71.526244,69
59530,EAST ALUMNI FS UPPER COLLEGE,41.488481,-71.52513,69
59535,EAST ALUMNI NS GREENHOUSE,41.488527,-71.526591,69
59540,WEST ALUMNI AT RODMAN HALL,41.488241,-71.529297,69
59545,WEST ALUMNI NS HEATHMAN,41.488525,-71.531555,69
59565,E MAIN AT 3111 E MAIN,41.613134,-71.246083,60
59570,E MAIN AT  3104 E MAIN,41.613063,-71.246262,60
59575,E MAIN AT HENRY DAVIS,41.59449,-71.252703,60
59580,E MAIN NS CROSSINGS,41.585395,-71.252322,60
59585,E MAIN AT SLATE HILL FARM,41.536076,-71.26772,60
59600,METACOM FS GOODING,41.69551,-71.26378,61
59605,W FRANKLIN NS MAPLE,41.815452,-71.414732,6
59610,PRAIRIE NS EARLY,41.796019,-71.410806,6
59615,PRAIRIE FS GALLUP,41.800354,-71.412507,6
59620,WAMPANOAG OPP MOBIL,41.786522,-71.333883,"60,61"
59630,WAMPANOAG AT FORBES FIELD,41.782808,-71.334701,60
59635,HOPE AT NORTH FARM,41.70765,-71.280395,60
59645,W MAIN  FS OXBOW APTS,41.543405,-71.29173,"60,63"
59660,E MAIN NS JOHNSON TERRACE,41.524296,-71.278768,60
59665,E MAIN OPP ATE HILL FARM,41.535829,-71.267747,60
59670,E MAIN AT 1641 E MAIN,41.577073,-71.251736,60
59675,E MAIN NS TURNPIKE,41.600324,-71.249988,60
59700,RT 2 OPP FIRST,41.532703,-71.547438,66
59705,RT 2 AT WOLF ROCK MEADOWS,41.52936,-71.549706,66
59710,RT 2 AT 2115 S COUNTY TRL,41.502773,-71.561731,66
59715,KINGSTOWN NS ALLISONS,41.466329,-71.511559,66
59720,KINGSTOWN NS SOUTH KINGSTOWN PUBLIC SAFETY COMPLEX,41.463467,-71.510084,66
59730,KINGSTOWN NS ALLISONS,41.465889,-71.511238,66
59735,KINGSTOWN FS WEST WIND,41.471041,-71.514533,66
59740,KINGSTOWN NS EAST FARM,41.472122,-71.5154,66
59745,KINGSTOWN NS ROUTE 138,41.479637,-71.520653,66
59750,KINGSTOWN AT MOBIL GAS STATION,41.483402,-71.553139,"66,64,69"
59755,POINT JUDITH AT 290 POINT JUDITH RD,41.418393,-71.480017,66
59760,RT 2 OPP KINGSTON REHAB CENTER,41.502655,-71.561589,66
59765,RT 2 AT 535 SOUTH COUNTY TRL,41.529316,-71.549498,66
59770,RT 2 FS FIRST,41.53249,-71.547286,66
59775,RT 2 OPP EXETER ANIMAL SHELTER,41.550027,-71.528892,66
59780,RT 2 AT LIVING HOPE CHURCH,41.55617,-71.519225,66
59785,RT 2 FS PLAIN,41.576532,-71.513278,66
59790,RT 2 NS AUTUMN,41.578836,-71.507602,66
59800,GEORGE BETWEEN MARRIN AND GRACE,41.872535,-71.387778,"1,71"
59815,DYER AT 738 DYER,41.792126,-71.45738,17
59825,LAUREL HILL OPP CLIFF,41.797181,-71.452351,18
59830,WALMART SVC RD OPP CITIZENS BANK,41.789297,-71.500456,19
59860,MT PLEASANT FS POMONA,41.828119,-71.448919,92
59865,MT PLEASANT AT OUR LADY OF PROVIDENCE,41.839769,-71.451892,"92,4"
59875,MT PLEASANT NS ATWELLS,41.825508,-71.448766,92
59880,RT 246 FS TWIN RIVER RD,41.893973,-71.446662,"54,51,73"
59895,MINERAL SPRING FS POWER,41.87019,-71.418404,73
59900,RT 146A OPP 435 RT 146A,41.972961,-71.509396,54
59915,WALMART CRANSTON,41.787535,-71.499027,19
59920,WALMART SVC RD FS CITIZENS BANK,41.789003,-71.500793,19
59950,BROAD OPP 2131 BROAD,41.76735,-71.391503,3
59960,JEFFERSON BLVD AT 51 JEFFERSON BLVD,41.751614,-71.435008,8
59975,WARWICK AT KNIGHTS OF COLUMBUS,41.713389,-71.399093,"29,3"
59990,RT 102 NS CROSS,41.927198,-71.669337,9
59995,RT 102 AT 56 RT 102,41.921386,-71.670556,9
60000,PUTNAM PIKE AT 208 PUTNAM PIKE,41.890302,-71.602171,9
60005,PUTNAME PIKE AT 120 PUTNAME PIKE,41.879105,-71.575233,9
60010,PUTNAM PIKE AT CORY'S,41.875868,-71.566254,9
60015,HARTFORD AT 807 HARTFORD,41.819668,-71.471647,28
60020,STOP&SHOP (COMMERCE WAY - JOHNSTON),41.820704,-71.500056,28
60025,BLACKSTONE NS ROCHAMBEAU,41.845893,-71.387265,40
60030,ELMGROVE NS ADELPHI,41.830869,-71.389706,40
60035,DOYLE OPP 132 DOYLE,41.838741,-71.402964,49
60040,BROOK NS MEETING,41.828925,-71.399525,49
60045,VALLEY NS WATERFRONT,41.818492,-71.383548,34
60060,NEWPORT NS NARRAGANSETT PK,41.857951,-71.354392,78
60065,NEWPORT AT TACO BELL,41.85909,-71.354423,"35,78"
60070,PROSPECT NS TALCOTT,41.865379,-71.373207,78
60075,NARRAGANSETT PARK NS NEWPORT,41.85823,-71.353063,78
60080,EXCHANGE AT TOLMAN HIGH SCHOOL,41.87982,-71.380381,"1,76,80"
60085,BOSTON NECK FS SNUFF MILL,41.522243,-71.42384,"14,64"
60090,BOSTON NECK OPP 2080 BOSTON NECK,41.519246,-71.424093,"14,64"
60095,CASS AT 255 CASS,42.005499,-71.494287,87
60115,RT 116 FS ALBION,41.935196,-71.480701,75
60125,RT 146A OPP N SMITHFIELD POLICE STATION,41.983986,-71.518439,54
60135,PUTNAM PIKE AT 590 PUTNAM PIKE,41.87263,-71.554862,9
60140,PUTNAM PIKE OPP 781 PUTNAM PIKE,41.878917,-71.574405,9
60145,PUTNAM PIKE AT POWDER MILL CREAMERY,41.881989,-71.57946,9
60150,RT 102 OPP CROSS,41.926548,-71.669426,9
60155,CHAPEL FS RAILROAD,41.968196,-71.688117,9
60165,SMITHFIELD OPP CUSHING,41.855964,-71.448852,55
60170,DOUGLAS PIKE AT HAMPTON INN,41.914343,-71.517687,50
60175,DOUGLAS PIKE NS HARRIS,41.90367,-71.506482,50
60180,DOUGLAS PIKE AT 40 DOUGLAS PIKE,41.875535,-71.470121,50
60185,DOUGLAS AT 1576 DOUGLAS,41.867997,-71.460157,50
60190,DOUGLAS AT 1328 DOUGLAS,41.861408,-71.450354,"50,58"
60200,WALMART NORTH SMITHFIELD,41.976634,-71.506905,54
60220,SILVER SPRING AT BURGER KING,41.858631,-71.411016,72
60235,BENEFIT AT THURBER,41.891577,-71.345995,76
70170,WASHINGTON AT 704 WASHINGTON,41.694719,-71.551339,13
70175,WASHINGTON AT 676 WASHINGTON,41.695071,-71.548936,13
70180,WASHINGTON AT 203 WASHINGTON,41.70137,-71.527613,13
70185,TOLLGATE FS BALD HILL,41.709979,-71.491094,"29,12"
70190,BALD HILL FS TOLLGATE,41.711117,-71.489565,29
70195,BEACH AT CHURCH CENTER,41.721733,-71.384242,29
70200,COWESETT OPP LONSDALE,41.684619,-71.51781,29
70205,GATE RD AT IAFRATE WAY,41.605977,-71.449669,14
70210,GATE RD AT KOHLS,41.605776,-71.4512,14
70220,PHILLIPS AT 320 PHILLIPS,41.566098,-71.462826,14
70225,PHILLIPS AT 226 PHILLIPS,41.566277,-71.459563,14
70230,BOSTON NECK NS MIDDLEBRIDGE,41.453452,-71.442568,14
70235,NARRAGANSETT FS BOSTON NECK,41.433942,-71.458111,14
70240,NARRAGANSETT NS BOSTON NECK,41.433819,-71.458382,14
70245,BOSTON NECK OPP OLD BOSTON NECK (NORTH),41.458251,-71.435997,14
70250,BOSTON NECK NS ANAWAN CLIFFS,41.460581,-71.433813,14
70255,BOSTON NECK AT 939 BOSTON NECK,41.477688,-71.435673,14
70260,BOSTON NECK AT 1141 BOSTON NECK,41.488253,-71.437523,14
70265,BOSTON NECK OPP RT 138W [ON-RAMP],41.530429,-71.427848,14
70270,BOSTON NECK NS ELAM,41.568592,-71.453315,14
70275,BOSTON NECK AT WICKFORD ELEM SCHOOL,41.568193,-71.455232,14
70280,POST OPP 55 POST,41.572984,-71.462008,14
70285,POST AT 6188 POST,41.628944,-71.462496,14
70290,POST AT 4474 POST,41.669085,-71.44869,14
70300,POST AT 3775 POST,41.686995,-71.454682,14
70310,HOPE FS ALUMNI,41.834589,-71.401616,"1,49"
70315,THAYER NS CUSHING,41.830319,-71.401007,"1,49"
70330,SAYLES FS BRIDGEWAY,41.956493,-71.702677,9
70340,BEVERAGE HILL OPP 650 BEVERAGE HILL,41.860748,-71.353221,78
70345,BEVERAGE HILL OPP LANGDON,41.860797,-71.35138,78
70350,BEVERAGE HILL NS NARRAGANSETT PARK,41.860824,-71.350069,78
70370,MINERAL SPRING OPP DAVID,41.865851,-71.443406,58
70375,MINERAL SPRING NS DOUGLAS,41.863517,-71.452344,58
70380,MINERAL SPRING FS SMITH,41.857976,-71.4841,"27,58"
70385,ESMOND AT 65A ESMOND,41.872973,-71.505268,58
70390,ESMOND NS PUTNAM PIKE,41.86898,-71.507404,58
70395,SMITHFIELD CROSSING AT HALLMARK,41.873345,-71.517828,58
70400,SMITHFIELD CROSSING AT BARNES & NOBLE,41.874074,-71.517122,58
70405,ESMOND FS PUTNAM PIKE,41.869098,-71.507212,58
70410,ESMOND AT 56 ESMOND,41.873408,-71.505071,58
70415,HILLSIDE AT 14 HILLSIDE RD,41.764538,-71.458462,21
70425,KINGSTOWN OPP KERSEY,41.452814,-71.502088,66
70430,SOUTH PIER NS LAMBERT,41.430868,-71.48094,14
70435,QUAKER LAND FS OLD CARRIIAGE RD,41.688096,-71.501118,29
70445,MENDON OPP 1748 OLD MENDON,41.910228,-71.402567,75
70450,MENDON FS OLD MENDON,41.925321,-71.414618,75
70455,MENDON OPP HUNT,41.926602,-71.417356,75
70460,MENDON NS CUSHING,41.927803,-71.419741,75
70465,MENDON NS WHIPPLE,41.92894,-71.421022,75
70470,RT 116 NS PAULINE,41.935815,-71.44074,75
70475,RT 116 OPP 695 G WASHINGTON HWAY,41.935053,-71.445251,75
70480,MENDON FS 500 MENDON,41.92135,-71.409838,75
70485,LONSDALE FS FRONT,41.906553,-71.403679,75
70490,LONSDALE OPP 1501 LONSDALE,41.904189,-71.404339,75
70500,LONSDALE NS EDGEHILL,41.899664,-71.405045,75
70505,LONSDALE FS VALLEY VIEW,41.897677,-71.404428,75
70510,LONSDALE NS WALKER,41.895661,-71.404855,75
70540,WICKFORD TRAIN STATION,41.581093,-71.491828,"66,65"
70545,COTTAGE NS BENEFIT,41.89273,-71.356883,1
70590,COTTAGE FS BENEFIT,41.892714,-71.356521,1
70595,COTTAGE NS NEWPORT,41.893609,-71.355053,1
70600,RT 1A & RT 138 PARK&RIDE,41.526983,-71.425462,"14,64"
70670,RT 2 & RT 4 PARK&RIDE,41.611768,-71.492707,"66,65"
70700,DOUGLAS FS RIVER,41.852531,-71.436868,50
70800,COMMERCE NS PUTNAM PIKE,41.869415,-71.534554,9
70805,STOP&SHOP (GARFIELD STREET - CRANSTON),41.795262,-71.442886,30
70810,S BROADWAY FS WINSOR,41.813161,-71.370703,32
70815,MARTIN OPP ANGELL,41.801464,-71.367331,32
70820,WAMPANOAG NS BUCK THORNE,41.797289,-71.359453,32
