route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
31,hjun1707-Sunday-1-JU2017-0000001,2494909,"BREWERY PARKADE",1,338434,310019
31,hjun1707-Sunday-1-JU2017-0000001,2494910,"KENNEDY PLAZA (PROVIDENCE)",0,338433,310018
31,hjun1707-Sunday-1-JU2017-0000001,2494911,"KENNEDY PLAZA (PROVIDENCE)",0,338434,310018
31,hjun1707-Sunday-1-JU2017-0000001,2494912,"BREWERY PARKADE",1,338433,310019
31,hjun1707-Sunday-1-JU2017-0000001,2494913,"BREWERY PARKADE",1,338434,310019
31,hjun1707-Sunday-1-JU2017-0000001,2494914,"KENNEDY PLAZA (PROVIDENCE)",0,338433,310018
31,hjun1707-Sunday-1-JU2017-0000001,2494915,"BREWERY PARKADE",1,338433,310019
31,hjun1707-Sunday-1-JU2017-0000001,2494916,"KENNEDY PLAZA (PROVIDENCE)",0,338434,310018
31,hjun1707-Sunday-1-JU2017-0000001,2494917,"BREWERY PARKADE",1,338434,310019
31,hjun1707-Sunday-1-JU2017-0000001,2494918,"KENNEDY PLAZA (PROVIDENCE)",0,338433,310018
31,hjun1707-Sunday-1-JU2017-0000001,2494919,"BREWERY PARKADE",1,338433,310019
31,hjun1707-Sunday-1-JU2017-0000001,2494920,"KENNEDY PLAZA (PROVIDENCE)",0,338434,310018
31,hjun1707-Sunday-1-JU2017-0000001,2494921,"BREWERY PARKADE",1,338434,310019
31,hjun1707-Sunday-1-JU2017-0000001,2494922,"KENNEDY PLAZA (PROVIDENCE)",0,338433,310018
31,hjun1707-Sunday-1-JU2017-0000001,2494923,"BREWERY PARKADE",1,338433,310019
31,hjun1707-Sunday-1-JU2017-0000001,2494924,"KENNEDY PLAZA (PROVIDENCE)",0,338434,310018
31,hjun1707-Sunday-1-JU2017-0000001,2494925,"KENNEDY PLAZA (PROVIDENCE)",0,338433,310018
31,hjun1707-Sunday-1-JU2017-0000001,2494926,"BREWERY PARKADE",1,338434,310019
31,hjun1707-Sunday-1-JU2017-0000001,2494927,"BREWERY PARKADE",1,338433,310019
31,hjun1707-Sunday-1-JU2017-0000001,2494928,"KENNEDY PLAZA (PROVIDENCE)",0,338434,310018
31,hjun1707-Sunday-1-JU2017-0000001,2494929,"BREWERY PARKADE",1,338434,310019
31,hjun1707-Sunday-1-JU2017-0000001,2494930,"KENNEDY PLAZA (PROVIDENCE)",0,338433,310018
31,hjun1707-Sunday-1-JU2017-0000001,2494931,"KENNEDY PLAZA (PROVIDENCE)",0,338434,310018
31,hjun1707-Sunday-1-JU2017-0000001,2494932,"BREWERY PARKADE",1,338433,310019
31,hjun1707-Sunday-1-JU2017-0000001,2494933,"KENNEDY PLAZA (PROVIDENCE)",0,338433,310018
31,hjun1707-Sunday-1-JU2017-0000001,2494934,"BREWERY PARKADE",1,338434,310019
31,hjun1707-Sunday-1-JU2017-0000001,2494935,"KENNEDY PLAZA (PROVIDENCE)",0,338434,310018
31,hjun1707-Sunday-1-JU2017-0000001,2494936,"BREWERY PARKADE",1,338433,310019
31,hjun1707-Sunday-1-JU2017-0000001,2494937,"KENNEDY PLAZA (PROVIDENCE)",0,338433,310018
31,hjun1707-Sunday-1-JU2017-0000001,2494938,"BREWERY PARKADE",1,338434,310019
31,hjun1707-Sunday-1-JU2017-0000001,2494939,"KENNEDY PLAZA (PROVIDENCE)",0,338434,310018
31,hjun1707-Sunday-1-JU2017-0000001,2494940,"BREWERY PARKADE",1,338433,310019
31,hjun1707-Sunday-1-JU2017-0000001,2494941,"KENNEDY PLAZA (PROVIDENCE)",0,338433,310018
31,hjun1707-Sunday-1-JU2017-0000001,2494942,"BREWERY PARKADE",1,338434,310019
31,hjun1707-Sunday-1-JU2017-0000001,2494943,"KENNEDY PLAZA (PROVIDENCE)",0,338434,310018
31,hjun1707-Sunday-1-JU2017-0000001,2494944,"BREWERY PARKADE",1,338433,310019
31,hjun1707-Sunday-1-JU2017-0000001,2494945,"KENNEDY PLAZA (PROVIDENCE)",0,338433,310018
31,hjun1707-Sunday-1-JU2017-0000001,2494946,"BREWERY PARKADE",1,338434,310019
31,hjun1707-Sunday-1-JU2017-0000001,2494947,"KENNEDY PLAZA (PROVIDENCE)",0,338434,310018
31,hjun1707-Sunday-1-JU2017-0000001,2494948,"BREWERY PARKADE",1,338433,310019
31,hjun1707-Sunday-1-JU2017-0000001,2494949,"KENNEDY PLAZA (PROVIDENCE)",0,338433,310018
31,hjun1707-Sunday-1-JU2017-0000001,2494950,"BREWERY PARKADE",1,338434,310019
31,hjun1707-Sunday-1-JU2017-0000001,2494951,"KENNEDY PLAZA (PROVIDENCE)",0,338434,310018
57,hjun1707-Sunday-1-JU2017-0000001,2494957,"KENNEDY PLAZA (PROVIDENCE)",0,338442,570016
57,hjun1707-Sunday-1-JU2017-0000001,2494958,"CENTERDALE via SMITH STREET",1,338442,570017
57,hjun1707-Sunday-1-JU2017-0000001,2494959,"KENNEDY PLAZA (PROVIDENCE)",0,338442,570016
57,hjun1707-Sunday-1-JU2017-0000001,2494960,"CENTERDALE via SMITH STREET",1,338442,570017
57,hjun1707-Sunday-1-JU2017-0000001,2494961,"CENTERDALE via SMITH STREET",1,338442,570017
57,hjun1707-Sunday-1-JU2017-0000001,2494962,"KENNEDY PLAZA (PROVIDENCE)",0,338442,570016
57,hjun1707-Sunday-1-JU2017-0000001,2494963,"KENNEDY PLAZA (PROVIDENCE)",0,338442,570016
57,hjun1707-Sunday-1-JU2017-0000001,2494964,"CENTERDALE via SMITH STREET",1,338442,570017
57,hjun1707-Sunday-1-JU2017-0000001,2494965,"CENTERDALE via SMITH STREET",1,338442,570017
57,hjun1707-Sunday-1-JU2017-0000001,2494966,"KENNEDY PLAZA (PROVIDENCE)",0,338442,570016
57,hjun1707-Sunday-1-JU2017-0000001,2494967,"CENTERDALE via SMITH STREET",1,338442,570017
57,hjun1707-Sunday-1-JU2017-0000001,2494968,"KENNEDY PLAZA (PROVIDENCE)",0,338442,570016
57,hjun1707-Sunday-1-JU2017-0000001,2494969,"CENTERDALE via SMITH STREET",1,338442,570017
57,hjun1707-Sunday-1-JU2017-0000001,2494970,"KENNEDY PLAZA (PROVIDENCE)",0,338442,570016
57,hjun1707-Sunday-1-JU2017-0000001,2494971,"CENTERDALE via SMITH STREET",1,338442,570017
57,hjun1707-Sunday-1-JU2017-0000001,2494972,"KENNEDY PLAZA (PROVIDENCE)",0,338442,570016
57,hjun1707-Sunday-1-JU2017-0000001,2494973,"CENTERDALE via SMITH STREET",1,338442,570017
57,hjun1707-Sunday-1-JU2017-0000001,2494974,"KENNEDY PLAZA (PROVIDENCE)",0,338442,570016
57,hjun1707-Sunday-1-JU2017-0000001,2494975,"CENTERDALE via SMITH STREET",1,338442,570017
57,hjun1707-Sunday-1-JU2017-0000001,2494976,"KENNEDY PLAZA (PROVIDENCE)",0,338442,570016
57,hjun1707-Sunday-1-JU2017-0000001,2494977,"CENTERDALE via SMITH STREET",1,338442,570017
57,hjun1707-Sunday-1-JU2017-0000001,2494978,"KENNEDY PLAZA (PROVIDENCE)",0,338442,570016
57,hjun1707-Sunday-1-JU2017-0000001,2494979,"CENTERDALE via SMITH STREET",1,338442,570017
20,hjun1707-Sunday-1-JU2017-0000001,2494981,"T. F. GREEN AIRPORT via ELMWOOD",1,338473,200073
20,hjun1707-Sunday-1-JU2017-0000001,2494983,"KENNEDY PLAZA (PROVIDENCE)",0,338473,200075
20,hjun1707-Sunday-1-JU2017-0000001,2494984,"T. F. GREEN AIRPORT via ELMWOOD",1,338469,200073
20,hjun1707-Sunday-1-JU2017-0000001,2494985,"KENNEDY PLAZA (PROVIDENCE)",0,338469,200075
20,hjun1707-Sunday-1-JU2017-0000001,2494986,"T. F. GREEN AIRPORT via ELMWOOD",1,338473,200073
20,hjun1707-Sunday-1-JU2017-0000001,2494987,"T. F. GREEN AIRPORT via ELMWOOD",1,338469,200073
20,hjun1707-Sunday-1-JU2017-0000001,2494988,"KENNEDY PLAZA (PROVIDENCE)",0,338473,200075
20,hjun1707-Sunday-1-JU2017-0000001,2494989,"KENNEDY PLAZA (PROVIDENCE)",0,338469,200075
20,hjun1707-Sunday-1-JU2017-0000001,2494991,"T. F. GREEN AIRPORT via ELMWOOD",1,338473,200073
22,hjun1707-Sunday-1-JU2017-0000001,2494992,"WARWICK MALL via PONTIAC AVENUE",1,338435,220073
22,hjun1707-Sunday-1-JU2017-0000001,2494994,"KENNEDY PLAZA (PROVIDENCE)",0,338436,220072
20,hjun1707-Sunday-1-JU2017-0000001,2494995,"KENNEDY PLAZA (PROVIDENCE)",0,338473,200075
20,hjun1707-Sunday-1-JU2017-0000001,2494996,"T. F. GREEN AIRPORT via ELMWOOD",1,338469,200073
22,hjun1707-Sunday-1-JU2017-0000001,2494997,"KENNEDY PLAZA (PROVIDENCE)",0,338435,220072
22,hjun1707-Sunday-1-JU2017-0000001,2494998,"WARWICK MALL via PONTIAC AVENUE",1,338436,220073
20,hjun1707-Sunday-1-JU2017-0000001,2494999,"KENNEDY PLAZA (PROVIDENCE)",0,338469,200075
20,hjun1707-Sunday-1-JU2017-0000001,2495000,"T. F. GREEN AIRPORT via ELMWOOD",1,338473,200073
22,hjun1707-Sunday-1-JU2017-0000001,2495001,"KENNEDY PLAZA (PROVIDENCE)",0,338436,220072
22,hjun1707-Sunday-1-JU2017-0000001,2495002,"WARWICK MALL via PONTIAC AVENUE",1,338435,220073
20,hjun1707-Sunday-1-JU2017-0000001,2495003,"KENNEDY PLAZA (PROVIDENCE)",0,338473,200075
20,hjun1707-Sunday-1-JU2017-0000001,2495004,"T. F. GREEN AIRPORT via ELMWOOD",1,338469,200073
22,hjun1707-Sunday-1-JU2017-0000001,2495005,"KENNEDY PLAZA (PROVIDENCE)",0,338435,220072
22,hjun1707-Sunday-1-JU2017-0000001,2495006,"WARWICK MALL via PONTIAC AVENUE",1,338436,220073
20,hjun1707-Sunday-1-JU2017-0000001,2495007,"KENNEDY PLAZA (PROVIDENCE)",0,338469,200075
20,hjun1707-Sunday-1-JU2017-0000001,2495008,"T. F. GREEN AIRPORT via ELMWOOD",1,338473,200073
22,hjun1707-Sunday-1-JU2017-0000001,2495009,"KENNEDY PLAZA (PROVIDENCE)",0,338436,220072
22,hjun1707-Sunday-1-JU2017-0000001,2495010,"WARWICK MALL via PONTIAC AVENUE",1,338435,220073
20,hjun1707-Sunday-1-JU2017-0000001,2495011,"KENNEDY PLAZA (PROVIDENCE)",0,338473,200075
20,hjun1707-Sunday-1-JU2017-0000001,2495012,"T. F. GREEN AIRPORT via ELMWOOD",1,338469,200073
22,hjun1707-Sunday-1-JU2017-0000001,2495013,"KENNEDY PLAZA (PROVIDENCE)",0,338435,220072
22,hjun1707-Sunday-1-JU2017-0000001,2495014,"WARWICK MALL via PONTIAC AVENUE",1,338436,220073
20,hjun1707-Sunday-1-JU2017-0000001,2495015,"KENNEDY PLAZA (PROVIDENCE)",0,338469,200075
20,hjun1707-Sunday-1-JU2017-0000001,2495016,"T. F. GREEN AIRPORT via ELMWOOD",1,338473,200073
22,hjun1707-Sunday-1-JU2017-0000001,2495017,"KENNEDY PLAZA (PROVIDENCE)",0,338436,220072
22,hjun1707-Sunday-1-JU2017-0000001,2495018,"WARWICK MALL via PONTIAC AVENUE",1,338435,220073
20,hjun1707-Sunday-1-JU2017-0000001,2495019,"T. F. GREEN AIRPORT via ELMWOOD",1,338469,200073
20,hjun1707-Sunday-1-JU2017-0000001,2495020,"KENNEDY PLAZA (PROVIDENCE)",0,338473,200075
22,hjun1707-Sunday-1-JU2017-0000001,2495021,"WARWICK MALL via PONTIAC AVENUE",1,338436,220073
22,hjun1707-Sunday-1-JU2017-0000001,2495022,"KENNEDY PLAZA (PROVIDENCE)",0,338435,220072
20,hjun1707-Sunday-1-JU2017-0000001,2495023,"T. F. GREEN AIRPORT via ELMWOOD",1,338473,200073
20,hjun1707-Sunday-1-JU2017-0000001,2495024,"KENNEDY PLAZA (PROVIDENCE)",0,338469,200075
22,hjun1707-Sunday-1-JU2017-0000001,2495025,"KENNEDY PLAZA (PROVIDENCE)",0,338436,220072
22,hjun1707-Sunday-1-JU2017-0000001,2495026,"WARWICK MALL via PONTIAC AVENUE",1,338435,220073
20,hjun1707-Sunday-1-JU2017-0000001,2495027,"T. F. GREEN AIRPORT via ELMWOOD",1,338469,200073
20,hjun1707-Sunday-1-JU2017-0000001,2495028,"KENNEDY PLAZA (PROVIDENCE)",0,338473,200075
22,hjun1707-Sunday-1-JU2017-0000001,2495029,"KENNEDY PLAZA (PROVIDENCE)",0,338435,220072
22,hjun1707-Sunday-1-JU2017-0000001,2495030,"WARWICK MALL via PONTIAC AVENUE",1,338436,220073
20,hjun1707-Sunday-1-JU2017-0000001,2495031,"T. F. GREEN AIRPORT via ELMWOOD",1,338473,200073
20,hjun1707-Sunday-1-JU2017-0000001,2495032,"KENNEDY PLAZA (PROVIDENCE)",0,338469,200075
22,hjun1707-Sunday-1-JU2017-0000001,2495033,"KENNEDY PLAZA (PROVIDENCE)",0,338436,220072
22,hjun1707-Sunday-1-JU2017-0000001,2495034,"WARWICK MALL via PONTIAC AVENUE",1,338435,220073
20,hjun1707-Sunday-1-JU2017-0000001,2495035,"KENNEDY PLAZA (PROVIDENCE)",0,338473,200075
20,hjun1707-Sunday-1-JU2017-0000001,2495036,"T. F. GREEN AIRPORT via ELMWOOD",1,338469,200073
22,hjun1707-Sunday-1-JU2017-0000001,2495037,"WARWICK MALL via PONTIAC AVENUE",1,338436,220073
22,hjun1707-Sunday-1-JU2017-0000001,2495038,"KENNEDY PLAZA (PROVIDENCE)",0,338435,220072
20,hjun1707-Sunday-1-JU2017-0000001,2495039,"KENNEDY PLAZA (PROVIDENCE)",0,338469,200075
20,hjun1707-Sunday-1-JU2017-0000001,2495040,"T. F. GREEN AIRPORT via ELMWOOD",1,338473,200073
22,hjun1707-Sunday-1-JU2017-0000001,2495041,"KENNEDY PLAZA (PROVIDENCE)",0,338436,220072
22,hjun1707-Sunday-1-JU2017-0000001,2495042,"WARWICK MALL via PONTIAC AVENUE",1,338435,220073
20,hjun1707-Sunday-1-JU2017-0000001,2495043,"KENNEDY PLAZA (PROVIDENCE)",0,338473,200075
20,hjun1707-Sunday-1-JU2017-0000001,2495044,"T. F. GREEN AIRPORT via ELMWOOD",1,338469,200073
22,hjun1707-Sunday-1-JU2017-0000001,2495045,"WARWICK MALL via PONTIAC AVENUE",1,338436,220073
22,hjun1707-Sunday-1-JU2017-0000001,2495046,"KENNEDY PLAZA (PROVIDENCE)",0,338435,220072
20,hjun1707-Sunday-1-JU2017-0000001,2495047,"T. F. GREEN AIRPORT via ELMWOOD",1,338473,200073
20,hjun1707-Sunday-1-JU2017-0000001,2495048,"KENNEDY PLAZA (PROVIDENCE)",0,338469,200075
22,hjun1707-Sunday-1-JU2017-0000001,2495049,"KENNEDY PLAZA (PROVIDENCE)",0,338436,220072
22,hjun1707-Sunday-1-JU2017-0000001,2495050,"WARWICK MALL via PONTIAC AVENUE",1,338435,220073
20,hjun1707-Sunday-1-JU2017-0000001,2495051,"T. F. GREEN AIRPORT via ELMWOOD",1,338469,200073
20,hjun1707-Sunday-1-JU2017-0000001,2495052,"KENNEDY PLAZA (PROVIDENCE)",0,338473,200075
22,hjun1707-Sunday-1-JU2017-0000001,2495053,"WARWICK MALL via PONTIAC AVENUE",1,338436,220073
22,hjun1707-Sunday-1-JU2017-0000001,2495054,"KENNEDY PLAZA (PROVIDENCE)",0,338435,220072
20,hjun1707-Sunday-1-JU2017-0000001,2495055,"T. F. GREEN AIRPORT via ELMWOOD",1,338473,200073
20,hjun1707-Sunday-1-JU2017-0000001,2495056,"KENNEDY PLAZA (PROVIDENCE)",0,338469,200075
22,hjun1707-Sunday-1-JU2017-0000001,2495057,"KENNEDY PLAZA (PROVIDENCE)",0,338436,220072
22,hjun1707-Sunday-1-JU2017-0000001,2495058,"WARWICK MALL via PONTIAC AVENUE",1,338435,220073
20,hjun1707-Sunday-1-JU2017-0000001,2495059,"KENNEDY PLAZA (PROVIDENCE)",0,338473,200075
54,hjun1707-Sunday-1-JU2017-0000001,2495060,"KENNEDY PLAZA (PROVIDENCE)",0,340322,540086
54,hjun1707-Sunday-1-JU2017-0000001,2495061,"WOONSOCKET",1,340322,540085
51,hjun1707-Sunday-1-JU2017-0000001,2495062,"TWIN RIVER CASINO via CHARLES STREET",1,338439,510045
54,hjun1707-Sunday-1-JU2017-0000001,2495064,"KENNEDY PLAZA (PROVIDENCE)",0,338439,540086
51,hjun1707-Sunday-1-JU2017-0000001,2495065,"KENNEDY PLAZA (PROVIDENCE)",0,340322,510046
51,hjun1707-Sunday-1-JU2017-0000001,2495066,"TWIN RIVER CASINO via CHARLES STREET",1,340322,510045
54,hjun1707-Sunday-1-JU2017-0000001,2495067,"KENNEDY PLAZA (PROVIDENCE)",0,340322,540086
54,hjun1707-Sunday-1-JU2017-0000001,2495068,"WOONSOCKET",1,338439,540085
51,hjun1707-Sunday-1-JU2017-0000001,2495069,"KENNEDY PLAZA (PROVIDENCE)",0,338439,510046
54,hjun1707-Sunday-1-JU2017-0000001,2495070,"WOONSOCKET",1,340322,540085
51,hjun1707-Sunday-1-JU2017-0000001,2495071,"TWIN RIVER CASINO via CHARLES STREET",1,338439,510045
54,hjun1707-Sunday-1-JU2017-0000001,2495072,"KENNEDY PLAZA (PROVIDENCE)",0,338439,540086
51,hjun1707-Sunday-1-JU2017-0000001,2495073,"KENNEDY PLAZA (PROVIDENCE)",0,340322,510046
54,hjun1707-Sunday-1-JU2017-0000001,2495074,"WOONSOCKET",1,338454,540085
54,hjun1707-Sunday-1-JU2017-0000001,2495075,"KENNEDY PLAZA (PROVIDENCE)",0,338454,540086
54,hjun1707-Sunday-1-JU2017-0000001,2495076,"WOONSOCKET",1,338454,540085
54,hjun1707-Sunday-1-JU2017-0000001,2495077,"WOONSOCKET",1,338454,540085
54,hjun1707-Sunday-1-JU2017-0000001,2495078,"KENNEDY PLAZA (PROVIDENCE)",0,338454,540086
51,hjun1707-Sunday-1-JU2017-0000001,2495079,"KENNEDY PLAZA (PROVIDENCE)",0,338454,510046
51,hjun1707-Sunday-1-JU2017-0000001,2495080,"TWIN RIVER CASINO via CHARLES STREET",1,338454,510045
51,hjun1707-Sunday-1-JU2017-0000001,2495081,"TWIN RIVER CASINO via CHARLES STREET",1,340322,510045
54,hjun1707-Sunday-1-JU2017-0000001,2495082,"KENNEDY PLAZA (PROVIDENCE)",0,340322,540086
51,hjun1707-Sunday-1-JU2017-0000001,2495083,"KENNEDY PLAZA (PROVIDENCE)",0,338454,510046
54,hjun1707-Sunday-1-JU2017-0000001,2495084,"WOONSOCKET",1,338439,540085
51,hjun1707-Sunday-1-JU2017-0000001,2495085,"TWIN RIVER CASINO via CHARLES STREET",1,338454,510045
54,hjun1707-Sunday-1-JU2017-0000001,2495086,"KENNEDY PLAZA (PROVIDENCE)",0,338454,540086
51,hjun1707-Sunday-1-JU2017-0000001,2495087,"KENNEDY PLAZA (PROVIDENCE)",0,338439,510046
54,hjun1707-Sunday-1-JU2017-0000001,2495088,"WOONSOCKET",1,340322,540085
51,hjun1707-Sunday-1-JU2017-0000001,2495089,"TWIN RIVER CASINO via CHARLES STREET",1,338439,510045
54,hjun1707-Sunday-1-JU2017-0000001,2495090,"KENNEDY PLAZA (PROVIDENCE)",0,338439,540086
54,hjun1707-Sunday-1-JU2017-0000001,2495091,"WOONSOCKET",1,338438,540085
51,hjun1707-Sunday-1-JU2017-0000001,2495092,"KENNEDY PLAZA (PROVIDENCE)",0,340322,510046
51,hjun1707-Sunday-1-JU2017-0000001,2495093,"TWIN RIVER CASINO via CHARLES STREET",1,338437,510045
54,hjun1707-Sunday-1-JU2017-0000001,2495094,"WOONSOCKET",1,338439,540085
54,hjun1707-Sunday-1-JU2017-0000001,2495095,"KENNEDY PLAZA (PROVIDENCE)",0,338437,540086
51,hjun1707-Sunday-1-JU2017-0000001,2495096,"KENNEDY PLAZA (PROVIDENCE)",0,338438,510046
54,hjun1707-Sunday-1-JU2017-0000001,2495097,"KENNEDY PLAZA (PROVIDENCE)",0,338438,540086
51,hjun1707-Sunday-1-JU2017-0000001,2495098,"TWIN RIVER CASINO via CHARLES STREET",1,338438,510045
54,hjun1707-Sunday-1-JU2017-0000001,2495099,"WOONSOCKET",1,338437,540085
51,hjun1707-Sunday-1-JU2017-0000001,2495100,"KENNEDY PLAZA (PROVIDENCE)",0,338439,510046
51,hjun1707-Sunday-1-JU2017-0000001,2495101,"TWIN RIVER CASINO via CHARLES STREET",1,338439,510045
54,hjun1707-Sunday-1-JU2017-0000001,2495102,"KENNEDY PLAZA (PROVIDENCE)",0,338439,540086
51,hjun1707-Sunday-1-JU2017-0000001,2495103,"KENNEDY PLAZA (PROVIDENCE)",0,338437,510046
54,hjun1707-Sunday-1-JU2017-0000001,2495104,"WOONSOCKET",1,338438,540085
51,hjun1707-Sunday-1-JU2017-0000001,2495105,"TWIN RIVER CASINO via CHARLES STREET",1,338437,510045
54,hjun1707-Sunday-1-JU2017-0000001,2495106,"WOONSOCKET",1,338439,540085
54,hjun1707-Sunday-1-JU2017-0000001,2495107,"KENNEDY PLAZA (PROVIDENCE)",0,338437,540086
51,hjun1707-Sunday-1-JU2017-0000001,2495108,"KENNEDY PLAZA (PROVIDENCE)",0,338438,510046
54,hjun1707-Sunday-1-JU2017-0000001,2495109,"KENNEDY PLAZA (PROVIDENCE)",0,338438,540086
51,hjun1707-Sunday-1-JU2017-0000001,2495110,"TWIN RIVER CASINO via CHARLES STREET",1,338438,510045
54,hjun1707-Sunday-1-JU2017-0000001,2495111,"WOONSOCKET",1,338437,540085
51,hjun1707-Sunday-1-JU2017-0000001,2495112,"KENNEDY PLAZA (PROVIDENCE)",0,338439,510046
51,hjun1707-Sunday-1-JU2017-0000001,2495113,"TWIN RIVER CASINO via CHARLES STREET",1,338439,510045
54,hjun1707-Sunday-1-JU2017-0000001,2495114,"WOONSOCKET",1,338438,540085
54,hjun1707-Sunday-1-JU2017-0000001,2495115,"KENNEDY PLAZA (PROVIDENCE)",0,338439,540086
51,hjun1707-Sunday-1-JU2017-0000001,2495116,"KENNEDY PLAZA (PROVIDENCE)",0,338437,510046
54,hjun1707-Sunday-1-JU2017-0000001,2495117,"KENNEDY PLAZA (PROVIDENCE)",0,338437,540086
51,hjun1707-Sunday-1-JU2017-0000001,2495118,"TWIN RIVER CASINO via CHARLES STREET",1,338437,510045
54,hjun1707-Sunday-1-JU2017-0000001,2495119,"WOONSOCKET",1,338439,540085
51,hjun1707-Sunday-1-JU2017-0000001,2495120,"KENNEDY PLAZA (PROVIDENCE)",0,338438,510046
51,hjun1707-Sunday-1-JU2017-0000001,2495121,"TWIN RIVER CASINO via CHARLES STREET",1,338438,510045
54,hjun1707-Sunday-1-JU2017-0000001,2495122,"WOONSOCKET",1,338437,540085
54,hjun1707-Sunday-1-JU2017-0000001,2495123,"KENNEDY PLAZA (PROVIDENCE)",0,338438,540086
51,hjun1707-Sunday-1-JU2017-0000001,2495124,"KENNEDY PLAZA (PROVIDENCE)",0,338439,510046
51,hjun1707-Sunday-1-JU2017-0000001,2495125,"TWIN RIVER CASINO via CHARLES STREET",1,338439,510045
51,hjun1707-Sunday-1-JU2017-0000001,2495127,"KENNEDY PLAZA (PROVIDENCE)",0,338437,510046
72,hjun1707-Sunday-1-JU2017-0000001,2495131,"PAWTUCKET via CENTRAL FALLS",1,338466,720029
72,hjun1707-Sunday-1-JU2017-0000001,2495132,"PAWTUCKET via CENTRAL FALLS",1,338466,720029
72,hjun1707-Sunday-1-JU2017-0000001,2495133,"PAWTUCKET via CENTRAL FALLS",1,338466,720029
72,hjun1707-Sunday-1-JU2017-0000001,2495134,"PAWTUCKET via CENTRAL FALLS",1,338466,720029
72,hjun1707-Sunday-1-JU2017-0000001,2495135,"PAWTUCKET via CENTRAL FALLS",1,338466,720029
72,hjun1707-Sunday-1-JU2017-0000001,2495136,"PAWTUCKET via CENTRAL FALLS",1,338466,720029
72,hjun1707-Sunday-1-JU2017-0000001,2495137,"PAWTUCKET via CENTRAL FALLS",1,338466,720029
72,hjun1707-Sunday-1-JU2017-0000001,2495138,"PAWTUCKET via CENTRAL FALLS",1,338466,720029
72,hjun1707-Sunday-1-JU2017-0000001,2495139,"PROVIDENCE via CENTRAL FALLS",0,338466,720030
72,hjun1707-Sunday-1-JU2017-0000001,2495140,"PROVIDENCE via CENTRAL FALLS",0,338466,720030
72,hjun1707-Sunday-1-JU2017-0000001,2495141,"PROVIDENCE via CENTRAL FALLS",0,338466,720030
72,hjun1707-Sunday-1-JU2017-0000001,2495142,"PROVIDENCE via CENTRAL FALLS",0,338466,720030
72,hjun1707-Sunday-1-JU2017-0000001,2495143,"PROVIDENCE via CENTRAL FALLS",0,338466,720030
72,hjun1707-Sunday-1-JU2017-0000001,2495144,"PROVIDENCE via CENTRAL FALLS",0,338466,720030
72,hjun1707-Sunday-1-JU2017-0000001,2495145,"PROVIDENCE via CENTRAL FALLS",0,338466,720030
72,hjun1707-Sunday-1-JU2017-0000001,2495146,"PROVIDENCE via CENTRAL FALLS",0,338466,720030
21,hjun1707-Sunday-1-JU2017-0000001,2495149,"KENNEDY PLAZA (PROVIDENCE)",0,338441,210044
21,hjun1707-Sunday-1-JU2017-0000001,2495150,"KENNEDY PLAZA (PROVIDENCE)",0,338440,210044
21,hjun1707-Sunday-1-JU2017-0000001,2495151,"KENNEDY PLAZA (PROVIDENCE)",0,338441,210044
21,hjun1707-Sunday-1-JU2017-0000001,2495152,"KENNEDY PLAZA (PROVIDENCE)",0,338440,210044
21,hjun1707-Sunday-1-JU2017-0000001,2495153,"KENNEDY PLAZA (PROVIDENCE)",0,338441,210044
21,hjun1707-Sunday-1-JU2017-0000001,2495154,"KENNEDY PLAZA (PROVIDENCE)",0,338440,210044
21,hjun1707-Sunday-1-JU2017-0000001,2495155,"KENNEDY PLAZA (PROVIDENCE)",0,338441,210044
21,hjun1707-Sunday-1-JU2017-0000001,2495156,"KENNEDY PLAZA (PROVIDENCE)",0,338440,210044
21,hjun1707-Sunday-1-JU2017-0000001,2495157,"KENNEDY PLAZA (PROVIDENCE)",0,338441,210044
21,hjun1707-Sunday-1-JU2017-0000001,2495158,"KENNEDY PLAZA (PROVIDENCE)",0,340321,210044
21,hjun1707-Sunday-1-JU2017-0000001,2495159,"KENNEDY PLAZA (PROVIDENCE)",0,338441,210044
21,hjun1707-Sunday-1-JU2017-0000001,2495160,"KENNEDY PLAZA (PROVIDENCE)",0,340321,210044
21,hjun1707-Sunday-1-JU2017-0000001,2495161,"KENNEDY PLAZA (PROVIDENCE)",0,338441,210044
21,hjun1707-Sunday-1-JU2017-0000001,2495162,"KENNEDY PLAZA (PROVIDENCE)",0,340321,210044
21,hjun1707-Sunday-1-JU2017-0000001,2495163,"KENNEDY PLAZA (PROVIDENCE)",0,338441,210044
21,hjun1707-Sunday-1-JU2017-0000001,2495164,"KENNEDY PLAZA (PROVIDENCE)",0,340321,210044
21,hjun1707-Sunday-1-JU2017-0000001,2495165,"KENNEDY PLAZA (PROVIDENCE)",0,338441,210044
21,hjun1707-Sunday-1-JU2017-0000001,2495166,"KENNEDY PLAZA (PROVIDENCE)",0,340321,210044
21,hjun1707-Sunday-1-JU2017-0000001,2495167,"RHODE ISLAND MALL via RESERVOIR",1,338440,210045
21,hjun1707-Sunday-1-JU2017-0000001,2495168,"RHODE ISLAND MALL via RESERVOIR",1,338441,210045
21,hjun1707-Sunday-1-JU2017-0000001,2495169,"RHODE ISLAND MALL via RESERVOIR",1,338440,210045
21,hjun1707-Sunday-1-JU2017-0000001,2495170,"RHODE ISLAND MALL via RESERVOIR",1,338441,210045
