route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
19,hsep1607-Sunday-1-SE2016-0000001,2357104,"WALMART (PLAINFIELD PIKE - CRANSTON)",1,320393,190070
19,hsep1607-Sunday-1-SE2016-0000001,2357105,"KENNEDY PLAZA (PROVIDENCE)",0,320393,190066
17,hsep1607-Sunday-1-SE2016-0000001,2357106,"KENNEDY PLAZA (PROVIDENCE)",0,320394,170038
19,hsep1607-Sunday-1-SE2016-0000001,2357107,"WALMART (PLAINFIELD PIKE - CRANSTON)",1,320393,190070
17,hsep1607-Sunday-1-SE2016-0000001,2357108,"KENNEDY PLAZA (PROVIDENCE)",0,320394,170038
19,hsep1607-Sunday-1-SE2016-0000001,2357109,"KENNEDY PLAZA (PROVIDENCE)",0,320393,190066
19,hsep1607-Sunday-1-SE2016-0000001,2357110,"KENNEDY PLAZA (PROVIDENCE)",0,320393,190066
17,hsep1607-Sunday-1-SE2016-0000001,2357111,"KENNEDY PLAZA (PROVIDENCE)",0,320394,170038
19,hsep1607-Sunday-1-SE2016-0000001,2357112,"WALMART (PLAINFIELD PIKE - CRANSTON)",1,320393,190070
17,hsep1607-Sunday-1-SE2016-0000001,2357113,"KENNEDY PLAZA (PROVIDENCE)",0,320394,170038
19,hsep1607-Sunday-1-SE2016-0000001,2357114,"KENNEDY PLAZA (PROVIDENCE)",0,320393,190066
19,hsep1607-Sunday-1-SE2016-0000001,2357115,"KENNEDY PLAZA (PROVIDENCE)",0,320393,190066
17,hsep1607-Sunday-1-SE2016-0000001,2357116,"KENNEDY PLAZA (PROVIDENCE)",0,320394,170038
17,hsep1607-Sunday-1-SE2016-0000001,2357117,"KENNEDY PLAZA (PROVIDENCE)",0,320394,170038
17,hsep1607-Sunday-1-SE2016-0000001,2357118,"STOP&SHOP (ATWOOD AVENUE - CRANSTON)",1,320394,170039
17,hsep1607-Sunday-1-SE2016-0000001,2357119,"STOP&SHOP (ATWOOD AVENUE - CRANSTON)",1,320394,170039
17,hsep1607-Sunday-1-SE2016-0000001,2357120,"STOP&SHOP (ATWOOD AVENUE - CRANSTON)",1,320394,170039
17,hsep1607-Sunday-1-SE2016-0000001,2357121,"STOP&SHOP (ATWOOD AVENUE - CRANSTON)",1,320394,170039
17,hsep1607-Sunday-1-SE2016-0000001,2357122,"STOP&SHOP (ATWOOD AVENUE - CRANSTON)",1,320394,170039
17,hsep1607-Sunday-1-SE2016-0000001,2357123,"STOP&SHOP (ATWOOD AVENUE - CRANSTON)",1,320394,170039
17,hsep1607-Sunday-1-SE2016-0000001,2357124,"STOP&SHOP (ATWOOD AVENUE - CRANSTON)",1,320394,170039
17,hsep1607-Sunday-1-SE2016-0000001,2357125,"STOP&SHOP (ATWOOD AVENUE - CRANSTON)",1,320394,170039
17,hsep1607-Sunday-1-SE2016-0000001,2357126,"STOP&SHOP (ATWOOD AVENUE - CRANSTON)",1,320394,170039
60,hsep1607-Sunday-1-SE2016-0000001,2357130,"PROVIDENCE via WEST MAIN",0,320396,600088
60,hsep1607-Sunday-1-SE2016-0000001,2357131,"PROVIDENCE via WEST MAIN",0,320396,600088
60,hsep1607-Sunday-1-SE2016-0000001,2357132,"PROVIDENCE via WEST MAIN",0,320396,600088
60,hsep1607-Sunday-1-SE2016-0000001,2357133,"PROVIDENCE via WEST MAIN",0,320411,600088
60,hsep1607-Sunday-1-SE2016-0000001,2357134,"PROVIDENCE via WEST MAIN",0,320409,600088
60,hsep1607-Sunday-1-SE2016-0000001,2357135,"PROVIDENCE via WEST MAIN",0,320411,600088
60,hsep1607-Sunday-1-SE2016-0000001,2357136,"PROVIDENCE via WEST MAIN",0,320409,600088
60,hsep1607-Sunday-1-SE2016-0000001,2357137,"PROVIDENCE via WEST MAIN",0,320411,600088
60,hsep1607-Sunday-1-SE2016-0000001,2357138,"PROVIDENCE via EAST MAIN",0,320397,600089
60,hsep1607-Sunday-1-SE2016-0000001,2357139,"PROVIDENCE via EAST MAIN",0,320397,600089
60,hsep1607-Sunday-1-SE2016-0000001,2357140,"PROVIDENCE via EAST MAIN",0,320397,600089
60,hsep1607-Sunday-1-SE2016-0000001,2357141,"PROVIDENCE via EAST MAIN",0,320438,600089
60,hsep1607-Sunday-1-SE2016-0000001,2357142,"PROVIDENCE via EAST MAIN",0,320408,600089
60,hsep1607-Sunday-1-SE2016-0000001,2357143,"PROVIDENCE via EAST MAIN",0,320438,600089
60,hsep1607-Sunday-1-SE2016-0000001,2357144,"PROVIDENCE via EAST MAIN",0,320408,600089
60,hsep1607-Sunday-1-SE2016-0000001,2357145,"PROVIDENCE via EAST MAIN",0,320438,600089
60,hsep1607-Sunday-1-SE2016-0000001,2357146,"PROVIDENCE via WEST MAIN",0,320409,600088
60,hsep1607-Sunday-1-SE2016-0000001,2357147,"NEWPORT via WEST MAIN",1,320408,600094
60,hsep1607-Sunday-1-SE2016-0000001,2357148,"NEWPORT via WEST MAIN",1,320397,600094
60,hsep1607-Sunday-1-SE2016-0000001,2357149,"NEWPORT via WEST MAIN",1,320397,600094
60,hsep1607-Sunday-1-SE2016-0000001,2357150,"NEWPORT via WEST MAIN",1,320397,600094
60,hsep1607-Sunday-1-SE2016-0000001,2357151,"NEWPORT via WEST MAIN",1,320408,600094
60,hsep1607-Sunday-1-SE2016-0000001,2357152,"NEWPORT via WEST MAIN",1,320438,600094
60,hsep1607-Sunday-1-SE2016-0000001,2357153,"NEWPORT via WEST MAIN",1,320408,600094
60,hsep1607-Sunday-1-SE2016-0000001,2357154,"NEWPORT via WEST MAIN",1,320438,600094
60,hsep1607-Sunday-1-SE2016-0000001,2357155,"NEWPORT via EAST MAIN",1,320396,600098
60,hsep1607-Sunday-1-SE2016-0000001,2357156,"NEWPORT via EAST MAIN",1,320396,600098
60,hsep1607-Sunday-1-SE2016-0000001,2357157,"NEWPORT via EAST MAIN",1,320396,600098
60,hsep1607-Sunday-1-SE2016-0000001,2357158,"NEWPORT via EAST MAIN",1,320396,600098
60,hsep1607-Sunday-1-SE2016-0000001,2357159,"NEWPORT via EAST MAIN",1,320411,600098
60,hsep1607-Sunday-1-SE2016-0000001,2357160,"NEWPORT via EAST MAIN",1,320409,600098
60,hsep1607-Sunday-1-SE2016-0000001,2357161,"NEWPORT via EAST MAIN",1,320411,600098
60,hsep1607-Sunday-1-SE2016-0000001,2357162,"NEWPORT via EAST MAIN",1,320409,600098
11,hsep1607-Sunday-1-SE2016-0000001,2357200,"PAWTUCKET via NORTH MAIN",0,320401,110026
11,hsep1607-Sunday-1-SE2016-0000001,2357201,"PAWTUCKET via NORTH MAIN",0,320403,110026
11,hsep1607-Sunday-1-SE2016-0000001,2357202,"PAWTUCKET via NORTH MAIN",0,320404,110026
11,hsep1607-Sunday-1-SE2016-0000001,2357203,"PAWTUCKET via NORTH MAIN",0,320405,110026
11,hsep1607-Sunday-1-SE2016-0000001,2357204,"PAWTUCKET via NORTH MAIN",0,320406,110026
11,hsep1607-Sunday-1-SE2016-0000001,2357205,"PAWTUCKET via NORTH MAIN",0,320400,110026
11,hsep1607-Sunday-1-SE2016-0000001,2357206,"PAWTUCKET via NORTH MAIN",0,320401,110026
11,hsep1607-Sunday-1-SE2016-0000001,2357207,"PAWTUCKET via NORTH MAIN",0,320402,110026
11,hsep1607-Sunday-1-SE2016-0000001,2357208,"PAWTUCKET via NORTH MAIN",0,320403,110026
11,hsep1607-Sunday-1-SE2016-0000001,2357209,"PAWTUCKET via NORTH MAIN",0,320404,110026
11,hsep1607-Sunday-1-SE2016-0000001,2357210,"PAWTUCKET via NORTH MAIN",0,320405,110026
11,hsep1607-Sunday-1-SE2016-0000001,2357211,"PAWTUCKET via NORTH MAIN",0,320406,110026
11,hsep1607-Sunday-1-SE2016-0000001,2357212,"PAWTUCKET via NORTH MAIN",0,320400,110026
11,hsep1607-Sunday-1-SE2016-0000001,2357213,"PAWTUCKET via NORTH MAIN",0,320401,110026
11,hsep1607-Sunday-1-SE2016-0000001,2357214,"PAWTUCKET via NORTH MAIN",0,320402,110026
11,hsep1607-Sunday-1-SE2016-0000001,2357215,"PAWTUCKET via NORTH MAIN",0,320403,110026
11,hsep1607-Sunday-1-SE2016-0000001,2357216,"PAWTUCKET via NORTH MAIN",0,320404,110026
11,hsep1607-Sunday-1-SE2016-0000001,2357217,"PAWTUCKET via NORTH MAIN",0,320405,110026
11,hsep1607-Sunday-1-SE2016-0000001,2357218,"PAWTUCKET via NORTH MAIN",0,320406,110026
11,hsep1607-Sunday-1-SE2016-0000001,2357219,"PAWTUCKET via NORTH MAIN",0,320400,110026
11,hsep1607-Sunday-1-SE2016-0000001,2357220,"PAWTUCKET via NORTH MAIN",0,320401,110026
11,hsep1607-Sunday-1-SE2016-0000001,2357221,"PAWTUCKET via NORTH MAIN",0,320402,110026
11,hsep1607-Sunday-1-SE2016-0000001,2357222,"PAWTUCKET via NORTH MAIN",0,320403,110026
11,hsep1607-Sunday-1-SE2016-0000001,2357223,"PAWTUCKET via NORTH MAIN",0,320404,110026
11,hsep1607-Sunday-1-SE2016-0000001,2357224,"PAWTUCKET via NORTH MAIN",0,320405,110026
11,hsep1607-Sunday-1-SE2016-0000001,2357225,"PAWTUCKET via NORTH MAIN",0,320406,110026
11,hsep1607-Sunday-1-SE2016-0000001,2357226,"PAWTUCKET via NORTH MAIN",0,320400,110026
11,hsep1607-Sunday-1-SE2016-0000001,2357227,"PAWTUCKET via NORTH MAIN",0,320401,110026
11,hsep1607-Sunday-1-SE2016-0000001,2357228,"PAWTUCKET via NORTH MAIN",0,320402,110026
11,hsep1607-Sunday-1-SE2016-0000001,2357229,"PAWTUCKET via NORTH MAIN",0,320403,110026
11,hsep1607-Sunday-1-SE2016-0000001,2357230,"PAWTUCKET via NORTH MAIN",0,320404,110026
11,hsep1607-Sunday-1-SE2016-0000001,2357231,"PAWTUCKET via NORTH MAIN",0,320405,110026
11,hsep1607-Sunday-1-SE2016-0000001,2357232,"PAWTUCKET via NORTH MAIN",0,320406,110026
11,hsep1607-Sunday-1-SE2016-0000001,2357233,"PAWTUCKET via NORTH MAIN",0,320400,110026
11,hsep1607-Sunday-1-SE2016-0000001,2357234,"PAWTUCKET via NORTH MAIN",0,320401,110026
11,hsep1607-Sunday-1-SE2016-0000001,2357235,"PAWTUCKET via NORTH MAIN",0,320402,110026
11,hsep1607-Sunday-1-SE2016-0000001,2357236,"PAWTUCKET via NORTH MAIN",0,320403,110026
11,hsep1607-Sunday-1-SE2016-0000001,2357237,"PAWTUCKET via NORTH MAIN",0,320404,110026
11,hsep1607-Sunday-1-SE2016-0000001,2357238,"PAWTUCKET via NORTH MAIN",0,320405,110026
11,hsep1607-Sunday-1-SE2016-0000001,2357239,"PAWTUCKET via NORTH MAIN",0,320406,110026
11,hsep1607-Sunday-1-SE2016-0000001,2357240,"PAWTUCKET via NORTH MAIN",0,320400,110026
11,hsep1607-Sunday-1-SE2016-0000001,2357241,"PAWTUCKET via NORTH MAIN",0,320401,110026
11,hsep1607-Sunday-1-SE2016-0000001,2357242,"PAWTUCKET via NORTH MAIN",0,320402,110026
11,hsep1607-Sunday-1-SE2016-0000001,2357243,"PAWTUCKET via NORTH MAIN",0,320403,110026
11,hsep1607-Sunday-1-SE2016-0000001,2357244,"PAWTUCKET via NORTH MAIN",0,320404,110026
11,hsep1607-Sunday-1-SE2016-0000001,2357245,"PAWTUCKET via NORTH MAIN",0,320405,110026
11,hsep1607-Sunday-1-SE2016-0000001,2357246,"PAWTUCKET via NORTH MAIN",0,320406,110026
11,hsep1607-Sunday-1-SE2016-0000001,2357247,"PAWTUCKET via NORTH MAIN",0,320400,110026
11,hsep1607-Sunday-1-SE2016-0000001,2357248,"PAWTUCKET via NORTH MAIN",0,320401,110026
11,hsep1607-Sunday-1-SE2016-0000001,2357249,"PAWTUCKET via NORTH MAIN",0,320402,110026
11,hsep1607-Sunday-1-SE2016-0000001,2357250,"PAWTUCKET via NORTH MAIN",0,320403,110026
11,hsep1607-Sunday-1-SE2016-0000001,2357251,"PAWTUCKET via NORTH MAIN",0,320404,110026
11,hsep1607-Sunday-1-SE2016-0000001,2357252,"PAWTUCKET via NORTH MAIN",0,320406,110026
11,hsep1607-Sunday-1-SE2016-0000001,2357253,"PAWTUCKET via NORTH MAIN",0,320400,110026
11,hsep1607-Sunday-1-SE2016-0000001,2357254,"PAWTUCKET via NORTH MAIN",0,320401,110026
11,hsep1607-Sunday-1-SE2016-0000001,2357255,"PAWTUCKET via NORTH MAIN",0,320403,110026
11,hsep1607-Sunday-1-SE2016-0000001,2357256,"PAWTUCKET via NORTH MAIN",0,320404,110026
11,hsep1607-Sunday-1-SE2016-0000001,2357257,"PAWTUCKET via NORTH MAIN",0,320406,110026
11,hsep1607-Sunday-1-SE2016-0000001,2357258,"PAWTUCKET via NORTH MAIN",0,320400,110026
11,hsep1607-Sunday-1-SE2016-0000001,2357259,"PAWTUCKET via NORTH MAIN",0,320401,110026
11,hsep1607-Sunday-1-SE2016-0000001,2357260,"PAWTUCKET via NORTH MAIN",0,320403,110026
11,hsep1607-Sunday-1-SE2016-0000001,2357261,"PAWTUCKET via NORTH MAIN",0,320404,110026
11,hsep1607-Sunday-1-SE2016-0000001,2357262,"PAWTUCKET via NORTH MAIN",0,320406,110026
11,hsep1607-Sunday-1-SE2016-0000001,2357263,"PAWTUCKET via NORTH MAIN",0,320400,110026
11,hsep1607-Sunday-1-SE2016-0000001,2357264,"BROAD STREET",1,320406,110024
11,hsep1607-Sunday-1-SE2016-0000001,2357265,"BROAD STREET",1,320400,110024
11,hsep1607-Sunday-1-SE2016-0000001,2357266,"BROAD STREET",1,320401,110024
11,hsep1607-Sunday-1-SE2016-0000001,2357267,"BROAD STREET",1,320403,110024
11,hsep1607-Sunday-1-SE2016-0000001,2357268,"BROAD STREET",1,320404,110024
11,hsep1607-Sunday-1-SE2016-0000001,2357269,"BROAD STREET",1,320405,110024
11,hsep1607-Sunday-1-SE2016-0000001,2357270,"BROAD STREET",1,320406,110024
11,hsep1607-Sunday-1-SE2016-0000001,2357271,"BROAD STREET",1,320400,110024
11,hsep1607-Sunday-1-SE2016-0000001,2357272,"BROAD STREET",1,320401,110024
11,hsep1607-Sunday-1-SE2016-0000001,2357273,"BROAD STREET",1,320402,110024
11,hsep1607-Sunday-1-SE2016-0000001,2357274,"BROAD STREET",1,320403,110024
11,hsep1607-Sunday-1-SE2016-0000001,2357275,"BROAD STREET",1,320404,110024
11,hsep1607-Sunday-1-SE2016-0000001,2357276,"BROAD STREET",1,320405,110024
11,hsep1607-Sunday-1-SE2016-0000001,2357277,"BROAD STREET",1,320406,110024
11,hsep1607-Sunday-1-SE2016-0000001,2357278,"BROAD STREET",1,320400,110024
11,hsep1607-Sunday-1-SE2016-0000001,2357279,"BROAD STREET",1,320401,110024
11,hsep1607-Sunday-1-SE2016-0000001,2357280,"BROAD STREET",1,320402,110024
11,hsep1607-Sunday-1-SE2016-0000001,2357281,"BROAD STREET",1,320403,110024
11,hsep1607-Sunday-1-SE2016-0000001,2357282,"BROAD STREET",1,320404,110024
11,hsep1607-Sunday-1-SE2016-0000001,2357283,"BROAD STREET",1,320405,110024
11,hsep1607-Sunday-1-SE2016-0000001,2357284,"BROAD STREET",1,320406,110024
11,hsep1607-Sunday-1-SE2016-0000001,2357285,"BROAD STREET",1,320400,110024
11,hsep1607-Sunday-1-SE2016-0000001,2357286,"BROAD STREET",1,320401,110024
11,hsep1607-Sunday-1-SE2016-0000001,2357287,"BROAD STREET",1,320402,110024
11,hsep1607-Sunday-1-SE2016-0000001,2357288,"BROAD STREET",1,320403,110024
11,hsep1607-Sunday-1-SE2016-0000001,2357289,"BROAD STREET",1,320404,110024
11,hsep1607-Sunday-1-SE2016-0000001,2357290,"BROAD STREET",1,320405,110024
11,hsep1607-Sunday-1-SE2016-0000001,2357291,"BROAD STREET",1,320406,110024
11,hsep1607-Sunday-1-SE2016-0000001,2357292,"BROAD STREET",1,320400,110024
11,hsep1607-Sunday-1-SE2016-0000001,2357293,"BROAD STREET",1,320401,110024
11,hsep1607-Sunday-1-SE2016-0000001,2357294,"BROAD STREET",1,320402,110024
11,hsep1607-Sunday-1-SE2016-0000001,2357295,"BROAD STREET",1,320403,110024
11,hsep1607-Sunday-1-SE2016-0000001,2357296,"BROAD STREET",1,320404,110024
11,hsep1607-Sunday-1-SE2016-0000001,2357297,"BROAD STREET",1,320405,110024
11,hsep1607-Sunday-1-SE2016-0000001,2357298,"BROAD STREET",1,320406,110024
11,hsep1607-Sunday-1-SE2016-0000001,2357299,"BROAD STREET",1,320400,110024
11,hsep1607-Sunday-1-SE2016-0000001,2357300,"BROAD STREET",1,320401,110024
11,hsep1607-Sunday-1-SE2016-0000001,2357301,"BROAD STREET",1,320402,110024
11,hsep1607-Sunday-1-SE2016-0000001,2357302,"BROAD STREET",1,320403,110024
11,hsep1607-Sunday-1-SE2016-0000001,2357303,"BROAD STREET",1,320404,110024
11,hsep1607-Sunday-1-SE2016-0000001,2357304,"BROAD STREET",1,320405,110024
11,hsep1607-Sunday-1-SE2016-0000001,2357305,"BROAD STREET",1,320406,110024
11,hsep1607-Sunday-1-SE2016-0000001,2357306,"BROAD STREET",1,320400,110024
11,hsep1607-Sunday-1-SE2016-0000001,2357307,"BROAD STREET",1,320401,110024
11,hsep1607-Sunday-1-SE2016-0000001,2357308,"BROAD STREET",1,320402,110024
11,hsep1607-Sunday-1-SE2016-0000001,2357309,"BROAD STREET",1,320403,110024
11,hsep1607-Sunday-1-SE2016-0000001,2357310,"BROAD STREET",1,320404,110024
11,hsep1607-Sunday-1-SE2016-0000001,2357311,"BROAD STREET",1,320405,110024
11,hsep1607-Sunday-1-SE2016-0000001,2357312,"BROAD STREET",1,320406,110024
11,hsep1607-Sunday-1-SE2016-0000001,2357313,"BROAD STREET",1,320400,110024
11,hsep1607-Sunday-1-SE2016-0000001,2357314,"BROAD STREET",1,320401,110024
11,hsep1607-Sunday-1-SE2016-0000001,2357315,"BROAD STREET",1,320402,110024
11,hsep1607-Sunday-1-SE2016-0000001,2357316,"BROAD STREET",1,320403,110024
11,hsep1607-Sunday-1-SE2016-0000001,2357317,"BROAD STREET",1,320404,110024
11,hsep1607-Sunday-1-SE2016-0000001,2357318,"BROAD STREET",1,320406,110024
11,hsep1607-Sunday-1-SE2016-0000001,2357319,"BROAD STREET",1,320400,110024
11,hsep1607-Sunday-1-SE2016-0000001,2357320,"BROAD STREET",1,320401,110024
11,hsep1607-Sunday-1-SE2016-0000001,2357321,"BROAD STREET",1,320403,110024
11,hsep1607-Sunday-1-SE2016-0000001,2357322,"BROAD STREET",1,320404,110024
11,hsep1607-Sunday-1-SE2016-0000001,2357323,"BROAD STREET",1,320406,110024
11,hsep1607-Sunday-1-SE2016-0000001,2357324,"BROAD STREET",1,320400,110024
11,hsep1607-Sunday-1-SE2016-0000001,2357325,"BROAD STREET",1,320401,110024
11,hsep1607-Sunday-1-SE2016-0000001,2357326,"BROAD STREET",1,320403,110024
11,hsep1607-Sunday-1-SE2016-0000001,2357327,"BROAD STREET",1,320404,110024
60,hsep1607-Sunday-1-SE2016-0000001,2357336,"NEWPORT via EAST MAIN",1,320411,600098
60,hsep1607-Sunday-1-SE2016-0000001,2357337,"PROVIDENCE via WEST MAIN",0,320411,600088
60,hsep1607-Sunday-1-SE2016-0000001,2357338,"NEWPORT via EAST MAIN",1,320411,600098
60,hsep1607-Sunday-1-SE2016-0000001,2357339,"NEWPORT via WEST MAIN",1,320410,600094
60,hsep1607-Sunday-1-SE2016-0000001,2357340,"PROVIDENCE via EAST MAIN",0,320410,600089
60,hsep1607-Sunday-1-SE2016-0000001,2357341,"NEWPORT via WEST MAIN",1,320438,600094
60,hsep1607-Sunday-1-SE2016-0000001,2357342,"PROVIDENCE via EAST MAIN",0,320410,600089
60,hsep1607-Sunday-1-SE2016-0000001,2357343,"PROVIDENCE via WEST MAIN",0,320411,600088
60,hsep1607-Sunday-1-SE2016-0000001,2357344,"NEWPORT via WEST MAIN",1,320410,600094
60,hsep1607-Sunday-1-SE2016-0000001,2357345,"NEWPORT via EAST MAIN",1,320411,600098
60,hsep1607-Sunday-1-SE2016-0000001,2357346,"PROVIDENCE via EAST MAIN",0,320410,600089
60,hsep1607-Sunday-1-SE2016-0000001,2357347,"PROVIDENCE via WEST MAIN",0,320411,600088
27,hsep1607-Sunday-1-SE2016-0000001,2357350,"KENNEDY PLAZA (PROVIDENCE)",0,320414,270075
27,hsep1607-Sunday-1-SE2016-0000001,2357351,"KENNEDY PLAZA (PROVIDENCE)",0,320412,270074
27,hsep1607-Sunday-1-SE2016-0000001,2357352,"KENNEDY PLAZA (PROVIDENCE)",0,320413,270075
27,hsep1607-Sunday-1-SE2016-0000001,2357353,"KENNEDY PLAZA (PROVIDENCE)",0,320414,270074
27,hsep1607-Sunday-1-SE2016-0000001,2357354,"KENNEDY PLAZA (PROVIDENCE)",0,320412,270075
27,hsep1607-Sunday-1-SE2016-0000001,2357355,"KENNEDY PLAZA (PROVIDENCE)",0,320413,270074
27,hsep1607-Sunday-1-SE2016-0000001,2357356,"KENNEDY PLAZA (PROVIDENCE)",0,320414,270075
27,hsep1607-Sunday-1-SE2016-0000001,2357357,"KENNEDY PLAZA (PROVIDENCE)",0,320412,270074
27,hsep1607-Sunday-1-SE2016-0000001,2357358,"KENNEDY PLAZA (PROVIDENCE)",0,320413,270075
27,hsep1607-Sunday-1-SE2016-0000001,2357359,"KENNEDY PLAZA (PROVIDENCE)",0,320414,270074
27,hsep1607-Sunday-1-SE2016-0000001,2357360,"KENNEDY PLAZA (PROVIDENCE)",0,320412,270075
27,hsep1607-Sunday-1-SE2016-0000001,2357361,"KENNEDY PLAZA (PROVIDENCE)",0,320413,270074
27,hsep1607-Sunday-1-SE2016-0000001,2357362,"KENNEDY PLAZA (PROVIDENCE)",0,320414,270075
27,hsep1607-Sunday-1-SE2016-0000001,2357363,"KENNEDY PLAZA (PROVIDENCE)",0,320412,270074
27,hsep1607-Sunday-1-SE2016-0000001,2357364,"KENNEDY PLAZA (PROVIDENCE)",0,320413,270075
27,hsep1607-Sunday-1-SE2016-0000001,2357365,"KENNEDY PLAZA (PROVIDENCE)",0,320414,270074
27,hsep1607-Sunday-1-SE2016-0000001,2357366,"KENNEDY PLAZA (PROVIDENCE)",0,320414,270075
27,hsep1607-Sunday-1-SE2016-0000001,2357370,"CENTERDALE via GEORGE WATERMAN",1,320412,270078
28,hsep1607-Sunday-1-SE2016-0000001,2357371,"STOP&SHOP (COMMERCE WAY - JOHNSTON)",1,320414,280025
27,hsep1607-Sunday-1-SE2016-0000001,2357372,"CENTERDALE via WOONASQUATUCKET",1,320413,270077
28,hsep1607-Sunday-1-SE2016-0000001,2357373,"STOP&SHOP (COMMERCE WAY - JOHNSTON)",1,320412,280025
27,hsep1607-Sunday-1-SE2016-0000001,2357374,"CENTERDALE via GEORGE WATERMAN",1,320414,270078
28,hsep1607-Sunday-1-SE2016-0000001,2357375,"STOP&SHOP (COMMERCE WAY - JOHNSTON)",1,320413,280025
27,hsep1607-Sunday-1-SE2016-0000001,2357376,"CENTERDALE via WOONASQUATUCKET",1,320412,270077
28,hsep1607-Sunday-1-SE2016-0000001,2357377,"STOP&SHOP (COMMERCE WAY - JOHNSTON)",1,320414,280025
27,hsep1607-Sunday-1-SE2016-0000001,2357378,"CENTERDALE via GEORGE WATERMAN",1,320413,270078
28,hsep1607-Sunday-1-SE2016-0000001,2357379,"STOP&SHOP (COMMERCE WAY - JOHNSTON)",1,320412,280025
27,hsep1607-Sunday-1-SE2016-0000001,2357380,"CENTERDALE via WOONASQUATUCKET",1,320414,270077
28,hsep1607-Sunday-1-SE2016-0000001,2357381,"STOP&SHOP (COMMERCE WAY - JOHNSTON)",1,320413,280025
27,hsep1607-Sunday-1-SE2016-0000001,2357382,"CENTERDALE via GEORGE WATERMAN",1,320412,270078
28,hsep1607-Sunday-1-SE2016-0000001,2357383,"STOP&SHOP (COMMERCE WAY - JOHNSTON)",1,320414,280025
27,hsep1607-Sunday-1-SE2016-0000001,2357384,"CENTERDALE via WOONASQUATUCKET",1,320413,270077
28,hsep1607-Sunday-1-SE2016-0000001,2357385,"STOP&SHOP (COMMERCE WAY - JOHNSTON)",1,320412,280025
27,hsep1607-Sunday-1-SE2016-0000001,2357386,"CENTERDALE via GEORGE WATERMAN",1,320414,270078
28,hsep1607-Sunday-1-SE2016-0000001,2357387,"STOP&SHOP (COMMERCE WAY - JOHNSTON)",1,320413,280025
27,hsep1607-Sunday-1-SE2016-0000001,2357388,"CENTERDALE via WOONASQUATUCKET",1,320412,270077
28,hsep1607-Sunday-1-SE2016-0000001,2357389,"STOP&SHOP (COMMERCE WAY - JOHNSTON)",1,320414,280025
27,hsep1607-Sunday-1-SE2016-0000001,2357390,"CENTERDALE via GEORGE WATERMAN",1,320413,270078
28,hsep1607-Sunday-1-SE2016-0000001,2357391,"STOP&SHOP (COMMERCE WAY - JOHNSTON)",1,320412,280025
27,hsep1607-Sunday-1-SE2016-0000001,2357392,"CENTERDALE via WOONASQUATUCKET",1,320414,270077
28,hsep1607-Sunday-1-SE2016-0000001,2357393,"STOP&SHOP (COMMERCE WAY - JOHNSTON)",1,320413,280025
27,hsep1607-Sunday-1-SE2016-0000001,2357394,"CENTERDALE via GEORGE WATERMAN",1,320412,270078
28,hsep1607-Sunday-1-SE2016-0000001,2357395,"STOP&SHOP (COMMERCE WAY - JOHNSTON)",1,320414,280025
27,hsep1607-Sunday-1-SE2016-0000001,2357396,"CENTERDALE via WOONASQUATUCKET",1,320413,270077
28,hsep1607-Sunday-1-SE2016-0000001,2357397,"STOP&SHOP (COMMERCE WAY - JOHNSTON)",1,320412,280025
27,hsep1607-Sunday-1-SE2016-0000001,2357398,"CENTERDALE via GEORGE WATERMAN",1,320414,270078
28,hsep1607-Sunday-1-SE2016-0000001,2357399,"STOP&SHOP (COMMERCE WAY - JOHNSTON)",1,320413,280025
27,hsep1607-Sunday-1-SE2016-0000001,2357400,"CENTERDALE via WOONASQUATUCKET",1,320414,270077
28,hsep1607-Sunday-1-SE2016-0000001,2357401,"KENNEDY PLAZA (PROVIDENCE)",0,320413,280024
28,hsep1607-Sunday-1-SE2016-0000001,2357402,"KENNEDY PLAZA (PROVIDENCE)",0,320414,280024
28,hsep1607-Sunday-1-SE2016-0000001,2357403,"KENNEDY PLAZA (PROVIDENCE)",0,320412,280024
28,hsep1607-Sunday-1-SE2016-0000001,2357404,"KENNEDY PLAZA (PROVIDENCE)",0,320413,280024
28,hsep1607-Sunday-1-SE2016-0000001,2357405,"KENNEDY PLAZA (PROVIDENCE)",0,320414,280024
28,hsep1607-Sunday-1-SE2016-0000001,2357406,"KENNEDY PLAZA (PROVIDENCE)",0,320412,280024
28,hsep1607-Sunday-1-SE2016-0000001,2357407,"KENNEDY PLAZA (PROVIDENCE)",0,320413,280024
28,hsep1607-Sunday-1-SE2016-0000001,2357408,"KENNEDY PLAZA (PROVIDENCE)",0,320414,280024
28,hsep1607-Sunday-1-SE2016-0000001,2357409,"KENNEDY PLAZA (PROVIDENCE)",0,320412,280024
28,hsep1607-Sunday-1-SE2016-0000001,2357410,"KENNEDY PLAZA (PROVIDENCE)",0,320413,280024
28,hsep1607-Sunday-1-SE2016-0000001,2357411,"KENNEDY PLAZA (PROVIDENCE)",0,320414,280024
28,hsep1607-Sunday-1-SE2016-0000001,2357412,"KENNEDY PLAZA (PROVIDENCE)",0,320412,280024
28,hsep1607-Sunday-1-SE2016-0000001,2357413,"KENNEDY PLAZA (PROVIDENCE)",0,320413,280024
28,hsep1607-Sunday-1-SE2016-0000001,2357414,"KENNEDY PLAZA (PROVIDENCE)",0,320414,280024
