route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
33,hsep1706-Saturday-1-SE2017-0000010,2585589,"KENNEDY PLAZA then OLNEYVILLE SQUARE",0,348024,330028
33,hsep1706-Saturday-1-SE2017-0000010,2585590,"KENNEDY PLAZA then OLNEYVILLE SQUARE",0,348027,330028
11,hsep1706-Saturday-1-SE2017-0000010,2585593,"BROAD STREET",1,348013,110034
13,hsep1706-Saturday-1-SE2017-0000010,2585659,"WOODLAND MANOR via ARCTIC CENTER",1,348081,130022
13,hsep1706-Saturday-1-SE2017-0000010,2585660,"WARWICK MALL via ARCTIC CENTER",0,348081,130027
13,hsep1706-Saturday-1-SE2017-0000010,2585661,"WARWICK MALL via ARCTIC CENTER",0,348081,130027
13,hsep1706-Saturday-1-SE2017-0000010,2585662,"WOODLAND MANOR via ARCTIC CENTER",1,348081,130022
13,hsep1706-Saturday-1-SE2017-0000010,2585663,"WARWICK MALL via ARCTIC CENTER",0,348080,130027
13,hsep1706-Saturday-1-SE2017-0000010,2585664,"WOODLAND MANOR via ARCTIC CENTER",1,348080,130022
13,hsep1706-Saturday-1-SE2017-0000010,2585665,"WARWICK MALL via ARCTIC CENTER",0,348080,130027
13,hsep1706-Saturday-1-SE2017-0000010,2585666,"WOODLAND MANOR via ARCTIC CENTER",1,348080,130022
13,hsep1706-Saturday-1-SE2017-0000010,2585667,"WARWICK MALL via ARCTIC CENTER",0,348080,130027
13,hsep1706-Saturday-1-SE2017-0000010,2585668,"WOODLAND MANOR via ARCTIC CENTER",1,348080,130022
13,hsep1706-Saturday-1-SE2017-0000010,2585669,"WARWICK MALL via ARCTIC CENTER",0,348080,130027
13,hsep1706-Saturday-1-SE2017-0000010,2585670,"WOODLAND MANOR via ARCTIC CENTER",1,348080,130022
13,hsep1706-Saturday-1-SE2017-0000010,2585671,"WARWICK MALL via ARCTIC CENTER",0,348080,130027
13,hsep1706-Saturday-1-SE2017-0000010,2585672,"WOODLAND MANOR via ARCTIC CENTER",1,348081,130022
13,hsep1706-Saturday-1-SE2017-0000010,2585673,"WARWICK MALL via ARCTIC CENTER",0,348081,130027
13,hsep1706-Saturday-1-SE2017-0000010,2585674,"WOODLAND MANOR via ARCTIC CENTER",1,348081,130022
13,hsep1706-Saturday-1-SE2017-0000010,2585675,"WARWICK MALL via ARCTIC CENTER",0,348081,130027
13,hsep1706-Saturday-1-SE2017-0000010,2585676,"WOODLAND MANOR via ARCTIC CENTER",1,348081,130022
13,hsep1706-Saturday-1-SE2017-0000010,2585677,"WARWICK MALL via ARCTIC CENTER",0,348081,130027
71,hsep1706-Saturday-1-SE2017-0000010,2589810,"STOP&SHOP (MENDON ROAD - CUMBERLAND)",0,348352,710019
71,hsep1706-Saturday-1-SE2017-0000010,2589811,"STOP&SHOP (MENDON ROAD - CUMBERLAND)",0,348352,710019
71,hsep1706-Saturday-1-SE2017-0000010,2589812,"STOP&SHOP (MENDON ROAD - CUMBERLAND)",0,348352,710019
71,hsep1706-Saturday-1-SE2017-0000010,2589813,"STOP&SHOP (MENDON ROAD - CUMBERLAND)",0,348352,710019
71,hsep1706-Saturday-1-SE2017-0000010,2589814,"STOP&SHOP (MENDON ROAD - CUMBERLAND)",0,348352,710019
71,hsep1706-Saturday-1-SE2017-0000010,2589815,"STOP&SHOP (MENDON ROAD - CUMBERLAND)",0,348352,710019
71,hsep1706-Saturday-1-SE2017-0000010,2589816,"STOP&SHOP (MENDON ROAD - CUMBERLAND)",0,348352,710019
71,hsep1706-Saturday-1-SE2017-0000010,2589817,"STOP&SHOP (MENDON ROAD - CUMBERLAND)",0,348352,710019
71,hsep1706-Saturday-1-SE2017-0000010,2589818,"STOP&SHOP (MENDON ROAD - CUMBERLAND)",0,348352,710019
71,hsep1706-Saturday-1-SE2017-0000010,2589819,"STOP&SHOP (MENDON ROAD - CUMBERLAND)",0,348352,710019
71,hsep1706-Saturday-1-SE2017-0000010,2589820,"STOP&SHOP (MENDON ROAD - CUMBERLAND)",0,348352,710019
71,hsep1706-Saturday-1-SE2017-0000010,2589821,"STOP&SHOP (MENDON ROAD - CUMBERLAND)",0,348352,710019
71,hsep1706-Saturday-1-SE2017-0000010,2589822,"STOP&SHOP (MENDON ROAD - CUMBERLAND)",0,348352,710019
71,hsep1706-Saturday-1-SE2017-0000010,2589823,"STOP&SHOP (MENDON ROAD - CUMBERLAND)",0,348352,710019
71,hsep1706-Saturday-1-SE2017-0000010,2589824,"STOP&SHOP (MENDON ROAD - CUMBERLAND)",0,348352,710019
71,hsep1706-Saturday-1-SE2017-0000010,2589825,"STOP&SHOP (MENDON ROAD - CUMBERLAND)",0,348352,710019
71,hsep1706-Saturday-1-SE2017-0000010,2589826,"PAWTUCKET",1,348352,710020
71,hsep1706-Saturday-1-SE2017-0000010,2589827,"PAWTUCKET",1,348352,710020
71,hsep1706-Saturday-1-SE2017-0000010,2589828,"PAWTUCKET",1,348352,710020
71,hsep1706-Saturday-1-SE2017-0000010,2589829,"PAWTUCKET",1,348352,710020
71,hsep1706-Saturday-1-SE2017-0000010,2589830,"PAWTUCKET",1,348352,710020
71,hsep1706-Saturday-1-SE2017-0000010,2589831,"PAWTUCKET",1,348352,710020
71,hsep1706-Saturday-1-SE2017-0000010,2589832,"PAWTUCKET",1,348352,710020
71,hsep1706-Saturday-1-SE2017-0000010,2589833,"PAWTUCKET",1,348352,710020
71,hsep1706-Saturday-1-SE2017-0000010,2589834,"PAWTUCKET",1,348352,710020
71,hsep1706-Saturday-1-SE2017-0000010,2589835,"PAWTUCKET",1,348352,710020
71,hsep1706-Saturday-1-SE2017-0000010,2589836,"PAWTUCKET",1,348352,710020
71,hsep1706-Saturday-1-SE2017-0000010,2589837,"PAWTUCKET",1,348352,710020
71,hsep1706-Saturday-1-SE2017-0000010,2589838,"PAWTUCKET",1,348352,710020
71,hsep1706-Saturday-1-SE2017-0000010,2589839,"PAWTUCKET",1,348352,710020
71,hsep1706-Saturday-1-SE2017-0000010,2589840,"PAWTUCKET",1,348352,710020
71,hsep1706-Saturday-1-SE2017-0000010,2589841,"PAWTUCKET",1,348352,710020
66,hsep1706-Saturday-1-SE2017-0000010,2589889,"PROVIDENCE STATION via TF GREEN AIRPORT",0,348358,660143
66,hsep1706-Saturday-1-SE2017-0000010,2589890,"PROVIDENCE STATION via TF GREEN AIRPORT",0,348360,660143
66,hsep1706-Saturday-1-SE2017-0000010,2589891,"PROVIDENCE STATION via TF GREEN AIRPORT",0,348361,660143
66,hsep1706-Saturday-1-SE2017-0000010,2589892,"PROVIDENCE STATION via TF GREEN AIRPORT",0,348362,660143
66,hsep1706-Saturday-1-SE2017-0000010,2589893,"PROVIDENCE STATION via TF GREEN AIRPORT",0,348359,660143
66,hsep1706-Saturday-1-SE2017-0000010,2589894,"PROVIDENCE STATION via TF GREEN AIRPORT",0,348358,660143
66,hsep1706-Saturday-1-SE2017-0000010,2589895,"PROVIDENCE STATION via TF GREEN AIRPORT",0,348360,660143
66,hsep1706-Saturday-1-SE2017-0000010,2589896,"PROVIDENCE STATION via TF GREEN AIRPORT",0,348361,660143
66,hsep1706-Saturday-1-SE2017-0000010,2589897,"PROVIDENCE STATION via TF GREEN AIRPORT",0,348362,660143
66,hsep1706-Saturday-1-SE2017-0000010,2589898,"PROVIDENCE STATION via TF GREEN AIRPORT",0,348359,660143
66,hsep1706-Saturday-1-SE2017-0000010,2589899,"PROVIDENCE STATION via TF GREEN AIRPORT",0,348358,660143
66,hsep1706-Saturday-1-SE2017-0000010,2589900,"PROVIDENCE STATION via TF GREEN AIRPORT",0,348360,660143
66,hsep1706-Saturday-1-SE2017-0000010,2589901,"PROVIDENCE STATION via TF GREEN AIRPORT",0,348361,660143
66,hsep1706-Saturday-1-SE2017-0000010,2589902,"PROVIDENCE STATION via TF GREEN AIRPORT",0,348362,660143
66,hsep1706-Saturday-1-SE2017-0000010,2589903,"PROVIDENCE STATION via TF GREEN AIRPORT",0,348062,660143
66,hsep1706-Saturday-1-SE2017-0000010,2589904,"GALILEE via TF GREEN AIRPORT",1,348359,660144
66,hsep1706-Saturday-1-SE2017-0000010,2589905,"GALILEE via TF GREEN AIRPORT",1,348358,660144
66,hsep1706-Saturday-1-SE2017-0000010,2589906,"GALILEE via TF GREEN AIRPORT",1,348360,660144
66,hsep1706-Saturday-1-SE2017-0000010,2589907,"GALILEE via TF GREEN AIRPORT",1,348361,660144
66,hsep1706-Saturday-1-SE2017-0000010,2589908,"GALILEE via TF GREEN AIRPORT",1,348362,660144
66,hsep1706-Saturday-1-SE2017-0000010,2589909,"GALILEE via TF GREEN AIRPORT",1,348359,660144
66,hsep1706-Saturday-1-SE2017-0000010,2589910,"GALILEE via TF GREEN AIRPORT",1,348358,660144
66,hsep1706-Saturday-1-SE2017-0000010,2589911,"GALILEE via TF GREEN AIRPORT",1,348360,660144
66,hsep1706-Saturday-1-SE2017-0000010,2589912,"GALILEE via TF GREEN AIRPORT",1,348361,660144
66,hsep1706-Saturday-1-SE2017-0000010,2589913,"GALILEE via TF GREEN AIRPORT",1,348362,660144
66,hsep1706-Saturday-1-SE2017-0000010,2589914,"GALILEE via TF GREEN AIRPORT",1,348062,660144
66,hsep1706-Saturday-1-SE2017-0000010,2589915,"GALILEE via TF GREEN AIRPORT",1,348358,660144
66,hsep1706-Saturday-1-SE2017-0000010,2589916,"GALILEE via TF GREEN AIRPORT",1,348360,660144
66,hsep1706-Saturday-1-SE2017-0000010,2589917,"GALILEE via TF GREEN AIRPORT",1,348361,660144
66,hsep1706-Saturday-1-SE2017-0000010,2589918,"GALILEE via TF GREEN AIRPORT",1,348362,660144
20,hsep1706-Saturday-1-SE2017-0000010,2593745,"TF GREEN AIRPORT via ELMWOOD AV",1,348716,200079
87,hsep1707-Sunday-1-SE2017-0000001,2586923,"WALNUT HILL via DOWNTOWN",0,348177,870027
87,hsep1707-Sunday-1-SE2017-0000001,2586924,"WALNUT HILL via DOWNTOWN",0,348177,870027
87,hsep1707-Sunday-1-SE2017-0000001,2586925,"WALNUT HILL via DOWNTOWN",0,348177,870027
87,hsep1707-Sunday-1-SE2017-0000001,2586926,"WALNUT HILL via DOWNTOWN",0,348177,870027
87,hsep1707-Sunday-1-SE2017-0000001,2586927,"WALNUT HILL via DOWNTOWN",0,348177,870027
87,hsep1707-Sunday-1-SE2017-0000001,2586928,"DOWNTOWN",0,348177,870024
87,hsep1707-Sunday-1-SE2017-0000001,2586929,"WALNUT HILL via DOWNTOWN",0,348176,870027
87,hsep1707-Sunday-1-SE2017-0000001,2586930,"WALNUT HILL via DOWNTOWN",0,348176,870027
87,hsep1707-Sunday-1-SE2017-0000001,2586931,"WALNUT HILL via DOWNTOWN",0,348176,870027
87,hsep1707-Sunday-1-SE2017-0000001,2586932,"WALNUT HILL via DOWNTOWN",0,348176,870027
87,hsep1707-Sunday-1-SE2017-0000001,2586933,"FAIRMOUNT",1,348177,870028
87,hsep1707-Sunday-1-SE2017-0000001,2586934,"FAIRMOUNT via DOWNTOWN",1,348177,870030
87,hsep1707-Sunday-1-SE2017-0000001,2586935,"FAIRMOUNT via DOWNTOWN",1,348177,870030
87,hsep1707-Sunday-1-SE2017-0000001,2586936,"FAIRMOUNT via DOWNTOWN",1,348177,870030
87,hsep1707-Sunday-1-SE2017-0000001,2586937,"FAIRMOUNT via DOWNTOWN",1,348177,870030
87,hsep1707-Sunday-1-SE2017-0000001,2586938,"FAIRMOUNT via DOWNTOWN",1,348177,870030
87,hsep1707-Sunday-1-SE2017-0000001,2586939,"FAIRMOUNT via DOWNTOWN",1,348176,870030
87,hsep1707-Sunday-1-SE2017-0000001,2586940,"FAIRMOUNT via DOWNTOWN",1,348176,870030
87,hsep1707-Sunday-1-SE2017-0000001,2586941,"FAIRMOUNT via DOWNTOWN",1,348176,870030
87,hsep1707-Sunday-1-SE2017-0000001,2586942,"FAIRMOUNT via DOWNTOWN",1,348176,870030
87,hsep1707-Sunday-1-SE2017-0000001,2586943,"WALNUT HILL",0,348176,870025
54,hsep1707-Sunday-1-SE2017-0000001,2586944,"WOONSOCKET",1,348176,540096
54,hsep1707-Sunday-1-SE2017-0000001,2586946,"KENNEDY PLAZA (PROVIDENCE)",0,348177,540092
75,hsep1707-Sunday-1-SE2017-0000001,2586947,"PAWTUCKET",0,348175,750039
75,hsep1707-Sunday-1-SE2017-0000001,2586948,"PAWTUCKET",0,348175,750039
75,hsep1707-Sunday-1-SE2017-0000001,2586949,"PAWTUCKET",0,348175,750039
75,hsep1707-Sunday-1-SE2017-0000001,2586950,"PAWTUCKET",0,348175,750039
75,hsep1707-Sunday-1-SE2017-0000001,2586951,"PAWTUCKET",0,348175,750039
75,hsep1707-Sunday-1-SE2017-0000001,2586952,"PAWTUCKET",0,348175,750039
75,hsep1707-Sunday-1-SE2017-0000001,2586953,"PAWTUCKET",0,348175,750039
75,hsep1707-Sunday-1-SE2017-0000001,2586954,"LINCOLN MALL",1,348175,750040
75,hsep1707-Sunday-1-SE2017-0000001,2586955,"LINCOLN MALL",1,348175,750040
75,hsep1707-Sunday-1-SE2017-0000001,2586956,"LINCOLN MALL",1,348175,750040
75,hsep1707-Sunday-1-SE2017-0000001,2586957,"LINCOLN MALL",1,348175,750040
75,hsep1707-Sunday-1-SE2017-0000001,2586958,"LINCOLN MALL",1,348175,750040
75,hsep1707-Sunday-1-SE2017-0000001,2586959,"LINCOLN MALL",1,348175,750040
75,hsep1707-Sunday-1-SE2017-0000001,2586960,"LINCOLN MALL",1,348175,750040
75,hsep1707-Sunday-1-SE2017-0000001,2586961,"LINCOLN MALL",1,348175,750040
87,hsep1707-Sunday-1-SE2017-0000001,2586964,"FAIRMOUNT via DOWNTOWN",1,348176,870030
87,hsep1707-Sunday-1-SE2017-0000001,2586966,"DOWNTOWN",0,348176,870024
54,hsep1707-Sunday-1-SE2017-0000001,2586967,"KENNEDY PLAZA (PROVIDENCE)",0,348176,540092
6,hsep1707-Sunday-1-SE2017-0000001,2586968,"KENNEDY PLAZA (PROVIDENCE)",0,348217,60055
6,hsep1707-Sunday-1-SE2017-0000001,2586969,"KENNEDY PLAZA (PROVIDENCE)",0,348217,60055
6,hsep1707-Sunday-1-SE2017-0000001,2586970,"KENNEDY PLAZA (PROVIDENCE)",0,348217,60055
6,hsep1707-Sunday-1-SE2017-0000001,2586971,"KENNEDY PLAZA (PROVIDENCE)",0,348217,60055
6,hsep1707-Sunday-1-SE2017-0000001,2586972,"KENNEDY PLAZA (PROVIDENCE)",0,348217,60055
6,hsep1707-Sunday-1-SE2017-0000001,2586973,"KENNEDY PLAZA (PROVIDENCE)",0,348217,60055
6,hsep1707-Sunday-1-SE2017-0000001,2586974,"KENNEDY PLAZA (PROVIDENCE)",0,348217,60055
6,hsep1707-Sunday-1-SE2017-0000001,2586975,"R. W. PARK ZOO via PRAIRIE AVENUE",1,348217,60054
6,hsep1707-Sunday-1-SE2017-0000001,2586976,"R. W. PARK ZOO via PRAIRIE AVENUE",1,348217,60054
6,hsep1707-Sunday-1-SE2017-0000001,2586977,"R. W. PARK ZOO via PRAIRIE AVENUE",1,348217,60054
6,hsep1707-Sunday-1-SE2017-0000001,2586978,"R. W. PARK ZOO via PRAIRIE AVENUE",1,348217,60054
6,hsep1707-Sunday-1-SE2017-0000001,2586979,"R. W. PARK ZOO via PRAIRIE AVENUE",1,348217,60054
6,hsep1707-Sunday-1-SE2017-0000001,2586980,"R. W. PARK ZOO via PRAIRIE AVENUE",1,348217,60054
6,hsep1707-Sunday-1-SE2017-0000001,2586981,"R. W. PARK ZOO via PRAIRIE AVENUE",1,348217,60054
3,hsep1707-Sunday-1-SE2017-0000001,2586982,"W SHORE ROAD via NARRAGANSETT PKWY (3A)",1,348179,30075
3,hsep1707-Sunday-1-SE2017-0000001,2586983,"OAKLAND BEACH via WARWICK AVENUE (3B)",1,348178,30074
3,hsep1707-Sunday-1-SE2017-0000001,2586984,"W SHORE ROAD via NARRAGANSETT PKWY (3A)",1,348179,30075
3,hsep1707-Sunday-1-SE2017-0000001,2586985,"OAKLAND BEACH via WARWICK AVENUE (3B)",1,348178,30074
3,hsep1707-Sunday-1-SE2017-0000001,2586986,"W SHORE ROAD via NARRAGANSETT PKWY (3A)",1,348179,30075
3,hsep1707-Sunday-1-SE2017-0000001,2586987,"OAKLAND BEACH via WARWICK AVENUE (3B)",1,348178,30074
3,hsep1707-Sunday-1-SE2017-0000001,2586988,"W SHORE ROAD via NARRAGANSETT PKWY (3A)",1,348179,30075
3,hsep1707-Sunday-1-SE2017-0000001,2586989,"OAKLAND BEACH via WARWICK AVENUE (3B)",1,348178,30074
3,hsep1707-Sunday-1-SE2017-0000001,2586990,"W SHORE ROAD via NARRAGANSETT PKWY (3A)",1,348179,30075
3,hsep1707-Sunday-1-SE2017-0000001,2586991,"OAKLAND BEACH via WARWICK AVENUE (3B)",1,348178,30074
3,hsep1707-Sunday-1-SE2017-0000001,2586992,"W SHORE ROAD via NARRAGANSETT PKWY (3A)",1,348179,30075
3,hsep1707-Sunday-1-SE2017-0000001,2586993,"OAKLAND BEACH via WARWICK AVENUE (3B)",1,348178,30074
3,hsep1707-Sunday-1-SE2017-0000001,2586994,"W SHORE ROAD via NARRAGANSETT PKWY (3A)",1,348179,30075
3,hsep1707-Sunday-1-SE2017-0000001,2586995,"OAKLAND BEACH via WARWICK AVENUE (3B)",1,348178,30074
3,hsep1707-Sunday-1-SE2017-0000001,2586998,"KENNEDY PLAZA (PROVIDENCE)",0,348178,30079
3,hsep1707-Sunday-1-SE2017-0000001,2586999,"KENNEDY PLAZA (PROVIDENCE)",0,348178,30079
3,hsep1707-Sunday-1-SE2017-0000001,2587000,"KENNEDY PLAZA (PROVIDENCE)",0,348178,30079
3,hsep1707-Sunday-1-SE2017-0000001,2587001,"KENNEDY PLAZA (PROVIDENCE)",0,348178,30079
3,hsep1707-Sunday-1-SE2017-0000001,2587002,"KENNEDY PLAZA (PROVIDENCE)",0,348178,30079
3,hsep1707-Sunday-1-SE2017-0000001,2587003,"KENNEDY PLAZA (PROVIDENCE)",0,348178,30079
3,hsep1707-Sunday-1-SE2017-0000001,2587004,"KENNEDY PLAZA (PROVIDENCE)",0,348178,30079
3,hsep1707-Sunday-1-SE2017-0000001,2587006,"KENNEDY PLAZA (PROVIDENCE)",0,348179,30081
3,hsep1707-Sunday-1-SE2017-0000001,2587007,"KENNEDY PLAZA (PROVIDENCE)",0,348179,30081
3,hsep1707-Sunday-1-SE2017-0000001,2587008,"KENNEDY PLAZA (PROVIDENCE)",0,348179,30081
3,hsep1707-Sunday-1-SE2017-0000001,2587009,"KENNEDY PLAZA (PROVIDENCE)",0,348179,30081
3,hsep1707-Sunday-1-SE2017-0000001,2587010,"KENNEDY PLAZA (PROVIDENCE)",0,348179,30081
3,hsep1707-Sunday-1-SE2017-0000001,2587011,"KENNEDY PLAZA (PROVIDENCE)",0,348179,30081
3,hsep1707-Sunday-1-SE2017-0000001,2587012,"KENNEDY PLAZA (PROVIDENCE)",0,348179,30081
55,hsep1707-Sunday-1-SE2017-0000001,2587014,"KENNEDY PLAZA (PROVIDENCE)",0,348180,550046
55,hsep1707-Sunday-1-SE2017-0000001,2587015,"KENNEDY PLAZA (PROVIDENCE)",0,348180,550046
55,hsep1707-Sunday-1-SE2017-0000001,2587016,"KENNEDY PLAZA (PROVIDENCE)",0,348180,550046
55,hsep1707-Sunday-1-SE2017-0000001,2587017,"KENNEDY PLAZA (PROVIDENCE)",0,348180,550046
55,hsep1707-Sunday-1-SE2017-0000001,2587018,"KENNEDY PLAZA (PROVIDENCE)",0,348180,550046
55,hsep1707-Sunday-1-SE2017-0000001,2587019,"KENNEDY PLAZA (PROVIDENCE)",0,348180,550046
55,hsep1707-Sunday-1-SE2017-0000001,2587020,"KENNEDY PLAZA (PROVIDENCE)",0,348180,550046
55,hsep1707-Sunday-1-SE2017-0000001,2587021,"KENNEDY PLAZA (PROVIDENCE)",0,348180,550046
55,hsep1707-Sunday-1-SE2017-0000001,2587022,"KENNEDY PLAZA (PROVIDENCE)",0,348180,550046
55,hsep1707-Sunday-1-SE2017-0000001,2587023,"KENNEDY PLAZA (PROVIDENCE)",0,348180,550046
55,hsep1707-Sunday-1-SE2017-0000001,2587024,"KENNEDY PLAZA (PROVIDENCE)",0,348180,550046
55,hsep1707-Sunday-1-SE2017-0000001,2587025,"FATIMA HOSPITAL",1,348180,550045
55,hsep1707-Sunday-1-SE2017-0000001,2587026,"FATIMA HOSPITAL",1,348180,550045
55,hsep1707-Sunday-1-SE2017-0000001,2587027,"FATIMA HOSPITAL",1,348180,550045
55,hsep1707-Sunday-1-SE2017-0000001,2587028,"FATIMA HOSPITAL",1,348180,550045
55,hsep1707-Sunday-1-SE2017-0000001,2587029,"FATIMA HOSPITAL",1,348180,550045
55,hsep1707-Sunday-1-SE2017-0000001,2587030,"FATIMA HOSPITAL",1,348180,550045
55,hsep1707-Sunday-1-SE2017-0000001,2587031,"FATIMA HOSPITAL",1,348180,550045
55,hsep1707-Sunday-1-SE2017-0000001,2587032,"FATIMA HOSPITAL",1,348180,550045
55,hsep1707-Sunday-1-SE2017-0000001,2587033,"FATIMA HOSPITAL",1,348180,550045
55,hsep1707-Sunday-1-SE2017-0000001,2587034,"FATIMA HOSPITAL",1,348180,550045
55,hsep1707-Sunday-1-SE2017-0000001,2587035,"FATIMA HOSPITAL",1,348180,550045
30,hsep1707-Sunday-1-SE2017-0000001,2587036,"WARWICK MALL via OAKLAWN AV",1,348182,300049
30,hsep1707-Sunday-1-SE2017-0000001,2587037,"WARWICK MALL via OAKLAWN AV",1,348181,300049
30,hsep1707-Sunday-1-SE2017-0000001,2587038,"WARWICK MALL via OAKLAWN AV",1,348182,300049
30,hsep1707-Sunday-1-SE2017-0000001,2587039,"WARWICK MALL via OAKLAWN AV",1,348181,300049
30,hsep1707-Sunday-1-SE2017-0000001,2587040,"WARWICK MALL via OAKLAWN AV",1,348182,300049
30,hsep1707-Sunday-1-SE2017-0000001,2587041,"WARWICK MALL via OAKLAWN AV",1,348181,300049
30,hsep1707-Sunday-1-SE2017-0000001,2587042,"WARWICK MALL via OAKLAWN AV",1,348182,300049
30,hsep1707-Sunday-1-SE2017-0000001,2587043,"WARWICK MALL via OAKLAWN AV",1,348181,300049
30,hsep1707-Sunday-1-SE2017-0000001,2587044,"WARWICK MALL via OAKLAWN AV",1,348182,300049
30,hsep1707-Sunday-1-SE2017-0000001,2587045,"WARWICK MALL via OAKLAWN AV",1,348181,300049
30,hsep1707-Sunday-1-SE2017-0000001,2587046,"WARWICK MALL via OAKLAWN AV",1,348182,300049
30,hsep1707-Sunday-1-SE2017-0000001,2587047,"WARWICK MALL via OAKLAWN AV",1,348181,300049
30,hsep1707-Sunday-1-SE2017-0000001,2587048,"WARWICK MALL via OAKLAWN AV",1,348182,300049
30,hsep1707-Sunday-1-SE2017-0000001,2587049,"WARWICK MALL via OAKLAWN AV",1,348181,300049
30,hsep1707-Sunday-1-SE2017-0000001,2587050,"WARWICK MALL via OAKLAWN AV",1,348182,300049
30,hsep1707-Sunday-1-SE2017-0000001,2587051,"WARWICK MALL via OAKLAWN AV",1,348181,300049
30,hsep1707-Sunday-1-SE2017-0000001,2587052,"WARWICK MALL via OAKLAWN AV",1,348182,300049
30,hsep1707-Sunday-1-SE2017-0000001,2587053,"KENNEDY PLAZA (PROVIDENCE)",0,348182,300050
30,hsep1707-Sunday-1-SE2017-0000001,2587054,"KENNEDY PLAZA (PROVIDENCE)",0,348181,300050
30,hsep1707-Sunday-1-SE2017-0000001,2587055,"KENNEDY PLAZA (PROVIDENCE)",0,348182,300050
30,hsep1707-Sunday-1-SE2017-0000001,2587056,"KENNEDY PLAZA (PROVIDENCE)",0,348181,300050
30,hsep1707-Sunday-1-SE2017-0000001,2587057,"KENNEDY PLAZA (PROVIDENCE)",0,348182,300050
30,hsep1707-Sunday-1-SE2017-0000001,2587058,"KENNEDY PLAZA (PROVIDENCE)",0,348181,300050
30,hsep1707-Sunday-1-SE2017-0000001,2587059,"KENNEDY PLAZA (PROVIDENCE)",0,348182,300050
30,hsep1707-Sunday-1-SE2017-0000001,2587060,"KENNEDY PLAZA (PROVIDENCE)",0,348181,300050
30,hsep1707-Sunday-1-SE2017-0000001,2587061,"KENNEDY PLAZA (PROVIDENCE)",0,348182,300050
30,hsep1707-Sunday-1-SE2017-0000001,2587062,"KENNEDY PLAZA (PROVIDENCE)",0,348181,300050
30,hsep1707-Sunday-1-SE2017-0000001,2587063,"KENNEDY PLAZA (PROVIDENCE)",0,348182,300050
30,hsep1707-Sunday-1-SE2017-0000001,2587064,"KENNEDY PLAZA (PROVIDENCE)",0,348181,300050
30,hsep1707-Sunday-1-SE2017-0000001,2587065,"KENNEDY PLAZA (PROVIDENCE)",0,348182,300050
30,hsep1707-Sunday-1-SE2017-0000001,2587066,"KENNEDY PLAZA (PROVIDENCE)",0,348181,300050
30,hsep1707-Sunday-1-SE2017-0000001,2587067,"KENNEDY PLAZA (PROVIDENCE)",0,348182,300050
30,hsep1707-Sunday-1-SE2017-0000001,2587068,"KENNEDY PLAZA (PROVIDENCE)",0,348181,300050
30,hsep1707-Sunday-1-SE2017-0000001,2587069,"KENNEDY PLAZA (PROVIDENCE)",0,348182,300050
30,hsep1707-Sunday-1-SE2017-0000001,2587070,"KENNEDY PLAZA (PROVIDENCE)",0,348181,300050
56,hsep1707-Sunday-1-SE2017-0000001,2587071,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,348183,560053
56,hsep1707-Sunday-1-SE2017-0000001,2587072,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,348183,560053
56,hsep1707-Sunday-1-SE2017-0000001,2587073,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,348183,560053
56,hsep1707-Sunday-1-SE2017-0000001,2587074,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,348183,560053
56,hsep1707-Sunday-1-SE2017-0000001,2587075,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,348183,560053
56,hsep1707-Sunday-1-SE2017-0000001,2587076,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,348183,560053
56,hsep1707-Sunday-1-SE2017-0000001,2587077,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,348183,560053
56,hsep1707-Sunday-1-SE2017-0000001,2587078,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,348183,560053
56,hsep1707-Sunday-1-SE2017-0000001,2587079,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,348183,560053
56,hsep1707-Sunday-1-SE2017-0000001,2587080,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,348183,560053
56,hsep1707-Sunday-1-SE2017-0000001,2587081,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,348183,560053
56,hsep1707-Sunday-1-SE2017-0000001,2587082,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,348183,560053
56,hsep1707-Sunday-1-SE2017-0000001,2587083,"STOP&SHOP (MANTON AVENUE - PROVIDENCE)",1,348183,560053
56,hsep1707-Sunday-1-SE2017-0000001,2587084,"KENNEDY PLAZA (PROVIDENCE)",0,348183,560054
56,hsep1707-Sunday-1-SE2017-0000001,2587085,"KENNEDY PLAZA (PROVIDENCE)",0,348183,560054
56,hsep1707-Sunday-1-SE2017-0000001,2587086,"KENNEDY PLAZA (PROVIDENCE)",0,348183,560054
56,hsep1707-Sunday-1-SE2017-0000001,2587087,"KENNEDY PLAZA (PROVIDENCE)",0,348183,560054
56,hsep1707-Sunday-1-SE2017-0000001,2587088,"KENNEDY PLAZA (PROVIDENCE)",0,348183,560054
